Subject: C16LH
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	40695	6713	size	20	15	55	55.00	4	20	8	8
2	51526	4087	space	180	150	11	22.17	10	180	9	17
3	57700	4936	size	74	45	31	31.00	7	74	5	22
4	64099	2474	size	67	100	36	36.00	6	67	6	28
5	68002	4473	space	81	98	11	31.67	7	81	9	37
6	73522	2664	area	250	200	11	11.00	11	250	9	46
7	76242	2855	size	12	9	73	73.00	3	12	8	54
8	79281	2680	size	77	42	31	31.00	7	77	2	56
9	82688	2970	size	391	350	15	15.00	14	391	9	65
10	86432	3255	space	185	198	11	22.17	10	185	9	74
11	89694	3802	size	166	45	24	24.00	9	166	0	74
12	94255	2711	size	94	200	31	31.00	7	94	0	74
13	96971	3931	size	130	45	27	27.00	8	130	0	74
14	101612	3097	space	297	200	11	18.48	12	297	6	80
15	105980	2409	size	16	10	55	55.00	4	16	5	85
16	109067	2824	space	35	35	11	44.34	5	35	9	94
17	114122	3241	area	22	20	11	11.00	4	22	9	103
18	117962	3015	area	58	55	11	11.00	6	58	9	112
19	121530	2455	space	54	30	11	36.95	6	54	3	115
20	124249	2423	area	69	100	11	11.00	6	69	7	122
21	127305	3463	space	164	212	11	24.63	9	164	8	130
22	130935	3080	space	34	30	11	44.34	5	34	9	139
23	134568	3368	size	316	290	18	18.00	12	316	9	148
24	139046	4040	size	37	15	44	44.00	5	37	0	148
25	143090	4748	size	130	55	27	27.00	8	130	0	148
26	147940	3072	space	156	190	11	24.63	9	0	9	157
27	151652	3487	area	10	11	11	11.00	3	0	9	166
28	156484	2351	size	28	18	55	55.00	4	0	6	172
29	159618	2240	size	26	15	55	55.00	4	0	4	176
30	163090	3935	area	67	120	11	11.00	6	0	3	179
31	168466	2623	size	208	200	22	22.00	10	0	9	188
32	171760	4016	area	331	45	11	11.00	13	0	0	188
33	178143	2768	area	12	18	11	11.00	3	0	6	194
34	181584	2847	area	129	80	11	11.00	8	0	5	199
35	185598	3599	space	18	21	11	55.43	4	0	9	208
36	190558	3566	size	11	10	73	73.00	3	0	9	217
37	196381	2016	space	20	89	11	55.43	4	0	0	217
38	199787	2224	area	91	200	11	11.00	7	0	0	217
39	203228	2654	area	356	398	11	11.00	13	0	9	226
40	207547	3055	area	38	45	11	11.00	5	0	9	235
41	211306	3487	space	64	79	11	36.95	6	0	9	244
42	215849	2975	space	31	20	11	44.34	5	0	6	250
43	219481	2895	size	22	19	55	55.00	4	0	9	259
44	222823	3328	area	50	70	11	11.00	6	0	7	266
45	226520	3023	area	25	89	11	11.00	4	0	0	266
