Subject: e14ch
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	96351	12983	space	36	26	11	44.34	5	36	7	7
2	112304	7302	size	60	30	36	36.00	6	60	0	7
3	122336	7239	size	84	40	31	31.00	7	84	0	7
4	132064	5847	size	45	40	44	44.00	5	45	9	16
5	144272	5831	size	34	24	44	44.00	5	34	7	23
6	152880	7479	size	126	100	27	27.00	8	126	8	31
7	161776	7671	area	307	130	11	11.00	12	307	0	31
8	171168	12263	space	238	300	11	20.15	11	238	8	39
9	184433	3974	area	198	300	11	11.00	10	198	6	45
10	189169	4533	area	11	14	11	11.00	3	11	8	53
11	194385	3590	space	43	40	11	44.34	5	43	9	62
12	198833	4566	area	19	20	11	11.00	4	19	9	71
13	204001	4422	space	17	20	11	55.43	4	17	9	80
14	208945	4887	size	233	200	20	20.00	11	233	9	89
15	214417	2119	size	129	300	27	27.00	8	129	0	89
16	217233	3638	space	60	80	11	36.95	6	60	8	97
17	221393	3111	size	55	40	36	36.00	6	55	8	105
18	224945	3750	size	25	25	55	55.00	4	25	9	114
19	229473	3496	space	441	500	11	14.78	15	441	9	123
20	233489	8982	space	55	50	11	36.95	6	55	9	132
21	242945	3495	size	137	100	24	24.00	9	137	8	140
22	246898	4070	area	92	100	11	11.00	7	92	9	149
23	251793	2391	space	64	100	11	36.95	6	64	5	154
24	254673	2951	space	68	70	11	36.95	6	68	9	163
25	257970	2230	space	69	80	11	36.95	6	69	9	172
26	260626	3248	size	28	10	55	55.00	4	0	0	172
27	264738	4080	space	86	100	11	31.67	7	0	9	181
28	273314	2367	size	76	50	31	31.00	7	0	6	187
29	278194	4096	size	34	50	44	44.00	5	0	6	193
30	283106	1344	size	15	10	55	55.00	4	0	6	199
31	285186	2447	size	30	30	44	44.00	5	0	9	208
32	288274	4608	space	188	250	11	22.17	10	0	8	216
33	293762	3216	area	27	30	11	11.00	4	0	9	225
34	297938	2000	size	11	10	73	73.00	3	0	9	234
35	300466	3152	size	14	10	73	73.00	3	0	7	241
36	304050	1376	space	10	10	11	73.90	3	0	9	250
37	305842	4592	area	40	50	11	11.00	5	0	8	258
38	311138	4288	space	53	80	11	36.95	6	0	6	264
39	316450	4592	area	76	50	11	11.00	7	0	6	270
40	321633	4465	size	17	15	55	55.00	4	0	9	279
41	326627	1744	area	62	50	11	11.00	6	0	9	288
42	328867	1904	space	36	60	11	44.34	5	0	4	292
43	331507	1520	area	68	50	11	11.00	6	0	8	300
44	333555	3280	space	233	250	11	20.15	11	0	9	309
45	337347	2112	space	166	400	11	24.63	9	0	0	309
46	340835	6240	area	45	50	11	11.00	5	0	9	318
47	347634	2064	space	435	500	11	15.84	14	0	9	327
48	350403	3536	size	112	150	27	27.00	8	0	8	335
49	354451	1183	size	20	10	55	55.00	4	0	0	335
50	356642	4064	size	148	300	24	24.00	9	0	0	335
51	361139	2208	area	70	50	11	11.00	6	0	7	342
52	363779	3136	size	221	200	20	20.00	11	0	9	351
53	367523	2976	space	12	50	11	73.90	3	0	0	351
54	370995	3728	size	354	200	17	17.00	13	0	3	354
55	375283	7648	area	79	60	11	11.00	7	0	8	362
56	383475	2480	space	29	40	11	44.34	5	0	7	369
57	386387	2448	size	37	40	44	44.00	5	0	9	378
58	389251	2480	size	160	150	24	24.00	9	0	9	387
59	392227	4528	area	47	60	11	11.00	5	0	8	395
60	397220	1632	space	24	40	11	55.43	4	0	4	399
61	399252	2064	area	26	50	11	11.00	4	0	1	400
62	402164	2495	size	75	50	31	31.00	7	0	6	406
63	405076	2016	size	107	100	27	27.00	8	0	9	415
64	407540	1248	area	167	200	11	11.00	9	0	9	424
65	409252	2704	size	56	70	36	36.00	6	0	8	432
66	412404	2096	area	36	60	11	11.00	5	0	4	436
67	414964	2912	size	62	60	36	36.00	6	0	9	445
68	418340	4400	space	139	150	11	24.63	9	0	9	454
69	423172	1680	space	90	150	11	31.67	7	0	4	458
70	425300	7136	size	30	60	44	44.00	5	0	0	458
71	432980	5024	area	111	100	11	11.00	8	0	9	467
72	438628	2624	space	54	90	11	36.95	6	0	4	471
73	441651	1777	area	111	150	11	11.00	8	0	8	479
74	443908	2944	space	46	100	11	44.34	5	0	0	479
