Subject: E02MW
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	34343	8520	size	473	1000	14	14.00	15	473	0	0
2	46280	6247	area	179	200	11	11.00	10	179	9	9
3	54871	4183	size	58	50	36	36.00	6	58	9	18
4	60775	3481	size	280	451	18	18.00	12	280	5	23
5	66759	4487	space	117	100	11	27.71	8	117	9	32
6	72807	2359	area	10	10	11	11.00	3	10	10	42
7	76631	3287	size	128	75	27	27.00	8	128	4	46
8	81112	4374	area	33	25	11	11.00	5	33	8	54
9	86472	3382	area	136	150	11	11.00	9	136	9	63
10	90631	4663	area	36	50	11	11.00	5	36	7	70
11	95831	4791	area	182	15	11	11.00	10	182	0	70
12	102072	4934	size	92	150	31	31.00	7	92	5	75
13	107864	3367	size	61	100	36	36.00	6	61	5	80
14	111912	6311	space	146	175	11	24.63	9	146	9	89
15	119417	10358	size	77	50	31	31.00	7	77	6	95
16	130936	5447	space	65	120	11	36.95	6	65	2	97
17	138008	4456	size	25	20	55	55.00	4	25	9	106
18	143273	4405	space	17	15	11	55.43	4	17	9	115
19	148505	4887	size	217	150	20	20.00	11	217	7	122
20	154632	6039	size	126	150	27	27.00	8	126	9	131
21	162185	6422	size	105	135	27	27.00	8	105	8	139
22	169624	3736	size	35	36	44	44.00	5	35	9	148
23	174665	4038	area	63	30	11	11.00	6	63	0	148
24	179689	5911	size	149	100	24	24.00	9	149	6	154
25	186681	7911	size	71	100	36	36.00	6	71	7	161
26	195609	3040	space	31	50	11	44.34	5	0	5	166
27	202250	4687	space	20	50	11	55.43	4	0	0	166
28	209081	4928	size	166	75	24	24.00	9	0	0	166
29	215737	7008	size	100	150	31	31.00	7	0	6	172
30	225561	3553	size	316	200	18	18.00	12	0	5	177
31	230073	3409	space	16	25	11	55.43	4	0	6	183
32	234713	7793	size	98	130	31	31.00	7	0	8	191
33	243705	2928	size	86	100	31	31.00	7	0	9	200
34	248009	3057	area	38	35	11	11.00	5	0	9	209
35	252042	3984	area	138	100	11	11.00	9	0	7	216
36	256794	3425	area	54	45	11	11.00	6	0	9	225
37	261050	5728	size	207	150	22	22.00	10	0	7	232
38	267690	4976	size	42	35	44	44.00	5	0	9	241
39	273531	3231	area	31	20	11	11.00	5	0	6	247
40	277642	3456	size	14	17	73	73.00	3	0	9	256
41	282074	4097	size	29	20	44	44.00	5	0	7	263
42	287131	2879	area	36	30	11	11.00	5	0	9	272
43	290810	4240	size	21	25	55	55.00	4	0	9	281
44	295818	4016	size	16	15	55	55.00	4	0	9	290
45	300555	5888	size	45	22	44	44.00	5	0	0	290
46	307499	5567	size	20	20	55	55.00	4	0	10	300
47	314106	4401	size	15	13	55	55.00	4	0	9	309
48	319260	8575	area	40	25	11	11.00	5	0	5	314
49	328556	3023	area	22	20	11	11.00	4	0	9	323
50	332779	1904	space	10	10	11	73.90	3	0	10	333
51	336027	4321	area	159	120	11	11.00	9	0	8	341
52	341132	5216	space	52	60	11	36.95	6	0	9	350
53	347148	6863	space	17	30	11	55.43	4	0	3	353
54	354907	4160	space	29	70	11	44.34	5	0	0	353
55	359947	4672	area	58	60	11	11.00	6	0	9	362
56	365308	4431	area	38	30	11	11.00	5	0	8	370
57	370412	4704	space	396	200	11	15.84	14	0	0	370
58	376059	6720	size	91	75	31	31.00	7	0	9	379
59	383452	9455	space	79	60	11	31.67	7	0	8	387
60	393595	2096	area	23	20	11	11.00	4	0	9	396
61	396381	2671	space	241	150	11	20.15	11	0	5	401
62	399708	3793	size	154	120	24	24.00	9	0	8	409
63	404477	8255	space	44	50	11	44.34	5	0	9	418
64	413357	3056	area	16	20	11	11.00	4	0	9	427
65	417036	2048	space	13	15	11	73.90	3	0	9	436
66	419692	5408	size	124	110	27	27.00	8	0	9	445
67	425644	4577	size	31	25	44	44.00	5	0	9	454
68	430748	6801	area	42	30	11	11.00	5	0	7	461
69	438205	3519	area	116	100	11	11.00	8	0	9	470
70	442333	7247	size	77	100	31	31.00	7	0	8	478
71	451036	7281	size	262	125	20	20.00	11	0	0	478
72	459020	5281	area	187	100	11	11.00	10	0	2	480
73	464877	5329	area	171	100	11	11.00	9	0	4	484
