Subject: D20AM
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	32787	3927	area	160	68	11	11.00	9	160	0	0
2	39348	3029	area	21	25	11	11.00	4	21	9	9
3	45106	4055	area	86	156	11	11.00	7	86	2	11
4	51889	3575	area	81	156	11	11.00	7	81	1	12
5	56610	4646	size	13	18	73	73.00	3	13	7	19
6	62048	4456	size	226	160	20	20.00	11	226	7	26
7	68895	4327	space	119	156	11	27.71	8	119	8	34
8	74719	4053	space	28	46	11	55.43	4	28	5	39
9	80110	3272	size	25	24	55	55.00	4	25	9	48
10	86062	3094	area	30	30	11	11.00	5	30	9	57
11	93470	4022	size	93	70	31	31.00	7	93	8	65
12	98860	3222	space	67	67	11	36.95	6	67	9	74
13	103868	3687	space	35	34	11	44.34	5	35	9	83
14	108620	3607	size	83	78	31	31.00	7	83	9	92
15	114364	4054	area	156	160	11	11.00	9	156	9	101
16	120475	3461	space	174	245	11	22.17	10	174	7	108
17	126793	3576	size	46	34	44	44.00	5	46	8	116
18	131210	3382	area	239	161	11	11.00	11	239	6	122
19	136233	3078	space	21	14	11	55.43	4	21	6	128
20	140072	3447	size	64	45	36	36.00	6	64	7	135
21	144119	4998	area	26	25	11	11.00	4	26	9	144
22	151719	2679	space	49	45	11	36.95	6	49	9	153
23	155143	4102	space	123	114	11	27.71	8	123	9	162
24	160086	4694	size	76	80	31	31.00	7	76	9	171
25	165494	5015	size	94	120	31	31.00	7	94	8	179
26	171334	4095	area	328	260	11	11.00	13	0	8	187
27	177285	2751	area	12	10	11	11.00	3	0	9	196
28	181413	3823	space	31	34	11	44.34	5	0	9	205
29	186099	3041	space	59	60	11	36.95	6	0	9	214
30	189955	3839	space	127	170	11	27.71	8	0	8	222
31	194866	2705	area	56	45	11	11.00	6	0	9	231
32	199794	3951	size	68	45	36	36.00	6	0	6	237
33	204498	4912	size	135	160	24	24.00	9	0	9	246
34	210322	2430	area	22	23	11	11.00	4	0	9	255
35	213856	2641	size	172	200	24	24.00	9	0	9	264
36	218129	4063	area	67	124	11	11.00	6	0	2	266
37	223807	3361	area	249	345	11	11.00	11	0	7	273
38	227983	4384	size	61	39	36	36.00	6	0	6	279
39	233311	3519	size	44	30	44	44.00	5	0	7	286
40	237678	2704	area	12	14	11	11.00	3	0	9	295
41	241134	2607	space	64	50	11	36.95	6	0	8	303
42	244382	2128	area	118	80	11	11.00	8	0	6	309
43	247358	2494	size	13	9	73	73.00	3	0	7	316
44	250477	5024	area	73	80	11	11.00	7	0	9	325
45	256285	1952	size	65	50	36	36.00	6	0	8	333
46	259165	2367	area	94	60	11	11.00	7	0	5	338
47	262300	2719	size	226	161	20	20.00	11	0	7	345
48	265803	3071	space	57	49	11	36.95	6	0	9	354
49	269515	1712	space	57	49	11	36.95	6	0	9	363
50	271722	1537	space	53	49	11	36.95	6	0	9	372
51	273786	2769	space	105	49	11	27.71	8	0	0	372
52	278251	1806	space	31	23	11	44.34	5	0	8	380
53	280650	1664	size	28	23	55	55.00	4	0	9	389
54	282809	2208	area	77	150	11	11.00	7	0	1	390
55	285562	1871	space	31	23	11	44.34	5	0	8	398
56	287960	1904	space	10	12	11	73.90	3	0	9	407
57	290361	1936	area	67	80	11	11.00	6	0	9	416
58	293497	1664	space	70	80	11	36.95	6	0	9	425
59	295880	2175	size	120	100	27	27.00	8	0	9	434
60	298520	2736	area	86	160	11	11.00	7	0	2	436
61	301783	2256	area	206	256	11	11.00	10	0	9	445
62	304536	2719	space	49	334	11	36.95	6	0	0	445
63	310599	1552	space	28	23	11	55.43	4	0	9	454
64	312966	1505	area	33	23	11	11.00	5	0	7	461
65	314998	1903	area	82	56	11	11.00	7	0	7	468
66	317398	1968	size	108	68	27	27.00	8	0	5	473
67	319893	2160	space	43	45	11	44.34	5	0	9	482
68	322534	1968	area	78	61	11	11.00	7	0	8	490
69	325126	2335	size	11	9	73	73.00	3	0	9	499
70	327988	1585	size	13	9	73	73.00	3	0	7	506
71	329940	1473	space	43	24	11	44.34	5	0	3	509
72	332581	1776	area	75	60	11	11.00	7	0	9	518
73	334899	2128	space	128	125	11	27.71	8	0	9	527
74	337604	2207	size	47	60	44	44.00	5	0	8	535
75	340244	1615	size	97	60	31	31.00	7	0	5	540
76	342324	2959	space	84	120	11	31.67	7	0	7	547
77	345762	2224	area	36	24	11	11.00	5	0	6	553
78	348738	1457	size	39	24	44	44.00	5	0	5	558
79	350403	1647	size	46	24	44	44.00	5	0	1	559
80	353090	3472	area	100	161	11	11.00	7	0	5	564
81	356769	3601	size	103	29	27	27.00	8	0	0	564
82	361921	1680	space	61	29	11	36.95	6	0	0	564
83	364130	2303	area	50	40	11	11.00	6	0	9	573
84	366944	3104	size	180	161	22	22.00	10	0	9	582
85	372145	2622	size	216	190	22	22.00	10	0	9	591
86	375456	2144	area	89	190	11	11.00	7	0	0	591
87	378576	2223	size	77	60	31	31.00	7	0	8	599
