Subject: C04KW
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	52575	11592	size	507	200	13	13.00	16	507	0	0
2	67931	6569	size	150	300	24	24.00	9	150	0	0
3	76282	3785	area	373	600	11	11.00	13	373	5	5
4	84808	4568	area	61	25	11	11.00	6	61	0	5
5	92024	8455	size	197	40	22	22.00	10	197	0	5
6	110947	4346	size	59	20	36	36.00	6	59	0	5
7	118371	6502	space	73	40	11	31.67	7	73	2	7
8	127920	9432	area	135	50	11	11.00	9	135	0	7
9	139040	3926	area	61	100	11	11.00	6	61	5	12
10	149725	9144	size	133	70	27	27.00	8	133	1	13
11	161755	5063	area	49	40	11	11.00	6	49	9	22
12	170681	3961	size	120	140	27	27.00	8	120	9	31
13	177209	4454	space	45	100	11	44.34	5	45	0	31
14	182536	4872	size	48	50	44	44.00	5	48	9	40
15	191510	7271	space	146	250	11	24.63	9	146	4	44
16	204899	8871	area	158	400	11	11.00	9	158	0	44
17	214785	4697	space	129	250	11	27.71	8	129	1	45
18	222928	3785	size	237	400	20	20.00	11	237	4	49
19	228783	5688	space	55	150	11	36.95	6	55	0	49
20	237661	7017	area	103	130	11	11.00	8	103	8	57
21	250987	4919	area	61	80	11	11.00	6	61	8	65
22	258363	5832	size	92	90	31	31.00	7	92	9	74
23	266457	10103	space	73	95	11	31.67	7	73	8	82
24	281942	5640	area	21	15	11	11.00	4	21	7	89
25	290181	7638	space	155	160	11	24.63	9	155	9	98
26	308242	7630	area	82	90	11	11.00	7	0	9	107
27	323870	6400	size	47	30	44	44.00	5	0	6	113
28	334349	6815	space	263	190	11	20.15	11	0	7	120
29	368056	9166	area	74	60	11	11.00	7	0	9	129
30	379925	3280	space	87	80	11	31.67	7	0	9	138
31	384996	3615	size	59	50	36	36.00	6	0	9	147
32	390979	5967	area	379	200	11	11.00	14	0	1	148
33	399681	4352	size	357	350	17	17.00	13	0	9	157
34	406545	4543	size	30	20	44	44.00	5	0	6	163
35	412927	5200	area	10	8	11	11.00	3	0	9	172
36	420622	5664	size	82	45	31	31.00	7	0	2	174
37	428604	6608	size	36	30	44	44.00	5	0	9	183
38	437739	5919	space	328	250	11	17.05	13	0	8	191
39	446490	10461	space	451	350	11	14.78	15	0	8	199
40	461239	5200	size	31	20	44	44.00	5	0	6	205
41	472644	7376	size	245	60	20	20.00	11	0	0	205
42	482068	3135	space	82	30	11	31.67	7	0	0	205
43	487730	4480	area	69	30	11	11.00	6	0	0	205
44	493841	6704	size	132	45	27	27.00	8	0	0	205
45	503855	4432	area	100	60	11	11.00	7	0	4	209
46	511662	3392	area	120	80	11	11.00	8	0	6	215
47	517534	4799	area	130	110	11	11.00	8	0	9	224
48	525532	5743	space	46	25	11	44.34	5	0	2	226
49	533786	10958	space	198	60	11	22.17	10	0	0	226
50	546153	5247	area	67	30	11	11.00	6	0	0	226
51	553303	3952	area	83	50	11	11.00	7	0	4	230
52	559941	6272	size	19	15	55	55.00	4	0	8	238
53	568644	8318	area	221	90	11	11.00	11	0	0	238
54	578131	4670	space	35	35	11	44.34	5	0	9	247
55	585298	2815	space	40	35	11	44.34	5	0	9	256
56	590241	6031	size	13	8	73	73.00	3	0	5	261
57	599071	8463	area	70	50	11	11.00	6	0	7	268
58	609757	7375	size	11	10	73	73.00	3	0	9	277
59	621595	4496	space	10	9	11	73.90	3	0	9	286
60	628122	4623	area	11	8	11	11.00	3	0	8	294
61	636569	5182	size	47	25	44	44.00	5	0	2	296
62	646343	3776	space	15	15	11	55.43	4	0	9	305
63	652070	4223	size	28	20	55	55.00	4	0	7	312
64	658213	5710	size	40	30	44	44.00	5	0	8	320
65	665923	4943	area	21	25	11	11.00	4	0	9	329
66	673091	6382	space	22	25	11	55.43	4	0	9	338
67	681760	7376	space	54	40	11	36.95	6	0	8	346
68	691151	5854	size	14	15	73	73.00	3	0	9	355
69	698462	5374	space	16	15	11	55.43	4	0	9	364
70	705261	4590	area	207	150	11	11.00	10	0	7	371
71	711675	4239	area	62	80	11	11.00	6	0	8	379
72	717690	6752	space	55	75	11	36.95	6	0	8	387
73	725944	2816	space	57	75	11	36.95	6	0	8	395
74	730744	4720	area	138	70	11	11.00	9	0	0	395
75	737559	5583	space	34	30	11	44.34	5	0	9	404
76	745062	5838	size	259	85	20	20.00	11	0	0	404
77	752660	4864	area	255	150	11	11.00	11	0	4	408
78	760019	10766	space	133	65	11	27.71	8	0	0	408
79	772145	4991	area	11	10	11	11.00	3	0	9	417
80	778560	3231	area	224	200	11	11.00	11	0	9	426
81	783551	3808	size	79	50	31	31.00	7	0	5	431
82	788637	4897	size	28	30	55	55.00	4	0	9	440
83	794860	2257	size	52	45	36	36.00	6	0	9	449
84	798445	3087	area	20	20	11	11.00	4	0	9	458
85	802779	3616	size	475	250	14	14.00	15	0	1	459
86	810315	5983	space	45	25	11	44.34	5	0	3	462
87	818217	3503	space	91	35	11	31.67	7	0	0	462
88	823416	2896	area	123	60	11	11.00	8	0	0	462
89	827464	1999	space	47	30	11	44.34	5	0	6	468
90	831415	3823	size	85	30	31	31.00	7	0	0	468
91	836933	3089	size	145	50	24	24.00	9	0	0	468
92	841045	3088	area	105	100	11	11.00	8	0	9	477
93	846100	5456	area	41	25	11	11.00	5	0	5	482
94	852898	4289	size	117	50	27	27.00	8	0	0	482
95	858338	2992	area	13	10	11	11.00	3	0	8	490
96	863984	5392	space	78	25	11	31.67	7	0	0	490
97	870368	2511	area	162	150	11	11.00	9	0	9	499
