Subject: E06AP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	31649	6071	size	92	30	31	31.00	7	92	0	0
2	40113	5304	space	20	15	11	55.43	4	20	8	8
3	48259	4326	space	53	55	11	36.95	6	53	9	17
4	54962	6567	area	69	50	11	11.00	6	69	7	24
5	63379	6373	size	52	35	36	36.00	6	52	6	30
6	71042	3638	space	112	75	11	27.71	8	112	6	36
7	76018	3910	area	18	15	11	11.00	4	18	9	45
8	81074	4392	area	165	100	11	11.00	9	165	5	50
9	87251	4119	space	143	90	11	24.63	9	143	5	55
10	92802	4599	space	44	40	11	44.34	5	44	9	64
11	98355	3781	area	13	10	11	11.00	3	13	8	72
12	103331	5271	space	147	85	11	24.63	9	147	4	76
13	110275	5095	size	179	100	22	22.00	10	179	3	79
14	116548	3894	area	20	20	11	11.00	4	20	9	88
15	121524	3478	size	128	60	27	27.00	8	128	0	88
16	126771	3575	space	24	15	11	55.43	4	24	5	93
17	131620	10630	size	50	35	36	36.00	6	50	7	100
18	144787	3623	space	60	55	11	36.95	6	60	9	109
19	149508	5446	size	20	25	55	55.00	4	20	8	117
20	156115	4647	size	45	50	44	44.00	5	45	9	126
21	161763	4743	area	47	50	11	11.00	5	47	9	135
22	167524	3174	area	35	40	11	11.00	5	35	9	144
23	171635	4808	space	67	60	11	36.95	6	67	9	153
24	177524	4759	space	13	12	11	73.90	3	13	9	162
25	183572	6295	size	46	50	44	44.00	5	46	9	171
26	191028	5984	space	102	90	11	27.71	8	0	9	180
27	200341	4799	area	163	120	11	11.00	9	0	8	188
28	208196	6177	area	100	55	11	11.00	7	0	2	190
29	217028	10353	space	79	45	11	31.67	7	0	3	193
30	229060	5185	space	163	90	11	24.63	9	0	2	195
31	235908	6385	size	169	120	24	24.00	9	0	7	202
32	243509	3135	area	21	15	11	11.00	4	0	7	209
33	248148	3824	size	14	10	73	73.00	3	0	7	216
34	253429	10192	area	78	60	11	11.00	7	0	8	224
35	266997	17872	space	182	80	11	22.17	10	0	0	224
36	286149	3776	space	65	50	11	36.95	6	0	8	232
37	290773	12384	size	110	95	27	27.00	8	0	9	241
38	304213	3408	area	27	30	11	11.00	4	0	9	250
39	308582	5792	area	161	110	11	11.00	9	0	7	257
40	315717	7936	area	44	60	11	11.00	5	0	8	265
41	325925	4976	size	16	10	55	55.00	4	0	5	270
42	332085	4897	area	17	10	11	11.00	4	0	4	274
43	337926	4433	area	255	120	11	11.00	11	0	0	274
44	343734	5713	area	237	100	11	11.00	11	0	0	274
45	350359	10160	space	225	80	11	20.15	11	0	0	274
46	361910	3216	space	87	40	11	31.67	7	0	0	274
47	366407	9503	size	148	50	24	24.00	9	0	0	274
48	377046	4672	area	177	90	11	11.00	10	0	0	274
49	383110	3888	space	159	120	11	24.63	9	0	8	282
50	387942	5232	size	161	90	24	24.00	9	0	3	285
51	393846	9489	size	113	75	27	27.00	8	0	6	291
52	403959	8609	space	146	70	11	24.63	9	0	0	291
53	413143	9425	size	88	60	31	31.00	7	0	7	298
54	423031	8720	space	368	150	11	17.05	13	0	0	298
55	432568	6543	space	91	60	11	31.67	7	0	6	304
56	440264	7391	area	124	40	11	11.00	8	0	0	304
57	448312	2671	area	82	70	11	11.00	7	0	9	313
58	452119	2177	area	94	80	11	11.00	7	0	9	322
59	454743	2577	space	42	20	11	44.34	5	0	0	322
60	459320	4687	area	16	12	11	11.00	4	0	8	330
61	464775	5681	size	40	25	44	44.00	5	0	5	335
62	471224	8192	space	30	25	11	44.34	5	0	9	344
63	480329	5168	space	46	48	11	44.34	5	0	9	353
64	486281	7120	size	66	40	36	36.00	6	0	5	358
65	494040	14241	area	297	90	11	11.00	12	0	0	358
66	508888	2545	area	64	50	11	11.00	6	0	8	366
67	512265	5200	area	304	160	11	11.00	12	0	1	367
68	518664	8128	space	195	75	11	22.17	10	0	0	367
69	527944	4768	size	149	70	24	24.00	9	0	0	367
70	533385	3024	size	18	12	55	55.00	4	0	6	373
71	538409	4880	size	265	130	18	18.00	12	0	0	373
72	544153	4719	area	84	55	11	11.00	7	0	6	379
73	549546	6127	size	129	80	27	27.00	8	0	5	384
74	557785	3040	size	52	40	36	36.00	6	0	8	392
75	562009	9136	space	472	110	11	14.78	15	0	0	392
76	572282	2495	size	35	25	44	44.00	5	0	7	399
77	575434	4687	space	161	60	11	24.63	9	0	0	399
78	581242	5455	size	119	75	27	27.00	8	0	5	404
79	588073	4848	space	58	30	11	36.95	6	0	1	405
80	593801	2832	area	42	30	11	11.00	5	0	7	412
81	597977	7792	space	18	25	11	55.43	4	0	7	419
82	606713	7440	size	160	100	24	24.00	9	0	5	424
83	615226	5920	space	71	60	11	36.95	6	0	9	433
84	622218	3329	space	44	45	11	44.34	5	0	9	442
85	626475	2575	size	14	10	73	73.00	3	0	7	449
86	629738	4432	space	144	90	11	24.63	9	0	5	454
87	635178	2464	size	31	30	44	44.00	5	0	9	463
88	638331	6447	space	113	75	11	27.71	8	0	6	469
89	645371	4896	area	106	60	11	11.00	8	0	3	472
90	651002	4192	area	87	85	11	11.00	7	0	9	481
91	656170	6000	space	269	145	11	18.48	12	0	2	483
92	662826	4896	area	53	40	11	11.00	6	0	8	491
93	668363	3056	size	93	55	31	31.00	7	0	4	495
94	671930	3952	space	143	75	11	24.63	9	0	1	496
95	676507	2671	area	116	90	11	11.00	8	0	8	504
96	679898	2112	area	70	75	11	11.00	6	0	9	513
97	682650	7377	size	136	80	24	24.00	9	0	4	517
98	690634	3873	size	29	30	44	44.00	5	0	9	526
99	695051	5393	area	140	80	11	11.00	9	0	3	529
100	700971	3776	size	121	100	27	27.00	8	0	9	538
101	705468	4800	area	215	130	11	11.00	10	0	4	542
102	710907	4545	area	209	130	11	11.00	10	0	5	547
103	716075	2592	space	37	30	11	44.34	5	0	9	556
104	719115	8672	area	280	100	11	11.00	12	0	0	556
105	728731	4240	space	281	170	11	18.48	12	0	4	560
106	733675	3216	size	45	50	44	44.00	5	0	9	569
107	737516	3679	size	313	120	18	18.00	12	0	0	569
108	742059	3345	size	345	190	17	17.00	13	0	2	571
109	746252	4320	space	44	55	11	44.34	5	0	8	579
110	751003	4128	area	30	35	11	11.00	5	0	9	588
111	755723	5984	area	98	50	11	11.00	7	0	0	588
112	762588	5632	area	312	90	11	11.00	12	0	0	588
113	768796	3936	space	59	45	11	36.95	6	0	8	596
114	773373	2960	space	155	85	11	24.63	9	0	2	598
115	776972	3792	size	15	12	55	55.00	4	0	9	607
116	781325	6847	area	123	70	11	11.00	8	0	3	610
117	788940	3792	space	66	40	11	36.95	6	0	5	615
118	793341	5904	space	369	180	11	17.05	13	0	0	615
119	799740	4912	space	41	65	11	44.34	5	0	5	620
120	805132	6273	area	284	100	11	11.00	12	0	0	620
121	812076	2992	size	45	50	44	44.00	5	0	9	629
122	815692	7376	area	398	99	11	11.00	14	0	0	629
123	823660	6080	size	57	55	36	36.00	6	0	9	638
124	830397	2527	area	54	40	11	11.00	6	0	8	646
125	833389	8416	space	105	75	11	27.71	8	0	7	653
126	842350	3936	space	27	30	11	55.43	4	0	9	662
127	846909	3904	area	10	12	11	11.00	3	0	9	671
128	852093	4640	area	74	50	11	11.00	7	0	6	677
129	857342	5807	size	22	22	55	55.00	4	0	9	686
130	863741	6593	space	33	40	11	44.34	5	0	9	695
131	870925	3984	area	81	75	11	11.00	7	0	9	704
132	875438	7407	area	387	150	11	11.00	14	0	0	704
133	884366	3311	size	149	80	24	24.00	9	0	2	706
134	888717	2529	size	90	75	31	31.00	7	0	9	715
135	891725	3056	space	137	90	11	24.63	9	0	6	721
136	895374	3216	area	91	65	11	11.00	7	0	7	728
137	899149	15330	size	40	120	44	44.00	5	0	0	728
138	915854	4064	area	166	200	11	11.00	9	0	9	737
139	920958	5216	area	579	350	11	11.00	17	0	4	741
140	927214	4528	area	44	30	11	11.00	5	0	7	748
141	932415	3088	space	184	100	11	22.17	10	0	2	750
142	936223	4911	size	129	70	27	27.00	8	0	2	752
143	941982	3072	size	28	30	55	55.00	4	0	9	761
144	945710	4192	area	99	60	11	11.00	7	0	5	766
145	950367	4623	area	270	120	11	11.00	12	0	0	766
146	955790	3713	area	17	20	11	11.00	4	0	9	775
147	960062	3056	space	20	25	11	55.43	4	0	8	783
148	963694	2944	area	149	85	11	11.00	9	0	3	786
149	967166	6177	space	94	65	11	31.67	7	0	7	793
150	973870	3554	space	80	70	11	31.67	7	0	9	802
151	977919	4912	size	73	55	31	31.00	7	0	8	810
152	983296	2383	space	26	20	11	55.43	4	0	8	818
153	986191	4608	area	275	150	11	11.00	12	0	2	820
154	991344	5391	space	750	400	11	11.67	19	0	2	822
155	997568	8463	space	58	40	11	36.95	6	0	7	829
156	1006703	6096	area	333	120	11	11.00	13	0	0	829
157	1013520	5151	size	40	40	44	44.00	5	0	9	838
158	1019087	8000	area	97	65	11	11.00	7	0	6	844
159	1027679	2593	area	316	150	11	11.00	12	0	0	844
160	1030799	3184	area	31	35	11	11.00	5	0	9	853
161	1034560	2479	size	31	25	44	44.00	5	0	9	862
162	1037488	4367	space	127	65	11	27.71	8	0	1	863
163	1042464	4175	space	61	50	11	36.95	6	0	9	872
164	1047151	3473	area	58	55	11	11.00	6	0	9	881
165	1051104	4161	area	155	110	11	11.00	9	0	7	888
166	1055824	5088	size	114	90	27	27.00	8	0	8	896
167	1061409	5551	space	198	85	11	22.17	10	0	0	896
168	1067680	2352	size	29	35	44	44.00	5	0	9	905
169	1070497	3679	area	161	80	11	11.00	9	0	0	905
170	1074928	2960	area	121	60	11	11.00	8	0	0	905
171	1078640	3200	size	45	50	44	44.00	5	0	9	914
172	1082433	4112	area	99	60	11	11.00	7	0	5	919
173	1087120	2080	size	18	20	55	55.00	4	0	9	928
174	1089696	2753	space	15	15	11	55.43	4	0	9	937
175	1092928	4864	area	78	50	11	11.00	7	0	6	943
176	1098289	3200	space	73	45	11	31.67	7	0	5	948
177	1101968	5232	size	226	110	20	20.00	11	0	0	948
178	1107776	3936	size	75	75	31	31.00	7	0	9	957
179	1112321	5487	area	32	30	11	11.00	5	0	9	966
180	1118401	4049	size	163	100	24	24.00	9	0	5	971
181	1122913	3824	space	69	40	11	36.95	6	0	4	975
182	1127153	3968	size	135	75	24	24.00	9	0	3	978
183	1131745	4960	area	351	200	11	11.00	13	0	3	981
184	1137378	4255	size	97	80	31	31.00	7	0	9	990
185	1142177	4289	area	121	70	11	11.00	8	0	4	994
186	1146993	5008	area	121	60	11	11.00	8	0	0	994
187	1153185	4896	area	85	70	11	11.00	7	0	9	1003
188	1158769	7601	area	219	180	11	11.00	11	0	9	1012
189	1167298	8160	area	90	60	11	11.00	7	0	6	1018
190	1176017	4880	size	53	45	36	36.00	6	0	9	1027
191	1181362	2799	size	37	25	44	44.00	5	0	6	1033
192	1184753	2641	area	34	25	11	11.00	5	0	8	1041
193	1187985	6417	size	112	60	27	27.00	8	0	2	1043
194	1195315	3567	space	39	50	11	44.34	5	0	8	1051
195	1199411	4016	size	141	90	24	24.00	9	0	5	1056
196	1204162	3201	size	17	20	55	55.00	4	0	9	1065
197	1207826	4497	size	45	45	44	44.00	5	0	9	1074
198	1212754	5072	size	14	11	73	73.00	3	0	8	1082
199	1218403	4976	space	130	75	11	27.71	8	0	3	1085
200	1223842	7152	size	35	90	44	44.00	5	0	0	1085
201	1231682	4112	space	37	50	11	44.34	5	0	8	1093
202	1236259	1903	size	41	50	44	44.00	5	0	9	1102
203	1238642	4512	space	81	65	11	31.67	7	0	9	1111
204	1243666	4064	space	31	45	11	44.34	5	0	7	1118
205	1248275	2863	size	149	90	24	24.00	9	0	4	1122
206	1251587	4191	space	31	45	11	44.34	5	0	7	1129
207	1256194	3792	size	33	40	44	44.00	5	0	9	1138
208	1260499	5279	area	155	75	11	11.00	9	0	0	1138
209	1266500	4431	size	65	65	36	36.00	6	0	9	1147
210	1271444	1856	size	85	80	31	31.00	7	0	9	1156
211	1273811	3697	space	38	50	11	44.34	5	0	8	1164
212	1278003	3441	area	18	25	11	11.00	4	0	7	1171
213	1282035	3329	area	26	30	11	11.00	4	0	9	1180
214	1285891	3104	area	36	50	11	11.00	5	0	7	1187
215	1289444	7279	space	155	75	11	24.63	9	0	0	1187
216	1297155	3393	area	38	45	11	11.00	5	0	9	1196
217	1301011	5152	size	98	80	31	31.00	7	0	9	1205
218	1306596	3231	space	38	30	11	44.34	5	0	8	1213
219	1310308	2559	space	67	45	11	36.95	6	0	6	1219
220	1313364	6527	size	86	100	31	31.00	7	0	9	1228
221	1320452	2992	space	48	50	11	44.34	5	0	9	1237
222	1324051	4144	space	18	25	11	55.43	4	0	7	1244
223	1328659	5841	space	62	65	11	36.95	6	0	9	1253
224	1334915	2385	size	10	10	73	73.00	3	0	9	1262
225	1337779	3873	size	93	65	31	31.00	7	0	7	1269
226	1342100	4177	size	282	110	18	18.00	12	0	0	1269
227	1346820	3392	space	110	100	11	27.71	8	0	9	1278
228	1350724	2721	size	18	15	55	55.00	4	0	9	1287
229	1354676	6368	area	21	25	11	11.00	4	0	9	1296
230	1361605	5391	size	124	100	27	27.00	8	0	9	1305
231	1367573	4303	area	51	80	11	11.00	6	0	5	1310
232	1372533	2976	size	66	65	36	36.00	6	0	9	1319
233	1375988	7952	size	169	110	24	24.00	9	0	6	1325
234	1384533	3119	space	42	45	11	44.34	5	0	9	1334
235	1388180	5552	area	371	150	11	11.00	13	0	0	1334
236	1394501	2928	space	25	30	11	55.43	4	0	9	1343
237	1397876	2625	area	102	85	11	11.00	8	0	9	1352
238	1400964	4000	size	76	60	31	31.00	7	0	8	1360
239	1405620	3072	area	19	35	11	11.00	4	0	2	1362
240	1410469	3568	space	86	75	11	31.67	7	0	9	1371
241	1414550	7567	space	197	101	11	22.17	10	0	1	1372
242	1423398	3872	space	101	80	11	27.71	8	0	8	1380
243	1427717	3649	space	45	35	11	44.34	5	0	8	1388
244	1431957	3760	area	13	12	11	11.00	3	0	9	1397
245	1436422	5088	size	207	65	22	22.00	10	0	0	1397
246	1442197	4560	space	187	120	11	22.17	10	0	6	1403
247	1447845	2689	area	29	40	11	11.00	5	0	7	1410
248	1451109	2752	area	217	95	11	11.00	11	0	0	1410
249	1454661	7889	space	93	70	11	31.67	7	0	8	1418
250	1463157	3536	area	45	45	11	11.00	5	0	9	1427
251	1467238	2975	space	207	85	11	22.17	10	0	0	1427
252	1471238	5296	space	93	65	11	31.67	7	0	7	1434
253	1477173	4849	size	205	75	22	22.00	10	0	0	1434
254	1482487	3423	size	59	35	36	36.00	6	0	4	1438
255	1486583	7375	size	50	55	36	36.00	6	0	9	1447
256	1494567	3760	area	200	90	11	11.00	10	0	0	1447
257	1499206	3488	area	49	45	11	11.00	6	0	9	1456
258	1505415	7311	space	153	75	11	24.63	9	0	0	1456
259	1513814	3152	size	444	150	14	14.00	15	0	0	1456
260	1518311	2304	area	266	120	11	11.00	12	0	0	1456
261	1521319	4000	space	59	35	11	36.95	6	0	4	1460
262	1525974	3473	size	21	12	55	55.00	4	0	3	1463
263	1530343	6080	space	95	80	11	31.67	7	0	9	1472
264	1537030	4016	size	112	65	27	27.00	8	0	4	1476
265	1541782	3424	area	47	40	11	11.00	5	0	9	1485
266	1545750	2849	area	18	25	11	11.00	4	0	7	1492
