Subject: D07SC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	101885	5269	space	10	11	11	73.90	3	10	9	9
2	110204	5366	area	41	32	11	11.00	5	41	8	17
3	117931	4824	size	532	400	13	13.00	16	532	8	25
4	125018	4102	space	135	380	11	24.63	9	135	0	25
5	131194	4454	space	161	250	11	24.63	9	161	6	31
6	136394	4486	size	121	65	27	27.00	8	121	2	33
7	142474	4949	area	75	120	11	11.00	7	75	5	38
8	149176	3303	size	123	80	27	27.00	8	123	6	44
9	153815	3991	size	165	145	24	24.00	9	165	9	53
10	159191	4119	space	252	225	11	20.15	11	252	9	62
11	164343	4918	area	32	24	11	11.00	5	32	8	70
12	170407	6468	area	123	145	11	11.00	8	123	9	79
13	178005	4037	area	12	12	11	11.00	3	12	9	88
14	183541	5205	space	84	60	11	31.67	7	84	7	95
15	189700	2790	space	76	80	11	31.67	7	76	9	104
16	193075	4151	size	172	200	24	24.00	9	172	9	113
17	197939	4327	area	209	320	11	11.00	10	209	6	119
18	202930	4423	size	80	45	31	31.00	7	80	3	122
19	208066	3925	area	96	80	11	11.00	7	96	9	131
20	212434	3285	space	92	200	11	31.67	7	92	0	131
21	218338	2500	area	91	200	11	11.00	7	91	0	131
22	222192	2726	space	165	200	11	24.63	9	165	9	140
23	225808	2214	space	164	200	11	24.63	9	164	9	149
24	228847	4407	space	51	35	11	36.95	6	51	7	156
25	234288	5829	size	71	80	36	36.00	6	71	9	165
26	240846	6879	area	87	176	11	11.00	7	0	0	165
27	250781	4048	space	138	200	11	24.63	9	0	7	172
28	256606	3967	size	63	60	36	36.00	6	0	9	181
29	261884	2928	space	75	80	11	31.67	7	0	9	190
30	265772	4223	size	142	175	24	24.00	9	0	9	199
31	271003	6368	area	74	145	11	11.00	7	0	0	199
32	278251	3663	space	14	14	11	73.90	3	0	9	208
33	282682	7183	size	31	25	44	44.00	5	0	9	217
34	290713	3248	size	315	500	18	18.00	12	0	5	222
35	295001	4272	area	21	22	11	11.00	4	0	9	231
36	300265	4606	size	344	345	17	17.00	13	0	9	240
37	305751	3537	size	87	75	31	31.00	7	0	9	249
