Subject: C10DP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	19002	8775	space	22	30	11	55.43	4	22	8	8
2	33448	5352	size	83	35	31	31.00	7	83	0	8
3	41094	4968	space	85	60	11	31.67	7	85	7	15
4	47781	6616	size	31	40	44	44.00	5	31	8	23
5	56116	4056	size	30	30	44	44.00	5	30	9	32
6	61507	5591	area	21	25	11	11.00	4	21	9	41
7	68050	3767	area	41	35	11	11.00	5	41	9	50
8	72961	5384	area	147	145	11	11.00	9	147	9	59
9	79552	3448	size	30	25	44	44.00	5	30	9	68
10	84111	3512	area	146	150	11	11.00	9	146	9	77
11	88222	2584	area	21	20	11	11.00	4	21	9	86
12	91342	5272	space	188	300	11	22.17	10	188	5	91
13	97469	2920	size	31	40	44	44.00	5	31	8	99
14	100652	2713	size	58	50	36	36.00	6	58	9	108
15	103452	3673	size	282	200	18	18.00	12	282	7	115
16	107531	2488	space	198	200	11	22.17	10	198	9	124
17	110298	2552	area	143	200	11	11.00	9	143	7	131
18	113561	3097	size	23	25	55	55.00	4	23	9	140
19	116889	4936	area	100	175	11	11.00	7	100	3	143
20	122104	3288	area	19	25	11	11.00	4	19	8	151
21	125624	6071	space	12	20	11	73.90	3	12	4	155
22	132359	3287	space	39	30	11	44.34	5	39	8	163
23	135846	2537	size	202	300	22	22.00	10	202	6	169
24	138565	2857	size	145	250	24	24.00	9	145	4	173
25	141572	2346	space	392	300	11	15.84	14	392	8	181
26	144085	2015	space	74	100	11	31.67	7	0	8	189
27	147524	3359	size	45	40	44	44.00	5	0	9	198
28	151779	5071	area	79	40	11	11.00	7	0	0	198
29	157458	3552	space	12	24	11	73.90	3	0	0	198
30	161585	2656	size	17	20	55	55.00	4	0	9	207
31	164993	2495	size	22	45	55	55.00	4	0	0	207
32	168048	3200	size	50	85	36	36.00	6	0	4	211
33	171808	3135	size	63	125	36	36.00	6	0	0	211
34	175455	1904	space	165	300	11	24.63	9	0	2	213
35	177903	2191	size	23	25	55	55.00	4	0	9	222
36	180557	3185	size	64	75	36	36.00	6	0	9	231
37	184142	2639	area	211	250	11	11.00	10	0	9	240
38	187229	1968	space	36	50	11	44.34	5	0	7	247
39	189564	3472	space	101	175	11	27.71	8	0	3	250
40	193372	3039	size	242	300	20	20.00	11	0	9	259
41	196939	2096	size	34	25	44	44.00	5	0	8	267
42	199355	3359	area	187	200	11	11.00	10	0	9	276
