Subject: D21AS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	24450	5237	size	50	30	36	36.00	6	50	4	4
2	32145	2645	area	47	10	11	11.00	5	47	0	4
3	36161	4294	space	33	15	11	44.34	5	33	0	4
4	42879	3511	area	50	25	11	11.00	6	50	0	4
5	48624	3621	space	46	50	11	44.34	5	46	9	13
6	54415	11093	area	117	20	11	11.00	8	117	0	13
7	68493	9799	size	269	100	18	18.00	12	269	0	13
8	79580	3638	size	20	10	55	55.00	4	20	0	13
9	84524	3622	space	153	150	11	24.63	9	153	9	22
10	89914	3447	space	170	200	11	24.63	9	170	9	31
11	94251	3445	area	20	10	11	11.00	4	20	0	31
12	100729	3127	size	69	30	36	36.00	6	69	0	31
13	103858	4542	size	85	50	31	31.00	7	85	4	35
14	109385	3126	area	26	20	11	11.00	4	26	8	43
15	113816	3654	space	56	40	11	36.95	6	56	7	50
16	118232	5031	size	158	90	24	24.00	9	158	3	53
17	123975	13286	area	172	1	11	11.00	9	172	0	53
18	139765	12598	space	76	175	11	31.67	7	76	0	53
19	153397	3126	size	60	20	36	36.00	6	60	0	53
20	158292	4629	area	63	45	11	11.00	6	63	7	60
21	163444	3205	size	64	20	36	36.00	6	64	0	60
22	167523	4038	area	42	80	11	11.00	5	42	1	61
23	172801	2567	area	24	15	11	11.00	4	24	5	66
24	176001	4710	area	58	40	11	11.00	6	58	7	73
25	181442	3573	size	79	86	31	31.00	7	79	9	82
26	186097	3472	space	23	15	11	55.43	4	0	6	88
27	191776	4832	size	19	30	55	55.00	4	0	5	93
28	197983	2577	area	53	40	11	11.00	6	0	8	101
29	202046	3840	space	89	100	11	31.67	7	0	9	110
30	208335	2526	area	58	30	11	11.00	6	0	1	111
31	212029	2944	space	52	90	11	36.95	6	0	3	114
32	216013	2369	area	160	100	11	11.00	9	0	5	119
33	219614	2751	space	180	200	11	22.17	10	0	9	128
34	223357	4495	space	157	250	11	24.63	9	0	5	133
35	228780	2416	space	54	100	11	36.95	6	0	2	135
36	232027	2177	size	15	10	55	55.00	4	0	6	141
37	234859	3008	area	117	45	11	11.00	8	0	0	141
38	238747	2095	area	64	30	11	11.00	6	0	0	141
39	241563	2399	space	20	15	11	55.43	4	0	8	149
40	244970	2048	area	21	20	11	11.00	4	0	9	158
41	247722	2464	area	20	20	11	11.00	4	0	9	167
42	250809	2144	area	54	50	11	11.00	6	0	9	176
