Subject: c20nm
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	45432	10646	space	50	50	11	36.95	6	50	9	9
2	67667	7944	space	67	43	11	36.95	6	67	6	15
3	79538	7062	space	35	40	11	44.34	5	35	9	24
4	90032	11238	area	126	65	11	11.00	8	126	1	25
5	104684	4826	size	177	126	22	22.00	10	177	7	32
6	111548	3399	space	18	20	11	55.43	4	18	9	41
7	115835	5079	space	79	70	11	31.67	7	79	9	50
8	121626	3303	space	150	140	11	24.63	9	150	9	59
9	125785	3417	space	133	160	11	27.71	8	133	9	68
10	130696	3895	area	44	41	11	11.00	5	44	9	77
11	135432	3593	size	112	55	27	27.00	8	112	0	77
12	143255	2616	size	123	177	27	27.00	8	123	7	84
13	147605	6504	size	10	13	73	73.00	3	10	8	92
14	157587	4569	space	199	222	11	22.17	10	199	9	101
15	163507	4519	space	71	69	11	36.95	6	71	9	110
16	169777	7128	size	127	144	27	27.00	8	127	9	119
17	177680	4120	area	225	234	11	11.00	11	225	9	128
18	182863	3464	area	18	16	11	11.00	4	18	9	137
19	187087	2904	size	34	26	44	44.00	5	34	8	145
20	190590	5207	size	10	10	73	73.00	3	10	9	154
21	198652	7207	size	29	30	44	44.00	5	29	9	163
22	206988	5207	space	24	34	11	55.43	4	24	7	170
23	213019	3511	area	96	170	11	11.00	7	96	3	173
24	217578	7013	space	41	59	11	44.34	5	41	7	180
25	225815	5211	space	528	300	11	13.86	16	528	3	183
26	232423	3072	area	147	250	11	11.00	9	0	4	187
27	239574	3118	space	48	100	11	44.34	5	0	0	187
28	245748	6288	size	94	60	31	31.00	7	0	5	192
29	254243	7807	size	147	70	24	24.00	9	0	0	192
30	264705	2784	space	317	300	11	17.05	13	0	9	201
31	268161	2558	space	19	30	11	55.43	4	0	5	206
32	271408	6607	size	270	180	18	18.00	12	0	6	212
33	278654	1984	space	23	20	11	55.43	4	0	9	221
34	281183	2847	size	92	40	31	31.00	7	0	0	221
35	284605	2481	size	19	15	55	55.00	4	0	8	229
36	287645	2864	size	28	20	55	55.00	4	0	7	236
37	291133	6718	space	43	27	11	44.34	5	0	5	241
38	298444	3262	size	214	250	22	22.00	10	0	9	250
39	302155	2623	size	65	30	36	36.00	6	0	0	250
40	307961	5711	area	52	80	11	11.00	6	0	6	256
41	314952	5568	space	212	256	11	22.17	10	0	9	265
42	323974	3776	size	100	80	31	31.00	7	0	9	274
43	328375	2127	area	63	100	11	11.00	6	0	5	279
44	331653	1617	size	159	100	24	24.00	9	0	5	284
45	333861	5103	area	95	80	11	11.00	7	0	9	293
46	339700	1887	area	31	30	11	11.00	5	0	9	302
47	342148	2368	space	17	20	11	55.43	4	0	9	311
48	345268	2606	area	115	70	11	11.00	8	0	5	316
49	348483	3230	area	232	150	11	11.00	11	0	6	322
50	352306	5358	space	46	75	11	44.34	5	0	5	327
51	360768	7552	space	133	99	11	27.71	8	0	8	335
52	369039	4240	space	153	143	11	24.63	9	0	9	344
53	374031	5902	size	67	69	36	36.00	6	0	9	353
54	381868	4847	area	73	80	11	11.00	7	0	9	362
55	387627	5536	size	102	101	27	27.00	8	0	9	371
56	395227	2815	area	124	140	11	11.00	8	0	9	380
57	399194	12382	size	19	45	55	55.00	4	0	0	380
58	414344	2302	space	50	40	11	36.95	6	0	9	389
59	417511	2480	space	47	60	11	44.34	5	0	8	397
60	420582	2592	space	14	14	11	73.90	3	0	9	406
61	424709	5071	space	80	67	11	31.67	7	0	9	415
62	430421	12333	size	52	30	36	36.00	6	0	4	419
63	444514	1856	size	74	60	31	31.00	7	0	9	428
64	447426	2687	size	63	78	36	36.00	6	0	9	437
65	451009	5790	area	47	69	11	11.00	5	0	7	444
66	457344	3183	size	185	151	22	22.00	10	0	9	453
67	461215	2511	size	102	143	27	27.00	8	0	7	460
68	464431	4687	area	547	280	11	11.00	16	0	1	461
69	470717	5680	size	49	90	36	36.00	6	0	2	463
70	477325	4239	size	355	240	17	17.00	13	0	6	469
71	482156	1806	space	49	70	11	36.95	6	0	7	476
72	486107	3295	size	61	50	36	36.00	6	0	9	485
73	489913	2944	size	35	22	44	44.00	5	0	5	490
74	493434	4719	size	77	29	31	31.00	7	0	0	490
75	500025	3950	size	26	20	55	55.00	4	0	8	498
76	504967	8095	space	33	45	11	44.34	5	0	8	506
77	514326	2463	area	19	20	11	11.00	4	0	9	515
78	517462	3631	size	42	70	44	44.00	5	0	4	519
79	521812	1856	size	300	200	18	18.00	12	0	6	525
80	524292	1679	area	47	50	11	11.00	5	0	9	534
81	526500	1824	space	77	60	11	31.67	7	0	8	542
82	528851	1823	area	63	80	11	11.00	6	0	8	550
83	531427	4238	space	173	130	11	22.17	10	0	8	558
84	536258	2431	area	14	15	11	11.00	3	0	9	567
85	539282	4815	size	146	123	24	24.00	9	0	9	576
86	544784	2608	space	247	189	11	20.15	11	0	8	584
87	548000	3040	size	14	13	73	73.00	3	0	9	593
88	551615	2560	size	20	24	55	55.00	4	0	9	602
89	554910	3089	size	27	33	55	55.00	4	0	9	611
90	558478	3904	space	94	67	11	31.67	7	0	7	618
91	562861	2640	space	60	67	11	36.95	6	0	9	627
92	565980	4320	size	19	20	55	55.00	4	0	9	636
93	570779	4385	area	123	110	11	11.00	8	0	9	645
94	575626	13743	space	43	71	11	44.34	5	0	4	649
95	590185	1631	size	22	20	55	55.00	4	0	9	658
96	592217	4398	size	58	30	36	36.00	6	0	1	659
97	600039	7983	size	96	30	31	31.00	7	0	0	659
