Subject: C18AK
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	49862	5080	space	95	30	11	31.67	7	95	0	0
2	60326	3208	size	81	40	31	31.00	7	81	0	0
3	65972	4504	space	107	75	11	27.71	8	107	7	7
4	71667	2937	size	171	150	24	24.00	9	171	9	16
5	78514	2535	area	14	10	11	11.00	3	14	7	23
6	82849	2681	area	188	105	11	11.00	10	188	3	26
7	86784	2471	area	29	35	11	11.00	5	29	9	35
8	90464	2727	area	13	14	11	11.00	3	13	9	44
9	93967	3336	area	140	104	11	11.00	9	140	8	52
10	98367	2887	size	53	75	36	36.00	6	53	7	59
11	102302	4280	size	254	200	20	20.00	11	254	8	67
12	107644	2889	area	90	175	11	11.00	7	90	1	68
13	111325	2582	space	58	65	11	36.95	6	58	9	77
14	114587	2825	area	26	35	11	11.00	4	26	8	85
15	118011	2617	size	221	185	20	20.00	11	221	9	94
16	121515	3334	space	10	11	11	73.90	3	10	9	103
17	125993	3687	area	25	33	11	11.00	4	25	8	111
18	130377	3511	size	16	20	55	55.00	4	16	8	119
19	135384	4648	size	89	54	31	31.00	7	89	5	124
20	141830	4728	size	12	8	73	73.00	3	12	6	130
21	148085	2088	area	90	77	11	11.00	7	90	9	139
22	150837	2568	space	21	25	11	55.43	4	21	9	148
23	154244	2888	area	55	81	11	11.00	6	55	6	154
24	157972	2344	area	21	21	11	11.00	4	21	9	163
25	161715	2551	space	14	54	11	73.90	3	14	0	163
26	165042	1441	space	118	99	11	27.71	8	0	9	172
27	167938	3071	space	68	55	11	36.95	6	0	9	181
28	171953	1521	space	40	8	11	44.34	5	0	0	181
29	174225	3519	area	104	55	11	11.00	8	0	1	182
30	181023	2832	area	134	147	11	11.00	8	0	9	191
31	186544	2734	space	35	587	11	44.34	5	0	0	191
32	191582	1983	area	68	77	11	11.00	6	0	9	200
33	197550	2927	space	65	78	11	36.95	6	0	9	209
34	206619	3503	size	289	258	18	18.00	12	0	9	218
35	211162	1808	size	31	75	44	44.00	5	0	0	218
36	213722	1888	area	125	105	11	11.00	8	0	9	227
37	216394	2080	size	24	21	55	55.00	4	0	9	236
38	219113	1664	size	38	68	44	44.00	5	0	3	239
39	221545	3535	size	57	45	36	36.00	6	0	8	247
40	225864	2448	size	59	61	36	36.00	6	0	9	256
41	229095	3345	size	62	65	36	36.00	6	0	9	265
42	233543	2479	space	61	65	11	36.95	6	0	9	274
43	236551	2206	area	72	65	11	11.00	6	0	9	283
44	239797	1920	area	269	105	11	11.00	12	0	0	283
45	242454	2895	size	84	14	31	31.00	7	0	0	283
46	246132	1536	area	71	84	11	11.00	6	0	9	292
47	248148	5184	space	188	95	11	22.17	10	0	0	292
48	253891	5231	size	220	95	20	20.00	11	0	0	292
49	260082	3823	area	11	7	11	11.00	3	0	6	298
50	264881	2368	size	29	35	44	44.00	5	0	9	307
51	267856	4176	size	750	278	11	11.00	19	0	0	307
52	272768	2175	area	13	9	11	11.00	3	0	7	314
53	275440	2703	area	141	95	11	11.00	9	0	6	320
54	278783	2159	space	12	21	11	73.90	3	0	3	323
55	281439	1888	area	121	75	11	11.00	8	0	5	328
56	283774	2175	area	23	21	11	11.00	4	0	9	337
57	286861	4015	area	171	127	11	11.00	9	0	8	345
58	292028	3935	area	84	87	11	11.00	7	0	9	354
59	296875	2192	space	41	65	11	44.34	5	0	5	359
60	299643	2080	size	20	25	55	55.00	4	0	8	367
61	302315	1807	area	20	78	11	11.00	4	0	0	367
62	304826	2192	area	153	65	11	11.00	9	0	0	367
63	307593	3168	space	189	198	11	22.17	10	0	9	376
64	311209	6128	area	151	125	11	11.00	9	0	9	385
65	318136	2431	space	114	78	11	27.71	8	0	7	392
66	321127	3679	size	27	45	55	55.00	4	0	4	396
67	325158	3584	space	35	54	11	44.34	5	0	6	402
68	329319	3135	area	11	11	11	11.00	3	0	9	411
69	332837	3296	space	137	147	11	24.63	9	0	9	420
70	336868	9263	area	72	55	11	11.00	6	0	8	428
71	346643	4912	space	12	18	11	73.90	3	0	6	434
72	351922	3711	space	29	42	11	44.34	5	0	7	441
73	355985	2640	size	207	168	22	22.00	10	0	9	450
74	359088	2912	area	325	205	11	11.00	13	0	5	455
75	363537	3422	size	29	14	44	44.00	5	0	0	455
76	367376	3136	space	144	205	11	24.63	9	0	7	462
77	370862	6719	area	116	54	11	11.00	8	0	0	462
78	379213	1616	size	33	14	44	44.00	5	0	0	462
79	381149	2047	area	24	24	11	11.00	4	0	9	471
80	383580	1777	space	97	105	11	31.67	7	0	9	480
81	385708	1392	size	19	14	55	55.00	4	0	8	488
82	387309	1870	space	74	205	11	31.67	7	0	0	488
83	389899	3008	space	322	300	11	17.05	13	0	9	497
84	393356	1983	space	36	105	11	44.34	5	0	0	497
85	395674	3617	space	39	61	11	44.34	5	0	5	502
86	400378	2783	size	206	278	22	22.00	10	0	8	510
87	403546	2334	space	131	248	11	27.71	8	0	1	511
88	406345	2431	space	27	61	11	55.43	4	0	0	511
89	409144	3583	size	35	85	44	44.00	5	0	0	511
90	413063	2208	area	94	91	11	11.00	7	0	9	520
91	415623	1951	size	10	7	73	73.00	3	0	7	527
92	418295	1887	area	22	14	11	11.00	4	0	6	533
93	420598	2671	size	43	55	44	44.00	5	0	8	541
94	423510	2111	size	13	7	73	73.00	3	0	2	543
95	425957	4927	area	51	54	11	11.00	6	0	9	552
96	431268	2943	space	153	289	11	24.63	9	0	1	553
97	434675	2000	area	18	45	11	11.00	4	0	0	553
98	437027	2128	space	35	45	11	44.34	5	0	8	561
99	439460	2286	space	257	205	11	20.15	11	0	8	569
100	442226	18302	area	65	52	11	11.00	6	0	9	578
101	464910	1856	space	413	205	11	15.84	14	0	0	578
102	467503	9645	space	171	54	11	24.63	9	0	0	578
103	478044	13709	area	134	5	11	11.00	8	0	0	578
104	494089	21564	space	24	45	11	55.43	4	0	2	580
105	516149	1904	area	11	14	11	11.00	3	0	8	588
106	518741	1680	space	54	75	11	36.95	6	0	7	595
107	520900	1744	size	22	16	55	55.00	4	0	8	603
108	523124	1520	size	137	205	24	24.00	9	0	6	609
109	524996	1887	area	77	147	11	11.00	7	0	1	610
110	527155	2241	space	19	32	11	55.43	4	0	4	614
111	529987	1775	space	232	205	11	20.15	11	0	9	623
112	532162	32220	size	50	45	36	36.00	6	0	9	632
113	565805	1616	space	167	205	11	24.63	9	0	9	641
114	581483	1743	area	28	14	11	11.00	4	0	0	641
115	583721	1472	size	52	45	36	36.00	6	0	9	650
116	585641	1905	space	29	25	11	44.34	5	0	9	659
117	588041	1967	size	97	205	31	31.00	7	0	0	659
118	591144	2928	size	33	74	44	44.00	5	0	0	659
119	595751	2160	area	13	16	11	11.00	3	0	9	668
120	598472	1888	space	107	205	11	27.71	8	0	1	669
121	601750	1872	area	16	34	11	11.00	4	0	0	669
122	604086	1728	size	47	45	44	44.00	5	0	9	678
123	606230	1695	size	208	205	22	22.00	10	0	9	687
124	609701	2176	size	265	178	18	18.00	12	0	6	693
125	612276	6112	size	82	65	31	31.00	7	0	8	701
126	618979	3184	area	41	65	11	11.00	5	0	5	706
127	622595	5151	space	75	45	11	31.67	7	0	4	710
128	628066	1967	size	231	105	20	20.00	11	0	0	710
129	630386	1920	size	72	65	36	36.00	6	0	9	719
130	632546	2478	space	57	78	11	36.95	6	0	8	727
131	635297	7103	space	14	25	11	73.90	3	0	3	730
132	643087	3024	area	18	19	11	11.00	4	0	9	739
133	646654	2737	size	80	51	31	31.00	7	0	5	744
134	649710	3055	size	25	35	55	55.00	4	0	7	751
135	653133	2464	area	234	221	11	11.00	11	0	9	760
136	656157	2543	area	38	95	11	11.00	5	0	0	760
137	659180	2976	space	30	65	11	44.34	5	0	0	760
138	662541	1951	size	44	35	44	44.00	5	0	8	768
139	664939	2513	space	104	108	11	27.71	8	0	9	777
140	668091	2847	area	11	95	11	11.00	3	0	0	777
141	671258	2384	area	234	221	11	11.00	11	0	9	786
142	674315	2846	space	153	187	11	24.63	9	0	9	795
143	677561	2496	space	18	25	11	55.43	4	0	7	802
144	680410	2446	space	109	184	11	27.71	8	0	4	806
145	683256	2113	area	150	221	11	11.00	9	0	6	812
146	686072	3312	space	18	18	11	55.43	4	0	9	821
147	689623	3311	size	122	95	27	27.00	8	0	8	829
148	693319	2895	area	14	11	11	11.00	3	0	8	837
149	696630	2079	area	43	35	11	11.00	5	0	9	846
150	699141	2800	size	79	95	31	31.00	7	0	9	855
151	702470	2270	size	92	65	31	31.00	7	0	7	862
152	705060	2000	area	14	15	11	11.00	3	0	9	871
153	707636	24124	area	75	45	11	11.00	7	0	4	875
154	732096	2175	space	90	105	11	31.67	7	0	9	884
155	734847	2368	area	115	65	11	11.00	8	0	3	887
156	737647	18861	area	34	47	11	11.00	5	0	7	894
157	757067	1872	area	108	105	11	11.00	8	0	9	903
158	759308	1743	size	195	105	22	22.00	10	0	2	905
159	761404	2750	area	115	154	11	11.00	8	0	8	913
160	764523	4879	area	117	48	11	11.00	8	0	0	913
161	769913	2016	area	145	65	11	11.00	9	0	0	913
162	772265	1775	space	41	45	11	44.34	5	0	9	922
163	774489	2079	space	24	28	11	55.43	4	0	9	931
164	776920	2416	size	64	51	36	36.00	6	0	8	939
165	779703	1761	space	85	75	11	31.67	7	0	9	948
166	781751	1697	area	15	21	11	11.00	4	0	7	955
167	783751	1983	size	53	48	36	36.00	6	0	9	964
168	786070	2096	area	42	64	11	11.00	5	0	6	970
169	788455	1646	area	45	64	11	11.00	5	0	7	977
170	790423	1838	area	190	105	11	11.00	10	0	2	979
171	792550	2527	space	76	108	11	31.67	7	0	7	986
172	795382	2878	size	181	197	22	22.00	10	0	9	995
173	798517	4734	space	95	48	11	31.67	7	0	0	995
174	803524	2575	area	157	198	11	11.00	9	0	8	1003
175	806484	2126	area	316	287	11	11.00	12	0	9	1012
176	808882	1840	size	19	14	55	55.00	4	0	8	1020
177	811010	3583	area	185	225	11	11.00	10	0	9	1029
178	814961	3024	size	37	68	44	44.00	5	0	2	1031
179	818530	3198	size	22	34	55	55.00	4	0	6	1037
180	822080	2337	area	169	221	11	11.00	9	0	8	1045
181	824799	1585	area	123	221	11	11.00	8	0	3	1048
182	826783	1569	area	209	221	11	11.00	10	0	9	1057
183	828703	1520	area	214	258	11	11.00	10	0	9	1066
184	830622	16286	area	207	58	11	11.00	10	0	0	1066
185	847723	8191	space	75	58	11	31.67	7	0	8	1074
186	856234	1792	space	122	105	11	27.71	8	0	9	1083
187	858570	1808	area	66	47	11	11.00	6	0	7	1090
188	860681	1745	space	11	11	11	73.90	3	0	9	1099
189	862745	28011	space	36	77	11	44.34	5	0	0	1099
190	891140	5647	size	39	95	44	44.00	5	0	0	1099
191	897219	1344	size	13	11	73	73.00	3	0	9	1108
192	898915	1472	space	13	45	11	73.90	3	0	0	1108
193	900642	2000	area	83	78	11	11.00	7	0	9	1117
194	902962	1632	area	20	35	11	11.00	4	0	3	1120
195	904962	2271	space	41	51	11	44.34	5	0	9	1129
196	907649	1889	space	157	187	11	24.63	9	0	9	1138
197	909825	1919	size	15	34	55	55.00	4	0	0	1138
198	912065	7006	space	96	78	11	31.67	7	0	9	1147
