Subject: C01YL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	6655	50960	size	30	130	44	44.00	5	30	0	0
2	59957	4312	space	190	270	11	22.17	10	190	7	7
3	65603	2713	space	90	150	11	31.67	7	90	4	11
4	69156	4631	space	13	10	11	73.90	3	13	8	19
5	74547	2712	space	82	160	11	31.67	7	82	1	20
6	78002	3288	space	185	270	11	22.17	10	185	7	27
7	82417	3928	area	20	17	11	11.00	4	20	9	36
8	87153	4199	space	15	15	11	55.43	4	15	10	46
9	92176	3655	space	74	100	11	31.67	7	74	8	54
10	96479	2520	area	120	200	11	11.00	8	120	4	58
11	99710	3434	size	248	150	20	20.00	11	248	4	62
12	103822	3079	space	27	40	11	55.43	4	27	6	68
13	107596	2106	size	157	50	24	24.00	9	157	0	68
14	110429	4455	space	14	13	11	73.90	3	14	9	77
15	115548	4231	space	115	80	11	27.71	8	115	7	84
16	120651	2025	size	161	150	24	24.00	9	161	9	93
17	123242	2377	size	80	100	31	31.00	7	80	9	102
18	126410	3961	size	318	250	17	17.00	13	318	8	110
19	131129	3111	area	77	200	11	11.00	7	77	0	110
20	134904	3193	size	48	30	44	44.00	5	48	5	115
21	138760	2104	space	152	400	11	24.63	9	152	0	115
22	141239	3415	space	31	30	11	44.34	5	31	9	124
23	145143	2936	size	79	60	31	31.00	7	79	8	132
24	148662	2023	space	37	40	11	44.34	5	37	9	141
25	151237	2040	area	36	60	11	11.00	5	36	4	145
26	153285	1760	space	57	40	11	36.95	6	0	7	152
27	156037	2991	space	337	250	11	17.05	13	0	8	160
28	160228	3615	space	21	38	11	55.43	4	0	2	162
29	165251	1728	space	56	50	11	36.95	6	0	9	171
30	168370	1456	space	41	50	11	44.34	5	0	9	180
31	170593	2369	space	148	150	11	24.63	9	0	9	189
32	173922	2735	space	157	230	11	24.63	9	0	7	196
33	177825	1504	area	32	50	11	11.00	5	0	6	202
34	180032	1664	area	40	80	11	11.00	5	0	0	202
35	183040	2319	area	79	90	11	11.00	7	0	9	211
36	186143	2464	area	148	150	11	11.00	9	0	9	220
37	189663	1855	space	200	150	11	22.17	10	0	8	228
38	192350	1840	area	74	80	11	11.00	7	0	9	237
39	194670	1936	size	210	150	22	22.00	10	0	7	244
40	197549	2560	size	20	20	55	55.00	4	0	10	254
41	201085	1839	space	20	20	11	55.43	4	0	10	264
42	203868	3984	size	22	18	55	55.00	4	0	9	273
43	208586	1649	size	129	60	27	27.00	8	0	0	273
44	210875	1952	space	24	20	11	55.43	4	0	9	282
45	213515	1519	area	22	20	11	11.00	4	0	9	291
46	215786	2592	space	238	150	11	20.15	11	0	5	296
47	219082	1391	area	223	250	11	11.00	11	0	9	305
48	220889	2272	area	50	80	11	11.00	6	0	5	310
49	223769	3119	size	34	40	44	44.00	5	0	9	319
50	227288	3744	area	15	18	11	11.00	4	0	9	328
51	231431	1392	size	65	50	36	36.00	6	0	8	336
52	233239	2208	area	212	150	11	11.00	10	0	7	343
53	236071	3502	area	201	150	11	11.00	10	0	8	351
54	240102	1664	space	383	150	11	15.84	14	0	0	351
55	242581	2656	size	19	20	55	55.00	4	0	9	360
56	245781	1568	size	51	60	36	36.00	6	0	9	369
57	247845	1439	area	32	40	11	11.00	5	0	9	378
58	249972	1264	size	27	30	55	55.00	4	0	9	387
59	251700	2415	space	210	120	11	22.17	10	0	3	390
60	254756	2767	size	94	200	31	31.00	7	0	0	390
61	258083	4303	space	110	60	11	27.71	8	0	2	392
