Subject: C12WC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	45175	9190	space	24	20	11	55.43	4	24	9	9
2	58931	5815	area	32	25	11	11.00	5	32	8	17
3	68786	12471	area	26	34	11	11.00	4	26	8	25
4	83759	6842	size	178	40	22	22.00	10	178	0	25
5	96238	7015	size	29	30	44	44.00	5	29	9	34
6	105739	3689	space	85	55	11	31.67	7	85	6	40
7	109432	6683	space	144	89	11	24.63	9	144	5	45
8	118665	5095	space	38	40	11	44.34	5	38	9	54
9	125241	6887	size	17	24	55	55.00	4	17	7	61
10	133335	5016	area	82	43	11	11.00	7	82	1	62
11	139925	4170	area	253	140	11	11.00	11	253	3	65
12	145429	6278	space	72	80	11	36.95	6	72	9	74
13	152675	4264	area	52	27	11	11.00	6	52	1	75
14	157746	4935	space	15	16	11	55.43	4	15	9	84
15	164034	5511	size	141	144	24	24.00	9	141	9	93
16	171137	5911	space	173	223	11	22.17	10	173	8	101
17	178160	4408	area	435	288	11	11.00	14	435	6	107
18	183999	3287	area	115	300	11	11.00	8	115	0	107
19	188653	3320	area	35	30	11	11.00	5	35	9	116
20	194333	4871	area	122	58	11	11.00	8	122	0	116
21	200348	5398	space	125	144	11	27.71	8	125	9	125
22	206730	4008	size	28	14	55	55.00	4	28	0	125
23	211817	3481	size	59	44	36	36.00	6	59	8	133
24	216185	3687	area	101	80	11	11.00	8	101	8	141
25	220952	4807	area	201	200	11	11.00	10	201	9	150
26	227447	4462	size	36	80	44	44.00	5	0	0	150
27	235414	4126	space	60	50	11	36.95	6	0	9	159
28	242340	5999	area	32	20	11	11.00	5	0	5	164
29	253027	9038	area	207	200	11	11.00	10	0	9	173
30	268400	5935	size	150	80	24	24.00	9	0	2	175
31	276750	3552	space	15	20	11	55.43	4	0	8	183
32	281693	3967	area	28	18	11	11.00	4	0	6	189
33	287101	5295	space	303	245	11	18.48	12	0	9	198
34	293979	4495	area	301	239	11	11.00	12	0	8	206
35	299738	6479	area	102	80	11	11.00	8	0	8	214
36	307464	2881	area	18	15	11	11.00	4	0	9	223
37	310776	5392	size	228	104	20	20.00	11	0	0	223
38	318774	4464	size	105	80	27	27.00	8	0	8	231
39	324422	2640	size	123	90	27	27.00	8	0	8	239
40	327685	3983	space	47	45	11	44.34	5	0	9	248
41	332325	3310	space	216	80	11	22.17	10	0	0	248
42	336948	2943	size	29	25	44	44.00	5	0	9	257
43	340770	3136	size	371	288	17	17.00	13	0	8	265
44	344786	5727	area	162	223	11	11.00	9	0	7	272
45	351138	6190	area	60	45	11	11.00	6	0	8	280
46	358272	3696	area	141	68	11	11.00	9	0	0	280
47	362943	3935	space	48	30	11	44.34	5	0	5	285
48	367678	5215	size	62	45	36	36.00	6	0	7	292
49	373661	3392	area	45	70	11	11.00	5	0	6	298
50	377660	3199	space	127	97	11	27.71	8	0	8	306
51	381563	3184	area	33	25	11	11.00	5	0	8	314
52	385372	2831	size	203	144	22	22.00	10	0	7	321
53	388762	4143	space	16	23	11	55.43	4	0	7	328
54	393593	3617	area	93	160	11	11.00	7	0	4	332
55	398504	4481	area	132	80	11	11.00	8	0	5	337
56	403735	2593	space	181	144	11	22.17	10	0	8	345
57	407128	2654	area	28	19	11	11.00	4	0	7	352
58	410662	3056	space	20	25	11	55.43	4	0	8	360
59	414662	3744	area	32	24	11	11.00	5	0	8	368
60	418789	4224	area	160	60	11	11.00	9	0	0	368
61	424165	4127	size	68	67	36	36.00	6	0	9	377
62	428980	5662	area	74	70	11	11.00	7	0	9	386
63	435235	2815	space	193	144	11	22.17	10	0	8	394
64	439442	3279	space	13	16	11	73.90	3	0	9	403
65	443361	3183	area	27	23	11	11.00	4	0	9	412
66	447281	5055	area	65	50	11	11.00	6	0	8	420
67	452976	2590	size	29	15	44	44.00	5	0	1	421
68	456271	4176	area	135	89	11	11.00	9	0	6	427
69	461182	3760	area	107	90	11	11.00	8	0	9	436
70	465645	4079	area	57	78	11	11.00	6	0	8	444
71	470413	10750	size	89	68	31	31.00	7	0	8	452
72	481738	2304	area	137	144	11	11.00	9	0	9	461
73	484681	3136	area	241	224	11	11.00	11	0	9	470
74	488394	3919	space	81	60	11	31.67	7	0	8	478
75	493065	3023	space	43	40	11	44.34	5	0	9	487
76	496919	5344	size	41	23	44	44.00	5	0	3	490
77	502934	3265	space	98	46	11	31.67	7	0	0	490
78	507110	5136	size	157	70	24	24.00	9	0	0	490
79	512949	3871	space	101	49	11	27.71	8	0	0	490
80	518755	7184	size	183	78	22	22.00	10	0	0	490
81	526754	3536	space	97	30	11	31.67	7	0	0	490
82	531186	5887	size	78	40	31	31.00	7	0	1	491
83	537728	4384	area	103	34	11	11.00	8	0	0	491
84	542702	2514	area	105	50	11	11.00	8	0	0	491
85	545871	2544	size	53	23	36	36.00	6	0	0	491
86	549055	4702	size	17	12	55	55.00	4	0	7	498
87	554621	5712	area	24	34	11	11.00	4	0	7	505
88	561149	11453	area	53	48	11	11.00	6	0	9	514
89	573387	6607	space	51	29	11	36.95	6	0	3	517
90	580697	8846	space	46	40	11	44.34	5	0	9	526
91	590216	9645	size	26	25	55	55.00	4	0	9	535
92	600086	2591	area	240	78	11	11.00	11	0	0	535
93	604054	12844	area	79	80	11	11.00	7	0	9	544
94	617906	15167	size	49	52	36	36.00	6	0	9	553
95	633759	3601	space	21	25	11	55.43	4	0	9	562
96	638112	4654	size	172	89	24	24.00	9	0	1	563
97	643566	2576	size	108	77	27	27.00	8	0	7	570
98	646701	3489	size	66	78	36	36.00	6	0	9	579
99	650780	2096	size	99	79	31	31.00	7	0	8	587
100	653516	4512	space	164	89	11	24.63	9	0	2	589
101	658651	2785	space	85	60	11	31.67	7	0	7	596
102	662092	2686	space	29	45	11	44.34	5	0	6	602
103	665403	4110	area	68	50	11	11.00	6	0	8	610
104	670250	3743	size	89	25	31	31.00	7	0	0	610
105	674728	3888	size	61	34	36	36.00	6	0	3	613
106	679449	2655	size	163	70	24	24.00	9	0	0	613
107	682791	2529	area	126	80	11	11.00	8	0	5	618
108	686007	3455	area	148	80	11	11.00	9	0	2	620
109	690119	5119	size	123	70	27	27.00	8	0	3	623
110	695813	3119	area	95	67	11	11.00	7	0	7	630
111	699476	4191	size	18	10	55	55.00	4	0	3	633
112	704675	3135	size	58	24	36	36.00	6	0	0	633
113	709363	2559	size	251	88	20	20.00	11	0	0	633
114	713314	2415	space	29	17	11	44.34	5	0	4	637
115	716689	5167	area	96	56	11	11.00	7	0	4	641
116	722464	1841	size	140	70	24	24.00	9	0	0	641
117	724911	1728	area	155	77	11	11.00	9	0	0	641
118	727392	2239	area	171	80	11	11.00	9	0	0	641
119	730224	2574	space	103	50	11	27.71	8	0	0	641
120	733934	2719	size	45	40	44	44.00	5	0	9	650
121	738557	2433	space	43	45	11	44.34	5	0	9	659
122	741725	3199	size	27	35	55	55.00	4	0	8	667
123	745740	2256	space	170	67	11	24.63	9	0	0	667
124	749084	2703	size	77	45	31	31.00	7	0	4	671
125	752412	2671	area	177	68	11	11.00	10	0	0	671
126	756347	5775	area	22	19	11	11.00	4	0	9	680
127	763306	3119	space	63	25	11	36.95	6	0	0	680
128	767065	2352	space	279	79	11	18.48	12	0	0	680
129	770409	2126	space	128	90	11	27.71	8	0	7	687
130	773095	2416	space	75	70	11	31.67	7	0	9	696
131	776104	3646	size	26	24	55	55.00	4	0	9	705
132	780630	3553	space	186	90	11	22.17	10	0	0	705
133	784773	3248	space	16	10	11	55.43	4	0	5	710
134	788949	3200	space	62	16	11	36.95	6	0	0	710
135	792756	3200	space	13	14	11	73.90	3	0	9	719
136	796931	4160	space	215	144	11	22.17	10	0	6	725
137	801858	2752	size	103	89	27	27.00	8	0	9	734
138	805139	3295	area	88	88	11	11.00	7	0	9	743
139	809266	4446	area	71	78	11	11.00	6	0	9	752
140	814337	7071	size	76	78	31	31.00	7	0	9	761
141	822016	2798	space	13	19	11	73.90	3	0	7	768
142	825790	2640	space	422	134	11	15.84	14	0	0	768
143	829262	3088	size	55	77	36	36.00	6	0	7	775
144	832893	2112	area	96	79	11	11.00	7	0	9	784
145	835708	4191	space	34	56	11	44.34	5	0	4	788
146	840507	2016	size	182	89	22	22.00	10	0	0	788
147	843116	1551	area	126	99	11	11.00	8	0	8	796
148	845260	2783	size	21	24	55	55.00	4	0	9	805
149	848666	4464	area	23	25	11	11.00	4	0	9	814
150	853689	1856	area	31	25	11	11.00	5	0	9	823
151	856138	5039	space	20	23	11	55.43	4	0	9	832
152	861736	3408	size	35	23	44	44.00	5	0	6	838
153	865703	3504	space	99	57	11	31.67	7	0	3	841
154	869878	3329	space	74	60	11	31.67	7	0	9	850
155	874135	2255	space	143	68	11	24.63	9	0	0	850
156	877446	3134	size	287	89	18	18.00	12	0	0	850
157	881221	2671	size	25	26	55	55.00	4	0	9	859
158	884852	1695	space	143	88	11	24.63	9	0	5	864
159	887172	2431	area	32	27	11	11.00	5	0	9	873
160	890420	2382	area	77	78	11	11.00	7	0	9	882
161	893570	2032	area	118	89	11	11.00	8	0	8	890
162	896339	2446	space	12	16	11	73.90	3	0	8	898
163	899489	3423	area	22	15	11	11.00	4	0	7	905
164	903472	3232	size	12	9	73	73.00	3	0	8	913
165	907664	3504	size	461	221	14	14.00	15	0	0	913
166	912032	2670	area	81	89	11	11.00	7	0	9	922
167	915279	1631	area	46	89	11	11.00	5	0	1	923
168	917614	2640	size	160	114	24	24.00	9	0	7	930
169	921006	6959	area	235	211	11	11.00	11	0	9	939
170	928812	3711	size	230	178	20	20.00	11	0	8	947
171	933340	4318	space	93	89	11	31.67	7	0	9	956
172	938235	3231	size	57	60	36	36.00	6	0	9	965
173	942299	2671	space	273	99	11	18.48	12	0	0	965
174	945705	2609	space	343	144	11	17.05	13	0	0	965
175	949369	5615	size	45	50	44	44.00	5	0	9	974
176	955767	4032	area	38	47	11	11.00	5	0	9	983
177	960518	2016	size	75	78	31	31.00	7	0	9	992
178	963111	2032	area	161	80	11	11.00	9	0	0	992
179	965943	4319	space	77	60	11	31.67	7	0	8	1000
180	971030	2063	area	180	79	11	11.00	10	0	0	1000
181	973748	3120	size	55	25	36	36.00	6	0	0	1000
182	977700	1887	space	225	60	11	20.15	11	0	0	1000
183	980260	2415	area	51	57	11	11.00	6	0	9	1009
184	983395	2351	size	138	99	24	24.00	9	0	7	1016
185	986371	2479	size	209	144	22	22.00	10	0	7	1023
186	989489	4112	size	88	60	31	31.00	7	0	7	1030
187	994386	3150	size	96	70	31	31.00	7	0	8	1038
188	997552	3568	size	14	23	73	73.00	3	0	4	1042
189	1001871	3040	area	20	23	11	11.00	4	0	9	1051
190	1005567	3247	area	38	46	11	11.00	5	0	9	1060
191	1009502	3231	area	110	79	11	11.00	8	0	7	1067
192	1013422	2175	area	63	80	11	11.00	6	0	8	1075
193	1016286	2206	area	27	50	11	11.00	4	0	2	1077
194	1019309	2864	area	360	200	11	11.00	13	0	3	1080
195	1022812	2400	size	13	14	73	73.00	3	0	9	1089
196	1025899	2672	area	35	40	11	11.00	5	0	9	1098
197	1029451	3920	size	25	25	55	55.00	4	0	9	1107
198	1033898	2256	area	89	60	11	11.00	7	0	6	1113
199	1036745	2096	area	119	70	11	11.00	8	0	4	1117
200	1039450	1999	size	99	88	31	31.00	7	0	9	1126
201	1042217	1471	size	80	88	31	31.00	7	0	9	1135
202	1044249	2863	area	124	95	11	11.00	8	0	8	1143
203	1047863	4879	area	24	23	11	11.00	4	0	9	1152
204	1053494	2801	area	19	12	11	11.00	4	0	5	1157
205	1057031	4430	size	41	30	44	44.00	5	0	8	1165
206	1062022	1935	area	68	50	11	11.00	6	0	8	1173
207	1064516	2032	area	23	45	11	11.00	4	0	0	1173
