Subject: C21TL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	28935	5992	area	88	30	11	11.00	7	88	0	0
2	38965	3192	space	87	45	11	31.67	7	87	1	1
3	44852	3416	space	60	60	11	36.95	6	60	9	10
4	50180	2630	space	30	40	11	44.34	5	30	8	18
5	54275	4087	size	18	20	55	55.00	4	18	9	27
6	59649	2712	space	23	30	11	55.43	4	23	8	35
7	63905	2264	size	38	30	44	44.00	5	38	8	43
8	66913	3145	size	202	140	22	22.00	10	202	7	50
9	71120	3447	area	70	70	11	11.00	6	70	9	59
10	75742	2697	size	13	15	73	73.00	3	13	9	68
11	80014	3720	size	82	75	31	31.00	7	82	9	77
12	84605	2135	size	10	10	73	73.00	3	10	9	86
13	87820	2778	size	243	220	20	20.00	11	243	9	95
14	91244	3543	space	207	180	11	22.17	10	207	9	104
15	95372	2600	size	54	50	36	36.00	6	54	9	113
16	98987	2583	space	27	25	11	55.43	4	27	9	122
17	102346	2809	size	111	88	27	27.00	8	111	8	130
18	105721	2920	area	247	188	11	11.00	11	247	8	138
19	109257	2455	area	22	15	11	11.00	4	22	7	145
20	112185	2743	space	38	33	11	44.34	5	38	9	154
21	115623	2345	area	84	66	11	11.00	7	84	8	162
22	118440	2664	size	103	88	27	27.00	8	103	9	171
23	121606	2104	space	24	20	11	55.43	4	24	9	180
24	124199	2518	area	29	30	11	11.00	5	29	9	189
25	127222	2696	area	134	188	11	11.00	8	134	7	196
26	130582	2206	size	176	166	22	22.00	10	0	9	205
27	134485	1904	size	151	99	24	24.00	9	0	6	211
28	138308	2335	area	58	66	11	11.00	6	0	9	220
29	142435	1920	size	126	99	27	27.00	8	0	8	228
30	145571	2239	space	242	200	11	20.15	11	0	9	237
31	148705	1713	space	92	100	11	31.67	7	0	9	246
32	151122	1647	space	30	30	11	44.34	5	0	9	255
33	153410	1823	area	35	30	11	11.00	5	0	9	264
34	155792	1377	area	20	15	11	11.00	4	0	8	272
35	157808	1983	size	109	70	27	27.00	8	0	6	278
36	160368	1696	area	112	99	11	11.00	8	0	9	287
37	162703	1585	area	442	300	11	11.00	15	0	7	294
38	164912	1774	area	123	140	11	11.00	8	0	9	303
39	167279	1471	size	218	140	20	20.00	11	0	6	309
40	169327	2079	area	231	220	11	11.00	11	0	9	318
41	172062	2559	size	492	380	14	14.00	15	0	8	326
42	175278	1951	size	78	50	31	31.00	7	0	6	332
43	177804	1569	area	378	200	11	11.00	14	0	1	333
44	180189	2048	space	58	80	11	36.95	6	0	7	340
45	182860	1807	space	111	144	11	27.71	8	0	8	348
46	185356	1984	size	90	66	31	31.00	7	0	8	356
47	188012	1887	space	112	120	11	27.71	8	0	9	365
48	190427	2207	area	98	90	11	11.00	7	0	9	374
49	193227	2414	space	46	40	11	44.34	5	0	9	383
50	195882	1952	space	84	70	11	31.67	7	0	9	392
51	198538	1519	space	70	60	11	36.95	6	0	9	401
52	200585	1392	space	48	50	11	44.34	5	0	9	410
53	202441	1327	area	55	40	11	11.00	6	0	8	418
54	203897	2159	size	67	60	36	36.00	6	0	9	427
55	206663	2209	size	36	25	44	44.00	5	0	7	434
56	210168	1502	space	107	88	11	27.71	8	0	9	443
57	213095	1968	area	87	55	11	11.00	7	0	5	448
58	215863	1471	size	78	44	31	31.00	7	0	3	451
59	218022	1808	area	102	80	11	11.00	8	0	8	459
60	220566	1440	area	21	20	11	11.00	4	0	9	468
61	222820	1601	area	44	40	11	11.00	5	0	9	477
62	225477	1376	size	56	40	36	36.00	6	0	7	484
63	227477	2126	area	193	188	11	11.00	10	0	9	493
64	230356	1648	size	210	220	22	22.00	10	0	9	502
65	232659	1568	space	70	80	11	36.95	6	0	9	511
66	234818	1729	size	59	60	36	36.00	6	0	9	520
67	237203	2224	space	249	199	11	20.15	11	0	8	528
68	240162	1936	space	88	89	11	31.67	7	0	9	537
69	242834	2942	area	142	130	11	11.00	9	0	9	546
70	246433	2175	space	76	60	11	31.67	7	0	8	554
71	249329	2270	space	26	30	11	55.43	4	0	9	563
72	252384	2576	size	157	80	24	24.00	9	0	0	563
73	255504	2206	space	142	120	11	24.63	9	0	9	572
74	258255	2272	size	77	40	31	31.00	7	0	1	573
75	261391	3183	area	192	120	11	11.00	10	0	5	578
76	265102	1503	size	87	70	31	31.00	7	0	9	587
77	267390	2207	area	90	100	11	11.00	7	0	9	596
78	270301	2192	size	54	40	36	36.00	6	0	8	604
79	273005	2975	space	176	120	11	22.17	10	0	7	611
80	276492	1936	area	72	70	11	11.00	6	0	9	620
81	279036	1247	space	14	10	11	73.90	3	0	7	627
