Subject: C02GR
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	141719	4920	size	18	13	55	55.00	4	18	7	7
2	150949	5048	size	67	42	36	36.00	6	67	5	12
3	157748	4487	area	59	36	11	11.00	6	59	5	17
4	164403	4377	size	183	89	22	22.00	10	183	0	17
5	171170	4007	area	86	70	11	11.00	7	86	9	26
6	176801	5271	space	137	112	11	24.63	9	137	9	35
7	183999	5015	area	41	39	11	11.00	5	41	9	44
8	190766	4601	size	386	300	15	15.00	14	386	8	52
9	197725	2935	area	65	56	11	11.00	6	65	9	61
10	201916	5130	size	346	382	17	17.00	13	346	9	70
11	208619	5832	space	13	12	11	73.90	3	13	9	79
12	216650	3784	area	72	42	11	11.00	6	72	4	83
13	221369	3751	area	29	21	11	11.00	5	29	7	90
14	225976	8503	area	14	15	11	11.00	3	14	9	99
15	235670	4632	size	11	9	73	73.00	3	11	9	108
16	241558	4743	space	89	52	11	31.67	7	89	4	112
17	247252	3912	size	27	25	55	55.00	4	27	9	121
18	252051	3048	space	106	112	11	27.71	8	106	9	130
19	256179	7256	space	99	150	11	31.67	7	99	6	136
20	265713	2920	space	82	99	11	31.67	7	82	9	145
21	269376	3880	area	106	84	11	11.00	8	106	8	153
22	274064	3480	space	78	96	11	31.67	7	78	9	162
23	278767	5770	size	284	187	18	18.00	12	284	6	168
24	287518	5574	area	86	99	11	11.00	7	86	9	177
25	293788	3208	area	161	150	11	11.00	9	161	9	186
26	298075	2417	space	54	42	11	36.95	6	0	8	194
27	302843	4367	area	280	230	11	11.00	12	0	9	203
28	309194	3280	size	94	56	31	31.00	7	0	4	207
29	313641	3920	size	41	30	44	44.00	5	0	8	215
30	318904	4431	area	104	49	11	11.00	8	0	0	215
31	324759	2415	size	33	22	44	44.00	5	0	6	221
32	328022	3056	size	27	23	55	55.00	4	0	9	230
33	332277	2432	space	38	25	11	44.34	5	0	6	236
34	335589	3583	space	59	60	11	36.95	6	0	9	245
35	341316	2352	space	89	80	11	31.67	7	0	9	254
36	344947	3489	area	362	140	11	11.00	13	0	0	254
37	349714	2944	space	13	10	11	73.90	3	0	8	262
38	353586	3199	size	16	12	55	55.00	4	0	8	270
39	357570	3167	area	35	22	11	11.00	5	0	5	275
40	361441	3503	space	126	130	11	27.71	8	0	9	284
41	365696	3471	size	11	9	73	73.00	3	0	9	293
42	371504	7469	size	64	30	36	36.00	6	0	0	293
43	380462	5198	space	79	75	11	31.67	7	0	9	302
44	386380	3041	space	114	120	11	27.71	8	0	9	311
45	390123	7296	space	26	35	11	55.43	4	0	8	319
46	398170	2640	space	12	11	11	73.90	3	0	9	328
47	401625	5711	size	31	25	44	44.00	5	0	9	337
48	407944	4320	area	143	111	11	11.00	9	0	8	345
49	412919	4032	area	706	500	11	11.00	18	0	7	352
50	418678	2688	space	179	350	11	22.17	10	0	1	353
51	422567	4462	area	69	56	11	11.00	6	0	9	362
