Subject: C06VP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	50331	12983	size	14	11	73	73.00	3	14	8	8
2	75126	21829	space	364	120	11	17.05	13	364	0	8
3	100466	10230	area	77	82	11	11.00	7	77	9	17
4	113791	8792	area	179	110	11	11.00	10	179	5	22
5	123965	8919	area	51	52	11	11.00	6	51	9	31
6	135276	4358	area	37	38	11	11.00	5	37	9	40
7	142555	9638	space	19	18	11	55.43	4	19	9	49
8	154152	6233	size	140	51	24	24.00	9	140	0	49
9	162118	11432	area	160	163	11	11.00	9	160	9	58
10	175557	3640	area	64	51	11	11.00	6	64	8	66
11	180276	8263	space	84	61	11	31.67	7	84	7	73
12	189794	4425	area	271	212	11	11.00	12	271	8	81
13	195250	5113	size	269	256	18	18.00	12	269	9	90
14	202959	5594	area	346	369	11	11.00	13	346	9	99
15	209998	5256	space	57	36	11	36.95	6	57	5	104
16	216206	7718	area	39	21	11	11.00	5	39	2	106
17	225164	4535	area	156	121	11	11.00	9	156	8	114
18	230380	4007	area	54	73	11	11.00	6	54	8	122
19	235387	5287	size	40	35	44	44.00	5	40	9	131
20	241402	16006	space	173	127	11	22.17	10	173	8	139
21	258247	6998	area	15	13	11	11.00	4	15	9	148
22	266405	4088	area	123	172	11	11.00	8	123	7	155
23	271252	5960	space	184	163	11	22.17	10	184	9	164
24	278403	4009	size	105	154	27	27.00	8	105	7	171
25	283554	6248	size	72	107	36	36.00	6	72	6	177
26	291968	4608	area	99	143	11	11.00	7	0	7	184
27	298480	11886	area	21	19	11	11.00	4	0	9	193
28	312732	10030	size	47	21	44	44.00	5	0	0	193
29	325722	4207	space	399	261	11	15.84	14	0	6	199
30	331017	5360	size	73	41	31	31.00	7	0	3	202
31	337305	1936	size	92	56	31	31.00	7	0	5	207
32	339879	4800	space	70	66	11	36.95	6	0	9	216
33	346022	2912	size	70	90	36	36.00	6	0	8	224
34	349958	10078	size	47	21	44	44.00	5	0	0	224
35	361301	5071	size	11	10	73	73.00	3	0	9	233
36	367619	5151	space	136	99	11	24.63	9	0	7	240
