Subject: d19ea
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	85225	6230	area	10	12	11	11.00	3	10	9	9
2	94408	4518	area	48	35	11	11.00	5	48	8	17
3	101080	3382	area	62	42	11	11.00	6	62	7	24
4	106167	4230	space	91	62	11	31.67	7	91	7	31
5	113318	5670	area	71	75	11	11.00	6	71	9	40
6	121765	2983	size	198	105	22	22.00	10	198	1	41
7	128293	7062	area	223	250	11	11.00	11	223	9	50
8	138084	3910	space	61	35	11	36.95	6	61	3	53
9	143235	3335	size	10	7	73	73.00	3	10	7	60
10	148195	3605	space	27	30	11	55.43	4	27	9	69
11	152690	3351	area	192	150	11	11.00	10	192	8	77
12	156786	2854	area	29	50	11	11.00	5	29	4	81
13	160673	2790	space	12	12	11	73.90	3	12	9	90
14	166001	5654	area	156	198	11	11.00	9	156	8	98
15	172609	5077	space	44	71	11	44.34	5	44	5	103
16	178687	6375	size	44	45	44	44.00	5	44	9	112
17	185679	4069	space	20	20	11	55.43	4	20	9	121
18	191358	3382	space	117	150	11	27.71	8	117	8	129
19	195150	4758	size	22	26	55	55.00	4	22	9	138
20	200365	2999	size	124	198	27	27.00	8	124	5	143
21	203789	2791	area	76	150	11	11.00	7	76	0	143
22	206893	3941	space	10	12	11	73.90	3	10	9	152
23	211549	3141	space	15	21	11	55.43	4	15	7	159
24	215597	3365	area	94	150	11	11.00	7	94	5	164
25	219387	3224	space	255	250	11	20.15	11	255	9	173
26	223003	2528	area	75	150	11	11.00	7	0	0	173
27	229050	2688	space	259	150	11	20.15	11	0	4	177
28	232938	2640	area	144	156	11	11.00	9	0	9	186
29	236857	3649	size	12	12	73	73.00	3	0	9	195
30	241961	4431	area	115	148	11	11.00	8	0	8	203
31	247320	3376	space	85	150	11	31.67	7	0	3	206
32	251561	3967	area	56	72	11	11.00	6	0	8	214
33	256999	2992	space	35	55	11	44.34	5	0	5	219
34	260967	6687	size	50	61	36	36.00	6	0	9	228
35	268902	3344	size	35	55	44	44.00	5	0	5	233
36	273046	2223	area	128	208	11	11.00	8	0	5	238
37	276502	2064	area	51	150	11	11.00	6	0	0	238
38	279365	2304	space	226	150	11	20.15	11	0	6	244
39	282421	2351	size	32	78	44	44.00	5	0	0	244
40	285605	2383	size	72	150	36	36.00	6	0	0	244
41	289044	3631	space	17	25	11	55.43	4	0	6	250
42	293427	4544	area	47	78	11	11.00	5	0	4	254
43	298596	2607	size	156	180	24	24.00	9	0	9	263
44	301907	3887	area	114	150	11	11.00	8	0	8	271
45	306450	2864	size	11	10	73	73.00	3	0	9	280
46	310338	5503	space	80	50	11	31.67	7	0	5	285
47	316546	2815	space	63	63	11	36.95	6	0	9	294
48	320801	4927	size	13	15	73	73.00	3	0	9	303
49	326480	3073	area	134	180	11	11.00	8	0	8	311
50	330577	3182	area	26	15	11	11.00	4	0	4	315
51	334639	3088	size	55	72	36	36.00	6	0	8	323
52	338703	2575	area	20	15	11	11.00	4	0	8	331
53	342366	2720	space	366	205	11	17.05	13	0	3	334
54	345694	4817	space	28	30	11	55.43	4	0	9	343
55	351534	4943	size	24	30	55	55.00	4	0	8	351
56	357229	3919	area	43	65	11	11.00	5	0	6	357
57	361852	2464	space	14	12	11	73.90	3	0	9	366
58	365228	4095	space	164	45	11	24.63	9	0	0	366
59	370203	4176	area	74	78	11	11.00	7	0	9	375
60	375211	2576	space	156	105	11	24.63	9	0	6	381
61	378539	3295	area	39	73	11	11.00	5	0	2	383
62	382714	2833	space	320	148	11	17.05	13	0	0	383
63	386218	2703	space	22	25	11	55.43	4	0	9	392
64	389817	3296	space	122	50	11	27.71	8	0	0	392
65	393753	2560	space	47	35	11	44.34	5	0	8	400
66	397049	4015	size	100	72	31	31.00	7	0	7	407
67	401736	2016	space	12	10	11	73.90	3	0	9	416
68	404392	3087	space	77	35	11	31.67	7	0	0	416
69	408103	1616	space	126	78	11	27.71	8	0	5	421
70	410215	2480	area	70	125	11	11.00	6	0	3	424
71	413271	3024	area	47	125	11	11.00	5	0	0	424
72	417095	3199	space	36	45	11	44.34	5	0	8	432
73	420790	2769	size	81	68	31	31.00	7	0	9	441
74	424230	3039	size	19	20	55	55.00	4	0	9	450
75	427925	2464	area	98	150	11	11.00	7	0	6	456
76	430981	4448	size	20	15	55	55.00	4	0	8	464
77	436020	2400	size	27	22	55	55.00	4	0	9	473
78	439012	5744	space	151	80	11	24.63	9	0	1	474
79	445540	2511	space	87	85	11	31.67	7	0	9	483
80	448851	3504	space	56	72	11	36.95	6	0	8	491
81	453123	2655	size	204	105	22	22.00	10	0	1	492
82	456434	2656	size	50	45	36	36.00	6	0	9	501
83	459650	2176	size	13	12	73	73.00	3	0	9	510
84	462531	2894	area	198	105	11	11.00	10	0	1	511
85	465969	3472	area	342	107	11	11.00	13	0	0	511
86	470193	1792	size	28	25	55	55.00	4	0	9	520
87	472481	6655	space	311	220	11	18.48	12	0	7	527
88	479936	2625	area	42	50	11	11.00	5	0	9	536
89	483521	2462	size	359	255	17	17.00	13	0	7	543
90	486431	4288	area	38	25	11	11.00	5	0	6	549
91	491199	2159	space	12	12	11	73.90	3	0	9	558
92	493854	2208	size	25	22	55	55.00	4	0	9	567
93	496478	3137	area	10	9	11	11.00	3	0	9	576
94	500782	3439	area	48	32	11	11.00	5	0	6	582
95	504733	2112	size	118	55	27	27.00	8	0	0	582
96	507357	2000	size	153	100	24	24.00	9	0	6	588
97	509917	2016	space	32	50	11	44.34	5	0	5	593
98	512397	2607	area	76	45	11	11.00	7	0	4	597
99	515292	2864	area	151	44	11	11.00	9	0	0	597
100	520509	2079	area	27	30	11	11.00	4	0	9	606
101	523211	1728	size	125	78	27	27.00	8	0	5	611
102	525723	3312	space	234	110	11	20.15	11	0	0	611
103	529691	2239	size	113	105	27	27.00	8	0	9	620
104	532474	2097	area	181	200	11	11.00	10	0	9	629
105	535354	1920	size	242	200	20	20.00	11	0	9	638
106	537946	1968	space	16	25	11	55.43	4	0	5	643
107	540490	1871	area	87	55	11	11.00	7	0	5	648
108	542921	2192	space	115	80	11	27.71	8	0	7	655
109	545737	1904	size	29	25	44	44.00	5	0	9	664
110	548121	2448	size	48	30	44	44.00	5	0	5	669
111	551048	2240	size	41	40	44	44.00	5	0	9	678
112	553720	1889	area	170	78	11	11.00	9	0	0	678
113	556264	1824	size	162	100	24	24.00	9	0	5	683
114	558521	1934	area	127	150	11	11.00	8	0	9	692
115	561063	3392	size	113	105	27	27.00	8	0	9	701
116	565031	2032	size	28	25	55	55.00	4	0	9	710
117	567544	1919	area	44	100	11	11.00	5	0	0	710
118	569942	1680	space	13	12	11	73.90	3	0	9	719
119	572022	1824	size	306	205	18	18.00	12	0	6	725
120	574070	3984	area	105	100	11	11.00	8	0	9	734
121	578662	2623	size	23	25	55	55.00	4	0	9	743
