Subject: E15MC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	35142	5895	area	193	50	11	11.00	10	193	0	0
2	47830	6359	space	248	150	11	20.15	11	248	4	4
3	60230	9575	size	172	200	24	24.00	9	172	9	13
4	72247	4870	area	315	350	11	11.00	12	315	9	22
5	78583	4630	space	121	150	11	27.71	8	121	9	31
6	84263	3494	space	74	135	11	31.67	7	74	2	33
7	89351	7526	area	46	64	11	11.00	5	46	7	40
8	99879	5479	space	39	30	11	44.34	5	39	8	48
9	107256	5893	area	18	19	11	11.00	4	18	9	57
10	115847	3990	space	43	32	11	44.34	5	43	8	65
11	120823	6488	size	115	120	27	27.00	8	115	9	74
12	129095	3894	size	17	15	55	55.00	4	17	9	83
13	134647	6582	space	96	105	11	31.67	7	96	9	92
14	142440	4550	area	137	230	11	11.00	9	137	4	96
15	148103	8759	space	41	47	11	44.34	5	41	9	105
16	158552	6055	space	296	179	11	18.48	12	296	4	109
17	166377	6533	area	61	45	11	11.00	6	61	8	117
18	174265	5589	size	11	10	73	73.00	3	11	9	126
19	182184	10006	area	69	53	11	11.00	6	69	8	134
20	193593	4022	size	154	275	24	24.00	9	154	3	137
21	198521	6743	space	134	180	11	27.71	8	134	8	145
22	206313	3590	area	229	300	11	11.00	11	229	8	153
23	210712	6519	space	40	35	11	44.34	5	40	9	162
24	218008	6536	area	207	180	11	11.00	10	207	9	171
25	225208	5815	space	166	190	11	24.63	9	166	9	180
26	232538	10687	size	162	145	24	24.00	9	0	9	189
27	245354	5104	space	72	73	11	36.95	6	0	9	198
28	254378	6671	area	141	165	11	11.00	9	0	9	207
29	263145	4992	space	107	194	11	27.71	8	0	2	209
30	270346	5904	size	36	29	44	44.00	5	0	9	218
31	278121	4960	size	25	22	55	55.00	4	0	9	227
32	284681	3697	area	30	37	11	11.00	5	0	9	236
33	289418	5663	space	91	103	11	31.67	7	0	9	245
34	295833	7601	area	127	116	11	11.00	8	0	9	254
35	304937	6785	area	69	152	11	11.00	6	0	0	254
36	313786	9024	space	160	120	11	24.63	9	0	8	262
37	323499	2944	area	34	31	11	11.00	5	0	9	271
38	326954	6192	space	97	89	11	31.67	7	0	9	280
39	333866	3681	space	158	104	11	24.63	9	0	6	286
40	338427	2815	area	24	22	11	11.00	4	0	9	295
41	341770	4896	size	32	23	44	44.00	5	0	7	302
42	347291	3200	area	185	195	11	11.00	10	0	9	311
43	351194	2480	area	65	165	11	11.00	6	0	0	311
44	355259	4320	size	53	85	36	36.00	6	0	5	316
45	360395	3984	space	14	12	11	73.90	3	0	9	325
46	365082	6784	area	204	175	11	11.00	10	0	9	334
47	372507	4784	area	89	98	11	11.00	7	0	9	343
48	378154	7041	area	14	15	11	11.00	3	0	9	352
49	386332	6128	size	204	235	22	22.00	10	0	9	361
50	393947	4032	area	10	9	11	11.00	3	0	9	370
51	399276	6815	size	69	130	36	36.00	6	0	1	371
52	407131	3744	size	128	182	27	27.00	8	0	7	378
53	411468	8655	area	96	168	11	11.00	7	0	3	381
54	421147	6113	area	46	75	11	11.00	5	0	5	386
55	428123	3984	size	95	140	31	31.00	7	0	6	392
56	432683	4544	area	52	85	11	11.00	6	0	5	397
57	437883	6832	area	40	65	11	11.00	5	0	5	402
58	445500	14833	space	63	45	11	36.95	6	0	7	409
59	460988	9072	area	80	92	11	11.00	7	0	9	418
60	470652	7937	space	97	47	11	31.67	7	0	0	418
61	479341	6944	space	30	32	11	44.34	5	0	9	427
62	486956	5489	area	137	65	11	11.00	9	0	0	427
63	493036	3696	area	124	155	11	11.00	8	0	8	435
64	497948	5585	size	86	162	31	31.00	7	0	1	436
65	504172	10401	area	43	45	11	11.00	5	0	9	445
66	515116	5138	size	48	48	44	44.00	5	0	9	454
67	520749	3520	area	87	72	11	11.00	7	0	9	463
68	524765	3008	size	43	83	44	44.00	5	0	1	464
69	528494	3824	area	66	79	11	11.00	6	0	9	473
70	532861	3649	area	142	135	11	11.00	9	0	9	482
71	537117	3040	size	275	152	18	18.00	12	0	2	484
72	540653	6865	area	25	20	11	11.00	4	0	9	493
73	548125	10496	area	75	58	11	11.00	7	0	8	501
74	559598	5215	size	22	12	55	55.00	4	0	2	503
75	565821	2673	space	96	65	11	31.67	7	0	6	509
76	569069	3120	area	122	89	11	11.00	8	0	8	517
77	572733	3360	size	12	10	73	73.00	3	0	9	526
78	576558	3567	area	110	102	11	11.00	8	0	9	535
79	580574	3103	space	131	110	11	27.71	8	0	9	544
80	584254	2431	space	134	135	11	27.71	8	0	9	553
81	587117	2080	size	93	146	31	31.00	7	0	5	558
82	589645	3584	space	134	175	11	27.71	8	0	8	566
83	593694	2127	space	126	185	11	27.71	8	0	7	573
84	596335	3311	size	26	16	55	55.00	4	0	5	578
85	600495	2511	size	36	34	44	44.00	5	0	9	587
86	603535	3808	size	134	198	27	27.00	8	0	6	593
87	607918	2385	size	116	185	27	27.00	8	0	5	598
88	610878	3168	space	35	34	11	44.34	5	0	9	607
89	614543	2143	size	37	35	44	44.00	5	0	9	616
90	617102	3728	space	263	150	11	20.15	11	0	3	619
91	621471	3151	size	285	207	18	18.00	12	0	7	626
92	625102	2624	area	146	204	11	11.00	9	0	7	633
93	628238	3488	space	38	32	11	44.34	5	0	9	642
94	632222	3536	space	11	10	11	73.90	3	0	9	651
95	636846	4641	size	168	250	24	24.00	9	0	6	657
96	642222	1968	space	96	174	11	31.67	7	0	2	659
97	644862	6705	area	56	46	11	11.00	6	0	9	668
98	652110	3776	space	283	185	11	18.48	12	0	6	674
99	656399	1904	size	52	45	36	36.00	6	0	9	683
100	658654	3232	size	266	180	18	18.00	12	0	6	689
101	662367	3599	area	306	213	11	11.00	12	0	7	696
102	666607	2001	size	68	40	36	36.00	6	0	4	700
103	669071	2576	size	194	180	22	22.00	10	0	9	709
104	672159	2736	area	36	32	11	11.00	5	0	9	718
105	675296	6304	space	160	76	11	24.63	9	0	0	718
106	682847	3792	size	50	42	36	36.00	6	0	9	727
107	687183	7249	area	121	78	11	11.00	8	0	6	733
108	695424	5215	area	36	40	11	11.00	5	0	9	742
109	701135	1872	area	59	45	11	11.00	6	0	8	750
110	703584	1920	area	89	75	11	11.00	7	0	9	759
111	705967	3633	size	19	15	55	55.00	4	0	8	767
112	710207	3920	size	14	13	73	73.00	3	0	9	776
113	714639	2801	size	20	18	55	55.00	4	0	9	785
114	717903	4288	size	11	11	73	73.00	3	0	9	794
115	722735	3488	space	63	40	11	36.95	6	0	5	799
116	726687	2304	space	70	60	11	36.95	6	0	9	808
117	729615	4448	area	13	16	11	11.00	3	0	9	817
118	734768	2047	space	94	80	11	31.67	7	0	9	826
119	737344	1631	space	111	90	11	27.71	8	0	9	835
120	739377	2960	space	52	100	11	36.95	6	0	1	836
121	743136	2832	size	289	185	18	18.00	12	0	6	842
122	746433	3824	space	11	11	11	73.90	3	0	9	851
123	751072	2273	size	34	30	44	44.00	5	0	9	860
124	753808	3344	area	181	140	11	11.00	10	0	8	868
125	757680	2496	size	125	165	27	27.00	8	0	8	876
126	760688	2657	space	22	20	11	55.43	4	0	9	885
127	763760	5456	area	63	109	11	11.00	6	0	3	888
128	769728	3633	area	149	139	11	11.00	9	0	9	897
129	773872	3744	space	102	129	11	27.71	8	0	8	905
130	778112	3840	area	52	85	11	11.00	6	0	5	910
131	782513	2383	space	39	42	11	44.34	5	0	9	919
132	785521	3024	area	109	105	11	11.00	8	0	9	928
133	788944	3296	area	16	17	11	11.00	4	0	9	937
134	792720	1857	size	230	200	20	20.00	11	0	9	946
135	795040	3104	area	28	32	11	11.00	4	0	9	955
136	798720	3601	area	202	185	11	11.00	10	0	9	964
137	802752	3952	space	185	165	11	22.17	10	0	9	973
138	807200	4465	area	81	157	11	11.00	7	0	1	974
139	812530	3856	space	12	9	11	73.90	3	0	8	982
140	817089	2608	space	43	25	11	44.34	5	0	4	986
141	820225	3472	area	207	180	11	11.00	10	0	9	995
142	824274	3216	space	18	25	11	55.43	4	0	7	1002
143	828001	2080	area	17	25	11	11.00	4	0	6	1008
144	830673	3056	space	13	18	11	73.90	3	0	7	1015
145	834498	3199	area	17	30	11	11.00	4	0	3	1018
146	838209	1840	size	155	180	24	24.00	9	0	9	1027
147	840657	2336	space	73	150	11	31.67	7	0	0	1027
148	843506	3760	size	65	165	36	36.00	6	0	0	1027
149	847921	5441	size	15	17	55	55.00	4	0	9	1036
150	854065	6385	space	115	130	11	27.71	8	0	9	1045
151	860977	2545	space	54	85	11	36.95	6	0	5	1050
152	864097	4465	area	13	13	11	11.00	3	0	9	1059
