Subject: C15BK
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	37656	7048	size	50	30	36	36.00	6	50	4	4
2	49143	3607	space	35	27	11	44.34	5	35	8	12
3	57173	7015	space	44	30	11	44.34	5	44	7	19
4	65716	5496	size	127	43	27	27.00	8	127	0	19
5	76178	3048	size	32	17	44	44.00	5	32	2	21
6	80913	4471	area	91	89	11	11.00	7	91	9	30
7	86623	3497	size	16	12	55	55.00	4	16	8	38
8	91087	4295	area	15	12	11	11.00	4	15	9	47
9	97262	3560	area	119	103	11	11.00	8	119	9	56
10	101901	4375	space	55	54	11	36.95	6	55	9	65
11	107548	3576	area	53	63	11	11.00	6	53	9	74
12	112924	5447	space	94	99	11	31.67	7	94	9	83
13	119978	3608	space	49	62	11	36.95	6	49	8	91
14	124793	6248	size	74	53	31	31.00	7	74	7	98
15	132504	6439	area	93	89	11	11.00	7	93	9	107
16	140087	3495	area	131	112	11	11.00	8	131	9	116
17	144774	4519	area	48	44	11	11.00	5	48	9	125
18	150612	5065	size	160	78	24	24.00	9	160	0	125
19	157476	4919	area	11	13	11	11.00	3	11	9	134
20	163779	5590	area	32	31	11	11.00	5	32	9	143
21	170305	6263	area	96	79	11	11.00	7	96	9	152
22	177312	3848	size	17	19	55	55.00	4	17	9	161
23	182415	7447	area	17	22	11	11.00	4	17	8	169
24	190830	3719	area	55	51	11	11.00	6	55	9	178
25	195773	3831	size	108	82	27	27.00	8	108	8	186
26	200972	4751	size	81	91	31	31.00	7	0	9	195
27	207626	3344	size	163	102	24	24.00	9	0	5	200
28	213114	4431	space	63	75	11	36.95	6	0	9	209
29	219369	6687	space	72	124	11	36.95	6	0	4	213
30	227622	5265	space	51	65	11	36.95	6	0	8	221
31	234566	4783	space	161	157	11	24.63	9	0	9	230
32	240725	3760	area	47	33	11	11.00	5	0	7	237
33	246564	6879	area	45	55	11	11.00	5	0	9	246
34	261138	4703	size	55	43	36	36.00	6	0	8	254
35	267824	4831	area	39	45	11	11.00	5	0	9	263
36	274687	4080	space	163	189	11	24.63	9	0	9	272
37	281006	6047	size	183	109	22	22.00	10	0	4	276
38	289293	4863	area	67	73	11	11.00	6	0	9	285
39	295548	3503	space	223	201	11	20.15	11	0	9	294
40	300315	3631	area	30	28	11	11.00	5	0	9	303
41	305226	6639	space	88	97	11	31.67	7	0	9	312
42	312809	2384	space	114	103	11	27.71	8	0	9	321
43	316040	6255	size	84	70	31	31.00	7	0	9	330
44	323303	5263	size	150	121	24	24.00	9	0	9	339
45	329526	9006	area	25	54	11	11.00	4	0	0	339
46	340900	3103	size	29	13	44	44.00	5	0	0	339
47	345555	3983	area	324	130	11	11.00	13	0	0	339
48	351330	2319	size	19	21	55	55.00	4	0	9	348
49	354689	3184	area	57	45	11	11.00	6	0	8	356
50	358592	2208	area	38	44	11	11.00	5	0	9	365
51	361584	2320	area	26	32	11	11.00	4	0	9	374
52	364512	3199	space	98	79	11	31.67	7	0	9	383
53	368559	3551	space	129	125	11	27.71	8	0	9	392
54	372926	4031	area	30	42	11	11.00	5	0	7	399
55	377628	1713	area	21	32	11	11.00	4	0	6	405
56	380141	2494	size	90	68	31	31.00	7	0	8	413
57	383595	4000	space	174	160	11	22.17	10	0	9	422
58	388650	5121	space	208	221	11	22.17	10	0	9	431
59	394649	3249	space	57	52	11	36.95	6	0	9	440
60	398762	2846	size	54	42	36	36.00	6	0	8	448
61	402313	2992	size	13	10	73	73.00	3	0	8	456
62	405960	1872	area	24	21	11	11.00	4	0	9	465
63	408760	4511	area	120	98	11	11.00	8	0	9	474
64	414055	2720	area	20	24	11	11.00	4	0	9	483
65	417510	5791	space	48	49	11	44.34	5	0	9	492
66	424085	2400	space	80	74	11	31.67	7	0	9	501
67	427365	2047	size	12	9	73	73.00	3	0	8	509
68	430324	3024	area	65	79	11	11.00	6	0	9	518
69	434116	3791	size	123	99	27	27.00	8	0	9	527
70	438691	4479	size	61	80	36	36.00	6	0	8	535
71	444098	2510	space	22	15	11	55.43	4	0	7	542
72	447425	3648	area	71	58	11	11.00	6	0	9	551
73	451840	3904	area	222	102	11	11.00	11	0	0	551
74	457343	5056	size	181	79	22	22.00	10	0	0	551
75	463262	2064	space	79	77	11	31.67	7	0	9	560
76	466158	3454	space	174	120	11	22.17	10	0	7	567
77	470285	2432	size	573	140	13	13.00	16	0	0	567
78	473596	3504	area	36	31	11	11.00	5	0	9	576
79	477916	3327	space	77	85	11	31.67	7	0	9	585
80	482219	2399	size	14	8	73	73.00	3	0	4	589
81	485547	2351	area	56	31	11	11.00	6	0	3	592
82	488746	2784	area	90	53	11	11.00	7	0	4	596
83	492329	6735	size	151	68	24	24.00	9	0	0	596
84	499944	5231	size	16	11	55	55.00	4	0	7	603
85	505991	2800	area	28	27	11	11.00	4	0	9	612
86	509637	4241	space	71	41	11	36.95	6	0	4	616
87	514629	3952	size	29	27	44	44.00	5	0	9	625
88	519733	4495	area	56	41	11	11.00	6	0	8	633
89	525060	5566	space	493	210	11	14.78	15	0	0	633
90	532562	4320	area	328	230	11	11.00	13	0	7	640
91	537889	5392	size	30	26	44	44.00	5	0	9	649
92	544192	2399	area	46	41	11	11.00	5	0	9	658
93	547280	2975	space	42	41	11	44.34	5	0	9	667
94	550975	4447	area	13	20	11	11.00	3	0	6	673
95	556094	5327	size	21	17	55	55.00	4	0	9	682
96	562269	3888	space	30	26	11	44.34	5	0	9	691
97	568172	3008	area	70	45	11	11.00	6	0	6	697
98	571916	3951	space	288	130	11	18.48	12	0	0	697
99	576602	4976	space	240	204	11	20.15	11	0	9	706
100	583290	2767	space	49	31	11	36.95	6	0	5	711
101	587129	2639	area	29	21	11	11.00	5	0	7	718
102	590520	2944	size	177	69	22	22.00	10	0	0	718
103	594536	3007	space	49	46	11	36.95	6	0	9	727
104	598359	2320	space	62	67	11	36.95	6	0	9	736
105	601653	2705	space	22	15	11	55.43	4	0	7	743
106	605030	1823	space	17	11	11	55.43	4	0	6	749
107	607781	3200	space	59	49	11	36.95	6	0	9	758
108	613076	8927	space	27	47	11	55.43	4	0	3	761
109	622739	3471	size	198	99	22	22.00	10	0	0	761
110	627122	1840	size	277	104	18	18.00	12	0	0	761
111	629713	3919	space	87	68	11	31.67	7	0	8	769
112	634417	2751	area	304	206	11	11.00	12	0	6	775
113	637760	6479	area	47	45	11	11.00	5	0	9	784
114	644831	2479	size	68	54	36	36.00	6	0	8	792
115	648174	2624	area	94	79	11	11.00	7	0	9	801
116	651422	2591	area	86	70	11	11.00	7	0	9	810
117	654749	2416	size	65	50	36	36.00	6	0	8	818
118	657789	2575	area	79	69	11	11.00	7	0	9	827
119	661116	1888	space	12	9	11	73.90	3	0	8	835
120	663932	3871	size	135	97	24	24.00	9	0	7	842
121	668411	2415	area	38	33	11	11.00	5	0	9	851
122	671546	3103	size	10	10	73	73.00	3	0	9	860
123	675498	2751	space	80	101	11	31.67	7	0	8	868
124	679033	3311	space	16	21	11	55.43	4	0	8	876
125	683048	3120	space	63	91	11	36.95	6	0	7	883
126	686888	2575	space	187	201	11	22.17	10	0	9	892
127	690167	2400	area	28	21	11	11.00	4	0	8	900
128	693318	7663	space	62	31	11	36.95	6	0	0	900
129	701636	2640	area	56	30	11	11.00	6	0	2	902
130	705108	3040	size	70	47	36	36.00	6	0	6	908
131	708740	2878	size	52	56	36	36.00	6	0	9	917
132	712163	2704	space	46	55	11	44.34	5	0	9	926
133	715539	3167	area	220	200	11	11.00	11	0	9	935
134	719490	3503	area	84	89	11	11.00	7	0	9	944
135	723889	2176	area	14	13	11	11.00	3	0	9	953
136	727009	3023	space	115	102	11	27.71	8	0	9	962
137	730704	3327	size	44	33	44	44.00	5	0	8	970
138	734751	2928	area	146	90	11	11.00	9	0	5	975
139	738351	2319	area	10	10	11	11.00	3	0	9	984
140	741613	3392	space	44	21	11	44.34	5	0	0	984
141	746045	2496	area	37	33	11	11.00	5	0	9	993
142	750013	2703	size	136	76	24	24.00	9	0	3	996
143	753484	8526	space	209	204	11	22.17	10	0	9	1005
144	763641	6944	size	16	15	55	55.00	4	0	9	1014
145	771481	4126	size	15	20	55	55.00	4	0	8	1022
146	776424	2591	space	99	90	11	31.67	7	0	9	1031
147	779847	2848	area	171	113	11	11.00	9	0	6	1037
148	783303	2367	size	225	113	20	20.00	11	0	0	1037
149	786374	3648	area	10	8	11	11.00	3	0	9	1046
150	790885	1904	area	13	11	11	11.00	3	0	9	1055
151	793604	3968	area	15	16	11	11.00	4	0	9	1064
152	798308	3040	space	84	80	11	31.67	7	0	9	1073
153	801988	3151	size	208	93	22	22.00	10	0	0	1073
154	805971	2831	space	89	59	11	31.67	7	0	6	1079
155	809617	2305	size	303	104	18	18.00	12	0	0	1079
156	812625	3264	space	254	230	11	20.15	11	0	9	1088
157	816673	4991	space	52	30	11	36.95	6	0	4	1092
158	822672	4015	area	21	21	11	11.00	4	0	9	1101
159	827598	5216	space	66	79	11	36.95	6	0	9	1110
160	833629	2991	area	91	89	11	11.00	7	0	9	1119
161	837309	5615	area	58	92	11	11.00	6	0	5	1124
162	843643	2000	area	115	96	11	11.00	8	0	9	1133
163	846444	4623	space	195	119	11	22.17	10	0	5	1138
164	851819	2719	space	105	67	11	27.71	8	0	5	1143
165	855162	2736	area	31	31	11	11.00	5	0	9	1152
