Subject: D13SR
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	35398	7910	size	46	20	44	44.00	5	46	0	0
2	48004	9078	area	14	20	11	11.00	3	14	7	7
3	60211	3143	size	86	150	31	31.00	7	86	3	10
4	65475	3173	area	139	70	11	11.00	9	139	0	10
5	72914	3367	size	230	146	20	20.00	11	230	5	15
6	77569	3814	space	16	20	11	55.43	4	16	8	23
7	83441	3254	space	43	21	11	44.34	5	43	0	23
8	87712	2422	area	12	10	11	11.00	3	12	9	32
9	90848	3478	size	47	45	44	44.00	5	47	9	41
10	95504	2789	space	25	17	11	55.43	4	25	7	48
11	98943	3590	space	22	19	11	55.43	4	22	9	57
12	103215	2421	size	20	11	55	55.00	4	20	3	60
13	106254	2599	size	56	46	36	36.00	6	56	9	69
14	109534	3798	space	152	236	11	24.63	9	152	6	75
15	113902	3046	size	30	20	44	44.00	5	30	6	81
16	117373	2775	size	245	200	20	20.00	11	245	9	90
17	120397	4055	size	133	300	27	27.00	8	133	0	90
18	125308	3030	area	15	10	11	11.00	4	15	6	96
19	129132	3606	area	94	35	11	11.00	7	94	0	96
20	133564	3093	space	83	45	11	31.67	7	83	2	98
21	137531	3094	size	169	150	24	24.00	9	169	9	107
22	141803	3398	area	113	100	11	11.00	8	113	9	116
23	145882	2438	space	46	30	11	44.34	5	46	6	122
24	148922	1958	space	10	10	11	73.90	3	10	9	131
25	152826	3893	area	64	36	11	11.00	6	64	3	134
26	157193	3488	space	68	56	11	36.95	6	0	9	143
27	162169	3759	size	58	35	36	36.00	6	0	4	147
28	168088	3631	area	57	20	11	11.00	6	0	0	147
29	174119	2576	space	41	20	11	44.34	5	0	0	147
30	180183	3615	space	74	35	11	31.67	7	0	0	147
31	187014	1808	area	61	35	11	11.00	6	0	3	150
32	191862	4095	space	47	45	11	44.34	5	0	9	159
33	197029	2416	size	65	100	36	36.00	6	0	6	165
34	201109	2415	size	125	67	27	27.00	8	0	2	167
