Subject: E05BC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	91743	13592	space	103	80	11	27.71	8	103	8	8
2	108591	3399	size	230	120	20	20.00	11	230	1	9
3	114272	2693	area	79	50	11	11.00	7	79	5	14
4	118543	3143	space	66	50	11	36.95	6	66	8	22
5	123695	3303	size	48	50	44	44.00	5	48	9	31
6	128240	3319	size	264	450	20	20.00	11	264	4	35
7	132480	4727	space	54	50	11	36.95	6	54	9	44
8	138176	4327	area	39	39	11	11.00	5	39	9	53
9	146960	4359	area	13	9	11	11.00	3	13	7	60
10	152113	4102	space	61	49	11	36.95	6	61	9	69
11	157008	3846	size	14	9	73	73.00	3	14	6	75
12	165137	5911	size	177	278	22	22.00	10	177	5	80
13	172560	4246	space	149	79	11	24.63	9	149	1	81
14	177552	3944	size	25	34	55	55.00	4	25	8	89
15	182481	4517	area	107	150	11	11.00	8	107	7	96
16	187536	3271	size	185	230	22	22.00	10	185	9	105
17	191393	3671	space	247	90	11	20.15	11	247	0	105
18	196880	2647	area	19	500	11	11.00	4	19	0	105
19	200640	7159	space	110	78	11	27.71	8	110	7	112
20	208417	2598	area	97	78	11	11.00	7	97	9	121
21	211282	2934	size	62	78	36	36.00	6	62	8	129
22	214705	4134	size	59	67	36	36.00	6	59	9	138
23	219362	2181	space	78	67	11	31.67	7	78	9	147
24	223330	5174	area	102	78	11	11.00	8	102	8	155
25	229122	3334	space	198	130	11	22.17	10	198	6	161
26	232785	2689	area	51	80	11	11.00	6	0	5	166
27	237090	7088	area	86	67	11	11.00	7	0	8	174
28	250498	4544	area	29	45	11	11.00	5	0	6	180
29	256466	2768	space	42	30	11	44.34	5	0	7	187
30	262418	5103	size	34	45	44	44.00	5	0	8	195
31	268482	6463	area	69	100	11	11.00	6	0	7	202
32	275745	4096	size	10	10	73	73.00	3	0	9	211
33	280786	3408	size	66	47	36	36.00	6	0	7	218
34	284994	3216	size	206	267	22	22.00	10	0	8	226
35	289075	3280	space	35	38	11	44.34	5	0	9	235
36	293347	2752	area	108	120	11	11.00	8	0	9	244
37	297091	2960	area	56	80	11	11.00	6	0	7	251
38	300898	3329	size	35	46	44	44.00	5	0	8	259
39	304834	4417	area	135	78	11	11.00	9	0	4	263
40	309986	2337	area	96	100	11	11.00	7	0	9	272
41	313155	3920	size	16	34	55	55.00	4	0	0	272
42	318243	7471	area	53	67	11	11.00	6	0	8	280
43	326451	1600	area	47	67	11	11.00	5	0	7	287
44	328850	2449	space	334	150	11	17.05	13	0	0	287
45	332227	4383	space	63	56	11	36.95	6	0	9	296
46	337363	4976	area	320	156	11	11.00	13	0	0	296
47	343107	2288	space	65	20	11	36.95	6	0	0	296
48	346275	2016	size	21	20	55	55.00	4	0	9	305
49	349059	1935	area	18	20	11	11.00	4	0	9	314
50	351602	3521	space	12	14	11	73.90	3	0	9	323
51	355795	4848	area	118	90	11	11.00	8	0	8	331
52	361300	3567	size	12	13	73	73.00	3	0	9	340
53	365555	4400	space	25	67	11	55.43	4	0	0	340
54	370579	3952	area	118	90	11	11.00	8	0	8	348
55	375300	6096	area	15	20	11	11.00	4	0	8	356
56	382068	2432	size	26	56	55	55.00	4	0	0	356
57	385108	2224	size	65	89	36	36.00	6	0	8	364
58	388052	2927	space	91	140	11	31.67	7	0	6	370
59	391635	2593	space	87	140	11	31.67	7	0	5	375
60	395188	2415	area	242	234	11	11.00	11	0	9	384
61	398388	4080	area	34	56	11	11.00	5	0	4	388
62	403108	2960	space	285	156	11	18.48	12	0	2	390
63	406995	3872	space	84	78	11	31.67	7	0	9	399
64	411683	2080	space	111	78	11	27.71	8	0	7	406
65	414547	3841	space	204	167	11	22.17	10	0	9	415
66	419348	7327	area	38	90	11	11.00	5	0	0	415
67	427445	2640	area	166	167	11	11.00	9	0	9	424
68	430964	6752	space	66	190	11	36.95	6	0	0	424
69	438293	1519	size	136	190	24	24.00	9	0	7	431
70	440532	2737	area	112	156	11	11.00	8	0	7	438
71	444149	3599	area	13	12	11	11.00	3	0	9	447
72	448724	2240	area	48	45	11	11.00	5	0	9	456
73	451652	3489	space	157	156	11	24.63	9	0	9	465
74	456004	4401	size	39	67	44	44.00	5	0	4	469
75	461029	1807	area	40	56	11	11.00	5	0	7	476
76	463588	2240	space	13	20	11	73.90	3	0	6	482
77	466548	2929	size	26	67	55	55.00	4	0	0	482
78	470085	2879	space	20	34	11	55.43	4	0	4	486
79	473668	2657	size	11	20	73	73.00	3	0	2	488
80	477317	2848	area	72	78	11	11.00	6	0	9	497
81	481093	3936	size	38	67	44	44.00	5	0	3	500
82	485636	2497	area	86	78	11	11.00	7	0	9	509
83	488900	2960	area	180	125	11	11.00	10	0	7	516
84	492501	2640	space	95	101	11	31.67	7	0	9	525
85	495812	1728	space	65	101	11	36.95	6	0	6	531
86	498278	2095	space	124	167	11	27.71	8	0	8	539
87	501062	1806	space	88	167	11	31.67	7	0	1	540
88	504533	2240	size	190	200	22	22.00	10	0	9	549
89	507557	2849	size	270	345	18	18.00	12	0	8	557
90	511206	2128	space	144	190	11	24.63	9	0	8	565
91	514038	2655	space	74	166	11	31.67	7	0	0	565
92	517414	4048	size	11	10	73	73.00	3	0	9	574
93	522198	2144	space	22	23	11	55.43	4	0	9	583
94	525030	2959	area	49	78	11	11.00	6	0	5	588
95	528533	1408	area	58	78	11	11.00	6	0	8	596
96	530629	2336	size	24	54	55	55.00	4	0	0	596
97	533462	3151	space	291	178	11	18.48	12	0	5	601
98	537350	4080	space	76	124	11	31.67	7	0	5	606
99	542150	2399	area	50	65	11	11.00	6	0	8	614
100	545350	2080	space	28	34	11	55.43	4	0	9	623
101	548342	4207	size	83	178	31	31.00	7	0	0	623
102	553142	4272	area	54	78	11	11.00	6	0	7	630
103	558038	1551	size	155	78	24	24.00	9	0	0	630
104	560214	2415	space	65	56	11	36.95	6	0	9	639
105	563334	4255	size	81	45	31	31.00	7	0	3	642
106	568230	2160	size	97	46	31	31.00	7	0	0	642
107	570934	1328	size	107	47	27	27.00	8	0	0	642
108	572934	1664	area	42	78	11	11.00	5	0	2	644
109	575878	4704	space	56	45	11	36.95	6	0	9	653
110	581127	2000	area	83	89	11	11.00	7	0	9	662
111	583718	2208	area	212	145	11	11.00	10	0	7	669
