Subject: D02TA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	19480	7205	area	97	40	11	11.00	7	97	0	0
2	29575	9108	area	16	20	11	11.00	4	16	9	9
3	42374	6182	area	114	60	11	11.00	8	114	1	10
4	50724	9239	size	31	35	44	44.00	5	31	9	19
5	61636	15365	size	27	32	55	55.00	4	27	9	28
6	77777	4809	size	450	250	14	14.00	15	450	3	31
7	85025	6422	space	59	50	11	36.95	6	59	9	40
8	92961	4518	area	358	320	11	11.00	13	358	9	49
9	99456	12453	area	145	285	11	11.00	9	145	0	49
10	113118	4310	space	148	200	11	24.63	9	148	8	57
11	118190	3719	size	172	178	24	24.00	9	172	9	66
12	122668	5480	size	151	175	24	24.00	9	151	9	75
13	128796	3175	area	60	45	11	11.00	6	60	8	83
14	132284	3334	area	67	50	11	11.00	6	67	8	91
15	136204	3430	space	19	70	11	55.43	4	19	0	91
16	141003	2646	space	31	20	11	44.34	5	31	6	97
17	143995	4615	size	466	650	14	14.00	15	466	7	104
18	149627	7973	size	62	45	36	36.00	6	62	7	111
19	158330	6293	area	108	70	11	11.00	8	108	6	117
20	165193	5845	area	12	12	11	11.00	3	12	10	127
21	172632	10358	size	111	120	27	27.00	8	111	9	136
22	183623	12630	size	60	34	36	36.00	6	60	3	139
23	197030	3093	area	55	45	11	11.00	6	55	9	148
24	200852	3623	area	117	75	11	11.00	8	117	6	154
25	205381	10917	area	98	95	11	11.00	7	98	9	163
26	216979	5200	area	87	83	11	11.00	7	0	9	172
27	224403	8175	size	79	56	31	31.00	7	0	7	179
28	234673	11807	space	44	80	11	44.34	5	0	2	181
29	248719	8848	size	37	56	44	44.00	5	0	6	187
30	258367	4048	space	17	31	11	55.43	4	0	2	189
31	263726	8975	area	47	26	11	11.00	5	0	2	191
32	273614	4399	size	341	450	17	17.00	13	0	8	199
33	278812	4656	size	53	80	36	36.00	6	0	6	205
34	284060	2080	space	75	35	11	31.67	7	0	0	205
35	287867	3489	space	14	12	11	73.90	3	0	9	214
36	292188	7039	size	315	200	18	18.00	12	0	5	219
37	299834	4704	area	35	21	11	11.00	5	0	4	223
38	305290	5791	size	16	11	55	55.00	4	0	7	230
39	311801	5744	space	97	46	11	31.67	7	0	0	230
40	318521	2895	size	292	150	18	18.00	12	0	1	231
41	322120	3551	size	121	230	27	27.00	8	0	1	232
42	326600	2816	space	142	80	11	24.63	9	0	3	235
43	330152	4431	area	207	65	11	11.00	10	0	0	235
44	336199	6494	size	18	39	55	55.00	4	0	0	235
45	343350	3616	space	31	25	11	44.34	5	0	9	244
46	347926	2047	size	75	35	31	31.00	7	0	0	244
47	351109	5216	size	242	120	20	20.00	11	0	0	244
48	356917	3071	space	58	45	11	36.95	6	0	8	252
49	360660	4384	area	72	35	11	11.00	6	0	0	252
50	365699	3007	size	142	112	24	24.00	9	0	8	260
51	369412	5119	area	68	59	11	11.00	6	0	9	269
52	375283	5999	size	17	12	55	55.00	4	0	7	276
53	381954	4576	space	135	65	11	24.63	9	0	0	276
