Subject: D14MT
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	40034	8583	space	18	15	11	55.43	4	18	9	9
2	53073	3782	space	34	25	11	44.34	5	34	8	17
3	59217	9717	area	60	40	11	11.00	6	60	6	23
4	71055	3030	space	54	30	11	36.95	6	54	3	26
5	76655	4551	size	394	250	15	15.00	14	394	5	31
6	82527	3366	space	318	350	11	17.05	13	318	9	40
7	87406	4773	area	86	50	11	11.00	7	86	4	44
8	93277	3078	space	66	50	11	36.95	6	66	8	52
9	97341	3222	area	28	30	11	11.00	4	28	9	61
10	102412	2710	space	103	60	11	27.71	8	103	4	65
11	108379	6838	size	13	15	73	73.00	3	13	9	74
12	117306	3974	space	13	12	11	73.90	3	13	9	83
13	122362	3558	area	62	35	11	11.00	6	62	3	86
14	127578	4117	space	10	8	11	73.90	3	10	9	95
15	132425	2678	area	83	50	11	11.00	7	83	4	99
16	135912	5319	size	243	80	20	20.00	11	243	0	99
17	143736	3718	size	54	40	36	36.00	6	54	8	107
18	148247	5030	area	200	120	11	11.00	10	200	4	111
19	154119	4325	area	45	50	11	11.00	5	45	9	120
20	159366	4502	size	19	25	55	55.00	4	19	8	128
21	164598	2726	size	25	20	55	55.00	4	25	9	137
22	168373	4247	size	61	50	36	36.00	6	61	9	146
23	173221	2854	size	49	50	36	36.00	6	49	9	155
24	176980	2343	size	60	50	36	36.00	6	60	9	164
25	179780	3142	size	109	90	27	27.00	8	109	9	173
26	183731	3584	area	12	13	11	11.00	3	0	9	182
27	188739	3264	space	94	50	11	31.67	7	0	2	184
28	193234	4512	size	26	30	55	55.00	4	0	9	193
29	199170	3392	area	26	60	11	11.00	4	0	0	193
30	203777	7520	area	45	45	11	11.00	5	0	9	202
31	212241	2384	area	51	50	11	11.00	6	0	9	211
32	215344	7727	area	86	60	11	11.00	7	0	7	218
33	223807	3520	area	329	300	11	11.00	13	0	9	227
34	229359	6208	size	51	40	36	36.00	6	0	8	235
35	236430	2624	area	51	60	11	11.00	6	0	9	244
36	239774	2031	size	24	20	55	55.00	4	0	9	253
37	242461	2368	space	92	40	11	31.67	7	0	0	253
38	247550	2878	size	131	80	27	27.00	8	0	5	258
39	251036	2048	size	68	70	36	36.00	6	0	9	267
40	253756	4528	space	13	20	11	73.90	3	0	6	273
41	259004	4351	area	340	150	11	11.00	13	0	0	273
42	264491	2624	area	280	300	11	11.00	12	0	9	282
43	267931	3855	space	38	60	11	44.34	5	0	5	287
44	272394	2448	area	131	80	11	11.00	8	0	5	292
45	275531	3087	size	57	60	36	36.00	6	0	9	301
46	279209	2016	space	317	200	11	17.05	13	0	5	306
47	281897	2705	space	96	80	11	31.67	7	0	9	315
48	285225	4175	area	75	70	11	11.00	7	0	9	324
49	290008	2240	space	288	200	11	18.48	12	0	7	331
50	293064	2064	area	82	70	11	11.00	7	0	9	340
51	295704	3295	size	161	120	24	24.00	9	0	8	348
52	299528	1951	area	39	30	11	11.00	5	0	8	356
53	302087	1888	area	33	30	11	11.00	5	0	9	365
54	304455	2129	size	39	25	44	44.00	5	0	6	371
55	307079	1999	size	81	40	31	31.00	7	0	0	371
56	309478	2768	area	83	120	11	11.00	7	0	7	378
57	312790	2464	size	79	80	31	31.00	7	0	9	387
58	315718	3711	size	41	40	44	44.00	5	0	9	396
59	320005	1856	size	66	70	36	36.00	6	0	9	405
60	322325	2912	area	167	200	11	11.00	9	0	9	414
61	325797	2015	area	134	300	11	11.00	8	0	0	414
62	329268	6128	area	14	14	11	11.00	3	0	9	423
63	336164	3487	area	33	20	11	11.00	5	0	5	428
64	340371	4241	size	13	15	73	73.00	3	0	9	437
65	345027	3423	space	76	30	11	31.67	7	0	0	437
66	349170	7007	space	110	40	11	27.71	8	0	0	437
67	357025	2577	size	199	100	22	22.00	10	0	0	437
68	360209	4144	size	16	20	55	55.00	4	0	8	445
69	365009	3247	space	141	80	11	24.63	9	0	3	448
70	368896	2096	space	22	20	11	55.43	4	0	9	457
71	371824	1904	space	96	40	11	31.67	7	0	0	457
72	374528	1935	space	88	60	11	31.67	7	0	7	464
73	377247	5664	area	133	150	11	11.00	8	0	9	473
74	383536	2942	space	166	200	11	24.63	9	0	9	482
