Subject: D01JL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	44828	11446	space	12	11	11	73.90	3	12	9	9
2	60475	7221	space	60	36	11	36.95	6	60	4	13
3	70777	8135	size	495	200	14	14.00	15	495	0	13
4	82249	15476	size	48	30	44	44.00	5	48	5	18
5	101383	5797	space	41	30	11	44.34	5	41	8	26
6	112005	9111	area	312	450	11	11.00	12	312	7	33
7	123668	6982	space	73	45	11	31.67	7	73	5	38
8	132467	4119	space	179	150	11	22.17	10	179	9	47
9	139858	11750	size	24	19	55	55.00	4	24	8	55
10	156848	11045	area	26	24	11	11.00	4	26	9	64
11	172079	14836	space	47	47	11	44.34	5	47	10	74
12	191692	11093	space	25	32	11	55.43	4	25	8	82
13	204795	5190	space	26	30	11	55.43	4	26	9	91
14	212155	14117	area	61	34	11	11.00	6	61	3	94
15	228281	6374	area	42	50	11	11.00	5	42	9	103
16	236217	4197	area	40	50	11	11.00	5	40	9	112
17	241831	9702	space	16	17	11	55.43	4	16	9	121
18	253718	15957	size	131	120	27	27.00	8	131	9	130
19	272948	7781	space	76	60	11	31.67	7	76	8	138
20	281987	5718	area	170	170	11	11.00	9	170	10	148
21	289874	5351	space	187	200	11	22.17	10	187	9	157
22	297025	9302	area	26	18	11	11.00	4	26	7	164
23	307744	17141	size	104	65	27	27.00	8	104	5	169
24	328575	7094	size	228	190	20	20.00	11	228	9	178
25	338110	17012	area	34	26	11	11.00	5	34	8	186
26	357180	9646	area	105	75	11	11.00	8	0	7	193
27	371579	4286	area	188	175	11	11.00	10	0	9	202
28	379033	6655	space	77	83	11	31.67	7	0	9	211
29	386856	5823	area	13	14	11	11.00	3	0	9	220
30	394536	8095	space	22	19	11	55.43	4	0	9	229
31	403990	8320	area	126	135	11	11.00	8	0	9	238
32	414614	8831	area	39	45	11	11.00	5	0	9	247
33	425093	8670	size	105	93	27	27.00	8	0	9	256
34	435043	7999	area	30	45	11	11.00	5	0	6	262
35	445315	6494	size	88	76	31	31.00	7	0	9	271
36	453522	5631	area	62	64	11	11.00	6	0	9	280
37	460864	3088	area	92	134	11	11.00	7	0	7	287
38	465153	3407	size	109	150	27	27.00	8	0	7	294
39	470047	6048	size	132	134	27	27.00	8	0	9	303
40	478111	6847	space	18	14	11	55.43	4	0	8	311
41	485950	3584	size	84	60	31	31.00	7	0	7	318
42	490126	10367	size	38	31	44	44.00	5	0	9	327
43	501820	7392	size	31	24	44	44.00	5	0	8	335
44	510252	4319	space	104	150	11	27.71	8	0	7	342
45	515435	2383	area	96	150	11	11.00	7	0	6	348
46	518539	2928	area	49	75	11	11.00	6	0	6	354
47	522091	2559	size	135	150	24	24.00	9	0	9	363
48	525498	3407	size	518	230	13	13.00	16	0	0	363
49	530921	5791	size	106	95	27	27.00	8	0	9	372
50	538888	5264	space	15	15	11	55.43	4	0	10	382
51	546248	10191	space	102	42	11	27.71	8	0	0	382
52	558135	8271	size	150	75	24	24.00	9	0	0	382
53	567174	3440	size	173	120	22	22.00	10	0	7	389
54	571574	13054	area	177	95	11	11.00	10	0	2	391
55	585779	11103	size	83	73	31	31.00	7	0	9	400
56	598786	5472	space	21	17	11	55.43	4	0	9	409
57	605426	5055	size	15	13	55	55.00	4	0	9	418
58	611537	14302	area	72	30	11	11.00	6	0	0	418
59	628480	3887	space	67	75	11	36.95	6	0	9	427
60	633263	3759	space	86	115	11	31.67	7	0	8	435
61	637822	3728	area	206	190	11	11.00	10	0	9	444
62	642462	7406	space	14	15	11	73.90	3	0	9	453
63	650972	4768	space	11	13	11	73.90	3	0	9	462
64	656397	12254	size	120	85	27	27.00	8	0	7	469
65	669467	6271	space	16	15	11	55.43	4	0	9	478
66	676921	6848	size	152	120	24	24.00	9	0	8	486
67	685322	7775	area	22	19	11	11.00	4	0	9	495
68	694665	10814	space	102	83	11	27.71	8	0	9	504
69	707271	6479	size	402	152	15	15.00	14	0	0	504
70	717574	3872	area	118	95	11	11.00	8	0	9	513
71	722294	4446	space	137	90	11	24.63	9	0	6	519
72	727541	9150	space	26	25	11	55.43	4	0	9	528
73	737827	6095	size	136	50	24	24.00	9	0	0	528
74	745331	4768	size	156	120	24	24.00	9	0	8	536
75	751091	7023	size	39	30	44	44.00	5	0	8	544
76	759154	4303	space	114	115	11	27.71	8	0	9	553
77	764401	2816	size	161	130	24	24.00	9	0	9	562
78	767776	4255	area	61	45	11	11.00	6	0	8	570
79	772911	3729	size	10	9	73	73.00	3	0	9	579
80	777903	6911	space	60	30	11	36.95	6	0	0	579
81	785902	3761	area	167	110	11	11.00	9	0	6	585
82	790447	2478	space	140	115	11	24.63	9	0	9	594
83	793438	7983	size	42	40	44	44.00	5	0	9	603
84	803213	12127	size	95	70	31	31.00	7	0	8	611
85	816572	9390	area	115	85	11	11.00	8	0	8	619
86	826475	9183	space	51	60	11	36.95	6	0	9	628
87	836586	4495	size	100	60	31	31.00	7	0	4	632
88	841944	3968	area	50	35	11	11.00	6	0	7	639
89	846569	4751	area	117	95	11	11.00	8	0	9	648
90	852504	4303	space	34	45	11	44.34	5	0	8	656
91	857288	2863	space	103	65	11	27.71	8	0	5	661
92	860822	11023	area	42	32	11	11.00	5	0	8	669
93	872662	9022	area	44	32	11	11.00	5	0	7	676
94	882341	4334	space	182	75	11	22.17	10	0	0	676
95	888340	3936	space	41	32	11	44.34	5	0	8	684
96	892819	2000	space	67	45	11	36.95	6	0	6	690
97	895172	2351	area	90	90	11	11.00	7	0	10	700
98	897954	2289	area	77	90	11	11.00	7	0	9	709
99	900627	4063	size	158	90	24	24.00	9	0	3	712
100	905123	3582	space	404	160	11	15.84	14	0	0	712
101	910482	9198	space	21	25	11	55.43	4	0	9	721
102	920369	2944	space	77	45	11	31.67	7	0	4	725
103	923792	2672	area	149	150	11	11.00	9	0	9	734
104	927007	8047	space	62	38	11	36.95	6	0	5	739
105	935934	2816	area	151	95	11	11.00	9	0	5	744
106	940030	8288	space	23	24	11	55.43	4	0	9	753
107	949757	7600	size	22	18	55	55.00	4	0	9	762
108	958093	9902	area	72	65	11	11.00	6	0	9	771
109	969404	4927	area	38	39	11	11.00	5	0	9	780
110	975307	5232	area	89	78	11	11.00	7	0	9	789
111	982091	7646	size	15	16	55	55.00	4	0	9	798
112	991482	9135	area	32	14	11	11.00	5	0	0	798
113	1003671	3841	size	331	180	17	17.00	13	0	2	800
114	1008903	3728	space	98	120	11	31.67	7	0	9	809
115	1013718	4960	area	50	37	11	11.00	6	0	8	817
116	1020006	5584	area	29	32	11	11.00	5	0	9	826
117	1026502	7294	size	55	35	36	36.00	6	0	5	831
118	1034772	3889	area	88	80	11	11.00	7	0	9	840
