Subject: d11fm
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	150635	6134	space	182	105	11	22.17	10	182	3	3
2	161833	4664	area	318	202	11	11.00	13	318	5	8
3	172521	5478	space	13	16	11	73.90	3	13	9	17
4	180647	5271	size	102	57	27	27.00	8	102	3	20
5	190503	3766	size	13	10	73	73.00	3	13	8	28
6	198534	4150	area	238	318	11	11.00	11	238	8	36
7	206214	3254	area	200	318	11	11.00	10	200	5	41
8	212645	4646	size	39	45	44	44.00	5	39	9	50
9	223843	4918	size	91	199	31	31.00	7	91	0	50
10	232898	7143	space	122	115	11	27.71	8	122	9	59
11	243410	7557	size	92	141	31	31.00	7	92	6	65
12	255633	4085	size	29	31	44	44.00	5	29	9	74
13	263424	8998	size	92	138	31	31.00	7	92	6	80
14	274749	9303	space	142	149	11	24.63	9	142	9	89
15	289676	11269	space	98	142	11	31.67	7	98	7	96
16	304059	3511	space	301	318	11	18.48	12	301	9	105
17	310091	6102	space	148	218	11	24.63	9	148	6	111
18	319657	9622	area	57	47	11	11.00	6	57	9	120
19	331592	8406	space	185	171	11	22.17	10	185	9	129
20	342455	6967	size	163	122	24	24.00	9	163	8	137
21	350263	4965	space	27	33	11	55.43	4	27	9	146
22	357398	9942	size	87	63	31	31.00	7	87	7	153
23	370084	10676	space	19	34	11	55.43	4	19	3	156
24	384467	9574	area	330	263	11	11.00	13	330	8	164
25	398098	7620	area	44	49	11	11.00	5	44	9	173
26	407743	8385	space	180	189	11	22.17	10	0	9	182
27	422814	7520	area	41	82	11	11.00	5	0	0	182
28	433869	7999	space	145	218	11	24.63	9	0	6	188
29	444317	4462	space	116	163	11	27.71	8	0	7	195
30	450604	2896	area	516	318	11	11.00	16	0	5	200
31	454380	3711	size	15	16	55	55.00	4	0	9	209
32	459451	6543	size	180	201	22	22.00	10	0	9	218
33	468378	6558	space	173	199	11	22.17	10	0	9	227
34	476601	6303	area	71	85	11	11.00	6	0	9	236
35	484584	13182	size	117	169	27	27.00	8	0	7	243
36	498726	12608	space	45	44	11	44.34	5	0	9	252
37	512310	7598	area	29	29	11	11.00	5	0	9	261
38	520692	18431	area	38	52	11	11.00	5	0	8	269
39	540674	7936	size	102	150	27	27.00	8	0	7	276
40	551282	10846	space	120	169	11	27.71	8	0	7	283
41	563632	4191	area	168	299	11	11.00	9	0	3	286
42	569200	3295	size	129	199	27	27.00	8	0	6	292
43	573247	8271	area	43	48	11	11.00	5	0	9	301
44	582222	10063	space	96	91	11	31.67	7	0	9	310
45	595804	4464	size	17	16	55	55.00	4	0	9	319
46	603723	3697	size	212	318	22	22.00	10	0	6	325
47	609275	5296	area	157	166	11	11.00	9	0	9	334
48	617211	5231	area	24	34	11	11.00	4	0	7	341
49	623801	6224	size	329	318	17	17.00	13	0	9	350
50	631736	12704	size	145	229	24	24.00	9	0	5	355
