part,num_dots,answer,feedback,a,points,time
1,121,35,False,0.000000,0,6.24
1,17,21,False,0.000000,0,4.84
1,6,7,False,0.000000,0,3.97
1,89,4,False,0.000000,0,6.23
1,210,80,False,0.000000,0,8.62
1,54,45,False,0.000000,0,4.12
1,25,30,False,0.000000,0,4.97
1,23,20,False,0.000000,0,2.39
1,78,50,False,0.000000,0,3.32
1,14,15,False,0.000000,0,4.07
1,4,4,False,0.000000,0,1.97
1,39,30,False,0.000000,0,2.89
1,95,70,False,0.000000,0,6.34
1,24,30,False,0.000000,0,3.72
1,18,30,False,0.000000,0,3.66
1,6,6,False,0.000000,0,2.12
1,54,58,False,0.000000,0,6.22
1,21,27,False,0.000000,0,3.70
1,17,20,False,0.000000,0,4.63
1,117,80,False,0.000000,0,4.04
1,8,10,False,0.000000,0,2.33
1,17,25,False,0.000000,0,1.99
1,149,100,False,0.000000,0,1.37
1,3,3,False,0.000000,0,1.82
1,27,30,False,0.000000,0,5.34
1,134,100,False,0.000000,0,1.31
1,38,40,False,0.000000,0,4.84
1,37,40,False,0.000000,0,1.67
1,121,75,False,0.000000,0,4.15
1,18,25,False,0.000000,0,5.01
1,12,15,False,0.000000,0,2.25
1,14,25,False,0.000000,0,1.72
1,252,100,False,0.000000,0,3.30
1,131,100,False,0.000000,0,1.58
1,11,15,False,0.000000,0,2.45
1,41,30,False,0.000000,0,2.17
1,15,13,False,0.000000,0,2.66
1,14,15,False,0.000000,0,2.01
1,105,0,False,0.000000,0,2.49
1,16,30,False,0.000000,0,4.82
1,29,35,False,0.000000,0,4.41
1,15,13,False,0.000000,0,2.64
1,19,17,False,0.000000,0,2.28
1,13,10,False,0.000000,0,2.63
1,7,7,False,0.000000,0,1.98
1,4,4,False,0.000000,0,1.43
1,10,8,False,0.000000,0,1.56
1,114,50,False,0.000000,0,3.04
1,29,35,False,0.000000,0,3.22
1,38,30,False,0.000000,0,2.11
1,37,28,False,0.000000,0,3.85
1,51,45,False,0.000000,0,2.31
1,82,55,False,0.000000,0,2.71
1,104,55,False,0.000000,0,2.02
1,19,29,False,0.000000,0,3.95
1,65,45,False,0.000000,0,3.96
1,5,5,False,0.000000,0,1.52
1,2,2,False,0.000000,0,1.00
1,33,45,False,0.000000,0,2.85
1,2,2,False,0.000000,0,1.36
1,16,15,False,0.000000,0,1.85
1,41,25,False,0.000000,0,3.97
1,9,10,False,0.000000,0,2.72
1,81,35,False,0.000000,0,2.97
1,176,100,False,0.000000,0,1.62
1,14,20,False,0.000000,0,1.91
1,118,40,False,0.000000,0,1.93
1,42,35,False,0.000000,0,2.28
1,48,45,False,0.000000,0,1.48
1,43,35,False,0.000000,0,2.38
1,33,30,False,0.000000,0,2.95
1,59,35,False,0.000000,0,1.48
1,18,20,False,0.000000,0,1.63
1,7,7,False,0.000000,0,3.72
1,57,30,False,0.000000,0,2.17
1,59,30,False,0.000000,0,3.04
1,4,4,False,0.000000,0,1.37
1,22,30,False,0.000000,0,5.21
1,25,25,False,0.000000,0,1.66
1,44,30,False,0.000000,0,1.64
1,96,50,False,0.000000,0,2.09
1,41,35,False,0.000000,0,1.52
1,38,30,False,0.000000,0,3.11
1,6,6,False,0.000000,0,1.71
1,9,10,False,0.000000,0,1.94
1,81,35,False,0.000000,0,3.56
1,64,40,False,0.000000,0,2.23
1,28,25,False,0.000000,0,1.45
1,30,30,False,0.000000,0,1.29
1,19,17,False,0.000000,0,2.63
1,109,45,False,0.000000,0,1.94
1,64,45,False,0.000000,0,1.37
1,35,40,False,0.000000,0,1.48
1,40,35,False,0.000000,0,1.49
1,35,35,False,0.000000,0,1.40
1,16,20,False,0.000000,0,1.53
1,46,30,False,0.000000,0,3.25
1,2,2,False,0.000000,0,0.96
1,3,3,False,0.000000,0,0.87
1,95,55,False,0.000000,0,4.30
