part,num_dots,answer,feedback,a,points,time
1,7,7,False,0.000000,0,13.32
1,90,57,False,0.000000,0,13.10
1,13,12,False,0.000000,0,6.57
1,45,30,False,0.000000,0,8.57
1,148,79,False,0.000000,0,8.72
1,19,15,False,0.000000,0,6.74
1,204,90,False,0.000000,0,4.28
1,47,36,False,0.000000,0,10.77
1,39,30,False,0.000000,0,4.98
1,43,30,False,0.000000,0,2.66
1,71,40,False,0.000000,0,5.47
1,9,7,False,0.000000,0,4.87
1,37,25,False,0.000000,0,2.95
1,49,34,False,0.000000,0,4.25
1,36,38,False,0.000000,0,2.11
1,19,34,False,0.000000,0,8.17
1,30,25,False,0.000000,0,4.92
1,27,23,False,0.000000,0,2.71
1,35,30,False,0.000000,0,3.83
1,6,6,False,0.000000,0,2.77
1,7,7,False,0.000000,0,2.69
1,86,78,False,0.000000,0,4.69
1,162,100,False,0.000000,0,2.70
1,15,13,False,0.000000,0,6.18
1,24,18,False,0.000000,0,5.42
1,36,26,False,0.000000,0,4.85
1,35,27,False,0.000000,0,3.18
1,80,39,False,0.000000,0,2.77
1,31,28,False,0.000000,0,2.98
1,15,14,False,0.000000,0,5.38
1,49,24,False,0.000000,0,2.68
1,18,15,False,0.000000,0,4.14
1,21,17,False,0.000000,0,6.47
1,19,18,False,0.000000,0,2.16
1,15,17,False,0.000000,0,54.51
1,11,10,False,0.000000,0,3.86
1,5,5,False,0.000000,0,2.28
1,2,2,False,0.000000,0,1.28
1,15,13,False,0.000000,0,3.93
1,31,19,False,0.000000,0,2.39
1,44,24,False,0.000000,0,1.58
1,22,20,False,0.000000,0,1.93
1,66,30,False,0.000000,0,2.86
1,112,50,False,0.000000,0,1.82
1,45,40,False,0.000000,0,2.47
1,99,50,False,0.000000,0,1.80
1,101,50,False,0.000000,0,1.32
1,8,8,False,0.000000,0,3.92
1,25,14,False,0.000000,0,2.01
1,19,12,False,0.000000,0,3.07
1,77,30,False,0.000000,0,1.88
1,49,29,False,0.000000,0,2.15
1,13,11,False,0.000000,0,4.14
1,136,70,False,0.000000,0,2.41
1,107,47,False,0.000000,0,4.81
1,2,2,False,0.000000,0,1.24
1,35,28,False,0.000000,0,5.13
1,25,20,False,0.000000,0,2.09
1,31,20,False,0.000000,0,1.58
1,57,25,False,0.000000,0,1.89
1,18,11,False,0.000000,0,3.51
1,88,49,False,0.000000,0,4.28
1,34,20,False,0.000000,0,2.66
1,6,6,False,0.000000,0,2.24
1,21,13,False,0.000000,0,1.55
1,22,18,False,0.000000,0,4.30
1,98,50,False,0.000000,0,4.74
1,23,27,False,0.000000,0,3.32
1,31,30,False,0.000000,0,4.35
1,10,9,False,0.000000,0,3.06
1,101,50,False,0.000000,0,3.00
1,33,28,False,0.000000,0,2.66
1,59,40,False,0.000000,0,6.03
1,106,70,False,0.000000,0,2.98
1,21,21,False,0.000000,0,6.51
1,237,90,False,0.000000,0,2.31
1,2,2,False,0.000000,0,1.47
1,37,18,False,0.000000,0,3.95
1,45,28,False,0.000000,0,1.79
1,28,20,False,0.000000,0,1.59
1,16,19,False,0.000000,0,3.53
1,25,20,False,0.000000,0,5.29
1,59,30,False,0.000000,0,3.82
1,87,40,False,0.000000,0,1.41
1,44,28,False,0.000000,0,2.47
1,8,8,False,0.000000,0,3.47
1,74,29,False,0.000000,0,2.54
1,26,20,False,0.000000,0,2.10
1,86,38,False,0.000000,0,2.16
1,34,28,False,0.000000,0,1.91
1,39,20,False,0.000000,0,4.63
1,15,16,False,0.000000,0,2.31
1,3,3,False,0.000000,0,1.36
1,23,20,False,0.000000,0,9.75
1,26,24,False,0.000000,0,2.48
1,33,25,False,0.000000,0,1.91
1,16,12,False,0.000000,0,4.89
1,36,20,False,0.000000,0,2.14
1,57,26,False,0.000000,0,10.07
1,3,3,False,0.000000,0,1.14
2,12,8,True,1.250000,98,7.58
2,11,9,True,1.250000,99,3.17
2,47,30,True,1.250000,30,3.30
2,44,28,True,1.250000,28,4.35
2,16,17,True,1.250000,100,2.53
2,163,80,True,1.250000,102,3.64
2,20,15,True,1.250000,99,4.21
2,5,5,True,1.250000,100,2.03
2,119,40,True,1.250000,43,3.27
2,11,9,True,1.250000,99,3.90
2,168,50,True,1.250000,57,1.33
2,28,20,True,1.250000,99,1.51
2,10,10,True,1.250000,100,3.52
2,27,18,True,1.250000,98,4.09
2,61,28,True,1.250000,28,1.29
2,42,28,True,1.250000,28,3.32
2,33,20,True,1.250000,18,3.47
2,53,29,True,1.250000,29,2.38
2,153,50,True,1.250000,57,3.38
2,9,8,True,1.250000,99,3.16
2,55,28,True,1.250000,28,2.50
2,105,38,True,1.250000,40,1.06
2,54,30,True,1.250000,30,2.90
2,13,10,True,1.250000,99,3.23
2,84,39,True,1.250000,42,2.03
2,20,15,True,1.250000,99,2.67
2,110,40,True,1.250000,43,3.66
2,7,7,True,1.250000,100,4.54
2,27,27,True,1.250000,100,4.03
2,60,28,True,1.250000,28,2.67
2,88,30,True,1.250000,30,1.38
2,87,34,True,1.250000,35,3.45
2,98,40,True,1.250000,43,1.73
2,11,10,True,1.250000,100,3.50
2,10,10,True,1.250000,100,4.38
2,101,28,True,1.250000,28,3.39
2,20,17,True,1.250000,99,2.14
2,28,22,True,1.250000,99,1.89
2,15,11,True,1.250000,99,3.34
2,3,3,True,1.250000,100,1.00
2,54,22,True,1.250000,20,4.52
2,53,25,True,1.250000,24,2.68
2,34,26,True,1.250000,25,2.66
2,88,36,True,1.250000,38,1.47
2,12,12,True,1.250000,100,3.49
2,56,22,True,1.250000,20,5.03
2,8,7,True,1.250000,99,5.15
2,187,77,True,1.250000,97,2.40
2,8,8,True,1.250000,100,2.81
2,82,25,True,1.250000,24,2.09
2,26,18,True,1.250000,98,2.43
2,15,12,True,1.250000,99,3.52
2,8,8,True,1.250000,100,2.58
2,27,12,True,1.250000,96,2.05
2,15,11,True,1.250000,99,2.92
2,41,19,True,1.250000,17,3.17
2,159,50,True,1.250000,57,2.49
2,2,2,True,1.250000,100,1.11
2,17,14,True,1.250000,99,3.97
2,8,8,True,1.250000,100,4.55
2,28,16,True,1.250000,98,2.03
2,43,20,True,1.250000,18,1.88
2,2,2,True,1.250000,100,0.97
2,62,20,True,1.250000,18,6.02
2,51,20,True,1.250000,18,4.98
2,4,4,True,1.250000,100,1.27
2,23,13,True,1.250000,98,3.44
2,2,2,True,1.250000,100,0.64
2,62,25,True,1.250000,24,1.89
2,157,38,True,1.250000,40,2.21
2,113,38,True,1.250000,40,1.63
2,16,12,True,1.250000,99,4.30
2,82,24,True,1.250000,23,6.64
2,93,28,True,1.250000,28,1.48
2,47,30,True,1.250000,30,5.51
2,9,8,True,1.250000,99,2.66
2,45,20,True,1.250000,18,2.07
2,56,19,True,1.250000,17,3.96
2,3,3,True,1.250000,100,1.02
2,16,13,True,1.250000,99,4.02
2,72,30,True,1.250000,30,3.44
2,19,30,True,1.250000,98,2.35
2,44,30,True,1.250000,30,1.03
2,98,30,True,1.250000,30,0.77
2,33,18,True,1.250000,16,2.87
2,90,38,True,1.250000,40,1.57
2,26,12,True,1.250000,97,2.10
2,13,12,True,1.250000,100,3.79
2,35,18,True,1.250000,16,3.85
2,4,4,True,1.250000,100,1.12
2,82,21,True,1.250000,19,3.84
2,6,6,True,1.250000,100,2.44
2,201,49,True,1.250000,55,2.46
2,30,14,True,1.250000,97,2.26
2,6,6,True,1.250000,100,2.00
2,77,18,True,1.250000,16,4.12
2,14,15,True,1.250000,100,1.86
2,94,20,True,1.250000,18,4.24
2,10,9,True,1.250000,100,3.25
2,28,17,True,1.250000,98,3.55
3,16,12,False,0.000000,0,5.05
3,202,48,False,0.000000,0,3.59
3,7,6,False,0.000000,0,2.10
3,41,18,False,0.000000,0,4.87
3,90,29,False,0.000000,0,3.24
3,8,7,False,0.000000,0,2.53
3,4,4,False,0.000000,0,1.86
3,130,28,False,0.000000,0,2.15
3,108,33,False,0.000000,0,3.27
3,45,18,False,0.000000,0,2.03
3,4,4,False,0.000000,0,1.44
3,131,30,False,0.000000,0,4.61
