part,num_dots,answer,feedback,a,points,time
1,6,7,False,0.000000,0,2.61
1,66,36,False,0.000000,0,3.88
1,93,48,False,0.000000,0,8.01
1,61,35,False,0.000000,0,4.40
1,61,50,False,0.000000,0,4.14
1,82,60,False,0.000000,0,2.54
1,52,50,False,0.000000,0,3.07
1,93,60,False,0.000000,0,3.30
1,33,20,False,0.000000,0,5.23
1,103,60,False,0.000000,0,2.60
1,7,8,False,0.000000,0,3.06
1,40,25,False,0.000000,0,3.59
1,31,25,False,0.000000,0,3.20
1,136,35,False,0.000000,0,4.76
1,174,75,False,0.000000,0,3.70
1,7,5,False,0.000000,0,2.11
1,92,65,False,0.000000,0,2.44
1,71,45,False,0.000000,0,2.47
1,28,18,False,0.000000,0,4.35
1,206,85,False,0.000000,0,3.77
1,64,30,False,0.000000,0,2.71
1,32,23,False,0.000000,0,4.04
1,64,30,False,0.000000,0,2.52
1,101,45,False,0.000000,0,4.05
1,15,7,False,0.000000,0,2.55
1,13,9,False,0.000000,0,2.32
1,35,21,False,0.000000,0,3.53
1,53,24,False,0.000000,0,1.53
1,7,6,False,0.000000,0,1.62
1,21,15,False,0.000000,0,4.31
1,14,15,False,0.000000,0,2.16
1,8,8,False,0.000000,0,2.28
1,66,30,False,0.000000,0,2.10
1,55,30,False,0.000000,0,2.85
1,53,25,False,0.000000,0,2.48
1,18,19,False,0.000000,0,3.47
1,10,10,False,0.000000,0,2.66
1,119,39,False,0.000000,0,3.96
1,244,85,False,0.000000,0,2.22
1,18,9,False,0.000000,0,2.39
1,3,3,False,0.000000,0,1.27
1,42,38,False,0.000000,0,3.02
1,68,29,False,0.000000,0,2.92
1,70,29,False,0.000000,0,2.47
1,37,25,False,0.000000,0,3.75
1,104,40,False,0.000000,0,3.81
1,6,5,False,0.000000,0,1.35
1,51,38,False,0.000000,0,3.99
1,23,20,False,0.000000,0,2.40
1,7,9,False,0.000000,0,1.89
1,43,48,False,0.000000,0,2.21
1,120,48,False,0.000000,0,1.28
1,252,80,False,0.000000,0,2.96
1,49,35,False,0.000000,0,3.82
1,2,2,False,0.000000,0,0.94
1,98,38,False,0.000000,0,2.55
1,134,38,False,0.000000,0,0.92
1,62,27,False,0.000000,0,4.31
1,67,40,False,0.000000,0,5.06
1,50,29,False,0.000000,0,2.18
1,105,35,False,0.000000,0,2.34
1,59,35,False,0.000000,0,1.18
1,8,8,False,0.000000,0,1.42
1,12,9,False,0.000000,0,1.25
1,70,10,False,0.000000,0,2.29
1,7,5,False,0.000000,0,1.78
1,49,12,False,0.000000,0,2.49
1,53,27,False,0.000000,0,4.36
1,20,18,False,0.000000,0,1.99
1,99,30,False,0.000000,0,2.59
1,12,10,False,0.000000,0,2.57
1,31,27,False,0.000000,0,2.30
1,13,10,False,0.000000,0,2.65
1,21,25,False,0.000000,0,1.27
1,42,30,False,0.000000,0,2.56
1,3,3,False,0.000000,0,1.55
1,56,30,False,0.000000,0,5.06
1,6,5,False,0.000000,0,2.87
1,8,7,False,0.000000,0,1.31
1,14,14,False,0.000000,0,2.23
1,138,35,False,0.000000,0,3.70
1,59,35,False,0.000000,0,5.71
1,118,50,False,0.000000,0,2.30
1,51,35,False,0.000000,0,2.57
1,8,12,False,0.000000,0,3.57
1,5,5,False,0.000000,0,1.35
1,72,27,False,0.000000,0,2.12
1,5,5,False,0.000000,0,1.40
1,106,46,False,0.000000,0,3.70
1,17,6,False,0.000000,0,1.18
1,7,6,False,0.000000,0,0.95
1,75,29,False,0.000000,0,4.17
1,61,27,False,0.000000,0,2.58
1,124,47,False,0.000000,0,1.81
1,52,36,False,0.000000,0,1.05
1,31,34,False,0.000000,0,3.19
1,34,27,False,0.000000,0,2.39
1,60,42,False,0.000000,0,4.29
1,61,38,False,0.000000,0,2.79
1,54,38,False,0.000000,0,1.25
2,42,35,True,1.250000,36,2.21
2,9,7,True,1.250000,99,1.50
2,3,3,True,1.250000,100,1.04
2,29,15,True,1.250000,97,1.39
2,57,36,True,1.250000,38,6.66
2,31,58,True,1.250000,68,3.50
2,36,46,True,1.250000,51,5.02
2,6,6,True,1.250000,100,1.47
2,28,19,True,1.250000,98,3.89
2,9,11,True,1.250000,99,2.98
2,43,26,True,1.250000,25,2.13
2,137,50,True,1.250000,57,2.37
2,46,48,True,1.250000,54,3.94
2,40,28,True,1.250000,28,2.13
2,25,35,True,1.250000,99,5.31
2,112,41,True,1.250000,44,3.61
2,13,13,True,1.250000,100,2.95
2,10,10,True,1.250000,100,2.35
2,42,31,True,1.250000,31,4.50
2,32,45,True,1.250000,50,1.31
2,4,4,True,1.250000,100,1.34
2,66,46,True,1.250000,51,4.29
2,11,13,True,1.250000,99,2.28
2,119,39,True,1.250000,42,7.38
2,166,52,True,1.250000,60,2.24
2,29,23,True,1.250000,99,2.08
2,65,56,True,1.250000,65,4.05
2,44,42,True,1.250000,46,3.59
2,3,43,True,1.250000,88,1.24
2,42,31,True,1.250000,31,2.79
2,43,35,True,1.250000,36,1.49
2,45,45,True,1.250000,50,3.97
2,2,2,True,1.250000,100,0.80
2,3,3,True,1.250000,100,1.33
2,5,5,True,1.250000,100,1.31
2,30,27,True,1.250000,100,2.70
2,63,42,True,1.250000,46,6.32
2,132,67,True,1.250000,82,3.04
2,11,18,True,1.250000,98,2.70
2,4,4,True,1.250000,100,1.06
2,13,17,True,1.250000,99,2.59
2,125,65,True,1.250000,79,4.96
2,55,37,True,1.250000,39,2.59
2,53,52,True,1.250000,60,5.23
2,17,20,True,1.250000,99,3.27
2,6,55,True,1.250000,90,1.25
2,10,15,True,1.250000,98,3.89
2,130,61,True,1.250000,73,3.38
2,130,34,True,1.250000,35,1.56
2,57,40,True,1.250000,43,3.75
2,56,39,True,1.250000,42,2.09
2,3,3,True,1.250000,100,0.93
2,27,23,True,1.250000,99,2.42
2,19,26,True,1.250000,99,3.26
2,33,30,True,1.250000,30,2.36
2,7,8,True,1.250000,99,3.87
2,162,70,True,1.250000,87,2.14
2,39,38,True,1.250000,40,3.67
2,40,37,True,1.250000,39,4.93
2,84,48,True,1.250000,54,7.45
2,8,7,True,1.250000,99,1.79
2,47,28,True,1.250000,28,2.97
2,4,4,True,1.250000,100,1.27
2,84,52,True,1.250000,60,2.38
2,39,25,True,1.250000,24,4.40
2,11,10,True,1.250000,100,2.43
2,56,39,True,1.250000,42,2.27
2,55,30,True,1.250000,30,2.67
2,123,34,True,1.250000,35,1.53
2,60,28,True,1.250000,28,2.91
2,19,18,True,1.250000,100,2.50
2,70,30,True,1.250000,30,2.52
2,142,15,True,1.250000,13,2.08
2,137,29,True,1.250000,29,3.89
2,4,4,True,1.250000,100,1.30
2,78,41,True,1.250000,44,4.27
2,11,15,True,1.250000,99,3.10
2,8,9,True,1.250000,99,2.29
2,21,22,True,1.250000,100,4.98
2,31,35,True,1.250000,36,3.08
2,65,50,True,1.250000,57,2.41
2,10,11,True,1.250000,100,3.54
2,46,40,True,1.250000,43,7.52
2,10,8,True,1.250000,99,1.70
2,11,13,True,1.250000,99,2.88
2,17,19,True,1.250000,100,4.11
2,30,23,True,1.250000,99,2.64
2,7,8,True,1.250000,99,1.60
2,31,56,True,1.250000,65,2.13
2,6,12,True,1.250000,97,3.98
2,7,7,True,1.250000,100,2.27
2,25,30,True,1.250000,99,2.74
2,19,28,True,1.250000,98,5.17
2,96,47,True,1.250000,53,7.10
2,69,59,True,1.250000,70,5.05
2,5,4,True,1.250000,99,1.29
2,27,26,True,1.250000,100,2.87
2,77,48,True,1.250000,54,3.34
2,53,37,True,1.250000,39,2.43
2,73,40,True,1.250000,43,2.60
3,201,87,False,0.000000,0,4.66
3,59,17,False,0.000000,0,1.99
3,33,27,False,0.000000,0,2.62
3,259,59,False,0.000000,0,3.40
3,13,9,False,0.000000,0,2.43
3,3,3,False,0.000000,0,1.35
3,12,5,False,0.000000,0,1.93
3,19,17,False,0.000000,0,1.98
3,14,16,False,0.000000,0,1.59
3,29,29,False,0.000000,0,1.50
3,27,20,False,0.000000,0,1.46
3,64,30,False,0.000000,0,1.98
3,85,40,False,0.000000,0,2.09
3,21,20,False,0.000000,0,1.62
3,18,20,False,0.000000,0,2.74
3,71,40,False,0.000000,0,2.63
3,62,40,False,0.000000,0,1.07
3,39,40,False,0.000000,0,0.69
3,4,4,False,0.000000,0,2.21
3,19,20,False,0.000000,0,1.64
3,50,30,False,0.000000,0,5.35
3,63,30,False,0.000000,0,5.29
3,23,8,False,0.000000,0,1.65
3,149,80,False,0.000000,0,2.09
3,3,3,False,0.000000,0,1.49
3,30,30,False,0.000000,0,3.22
3,27,20,False,0.000000,0,1.43
3,18,20,False,0.000000,0,2.56
3,49,30,False,0.000000,0,1.27
3,136,70,False,0.000000,0,1.62
3,39,30,False,0.000000,0,1.51
3,9,10,False,0.000000,0,4.55
3,163,60,False,0.000000,0,1.95
3,43,30,False,0.000000,0,1.25
3,36,30,False,0.000000,0,1.09
3,16,10,False,0.000000,0,1.50
3,39,40,False,0.000000,0,1.21
3,198,40,False,0.000000,0,0.98
3,56,30,False,0.000000,0,1.78
3,56,30,False,0.000000,0,0.73
3,7,8,False,0.000000,0,2.49
3,27,20,False,0.000000,0,2.25
3,6,5,False,0.000000,0,1.02
3,98,30,False,0.000000,0,2.61
3,71,30,False,0.000000,0,0.60
3,41,20,False,0.000000,0,0.69
3,89,40,False,0.000000,0,1.29
3,36,20,False,0.000000,0,0.91
3,9,6,False,0.000000,0,2.29
3,11,10,False,0.000000,0,1.32
3,60,30,False,0.000000,0,2.04
3,43,30,False,0.000000,0,0.94
3,32,30,False,0.000000,0,1.29
3,45,30,False,0.000000,0,0.79
3,38,30,False,0.000000,0,0.71
3,11,10,False,0.000000,0,1.49
3,216,60,False,0.000000,0,0.95
3,24,30,False,0.000000,0,0.99
3,34,20,False,0.000000,0,1.41
3,65,30,False,0.000000,0,0.67
3,38,30,False,0.000000,0,0.75
3,4,4,False,0.000000,0,1.58
3,47,40,False,0.000000,0,0.79
3,66,30,False,0.000000,0,2.05
3,8,8,False,0.000000,0,1.56
3,24,40,False,0.000000,0,1.45
3,25,20,False,0.000000,0,1.32
3,20,20,False,0.000000,0,0.65
3,115,30,False,0.000000,0,2.82
3,39,30,False,0.000000,0,0.65
3,130,60,False,0.000000,0,1.64
3,22,20,False,0.000000,0,1.67
3,16,20,False,0.000000,0,0.83
3,132,5,False,0.000000,0,1.18
3,38,50,False,0.000000,0,1.71
3,11,10,False,0.000000,0,2.34
3,93,20,False,0.000000,0,1.97
3,10,30,False,0.000000,0,0.91
3,27,50,False,0.000000,0,1.95
3,25,30,False,0.000000,0,3.29
3,18,20,False,0.000000,0,1.65
3,2,2,False,0.000000,0,0.76
3,38,20,False,0.000000,0,1.86
3,56,40,False,0.000000,0,1.99
3,10,10,False,0.000000,0,2.01
3,18,15,False,0.000000,0,2.78
3,14,5,False,0.000000,0,0.66
3,47,30,False,0.000000,0,1.67
3,50,20,False,0.000000,0,1.51
3,30,20,False,0.000000,0,0.84
3,148,60,False,0.000000,0,0.97
3,15,5,False,0.000000,0,2.33
3,176,40,False,0.000000,0,2.63
3,27,20,False,0.000000,0,0.90
3,6,6,False,0.000000,0,1.61
3,32,20,False,0.000000,0,1.38
3,5,4,False,0.000000,0,1.15
3,33,20,False,0.000000,0,1.50
3,27,20,False,0.000000,0,2.15
3,99,40,False,0.000000,0,1.46
4,48,40,True,0.750000,37,5.03
4,142,60,True,0.750000,50,1.31
4,46,30,True,0.750000,30,2.26
4,16,40,True,0.750000,96,2.72
4,78,40,True,0.750000,37,1.44
4,30,27,True,0.750000,100,4.06
4,101,48,True,0.750000,43,3.03
4,11,8,True,0.750000,99,1.97
4,20,23,True,0.750000,99,2.77
4,10,7,True,0.750000,98,2.09
4,21,18,True,0.750000,99,2.40
4,105,38,True,0.750000,36,2.07
4,10,6,True,0.750000,98,1.12
4,61,6,True,0.750000,9,0.80
4,3,3,True,0.750000,100,1.28
4,4,4,True,0.750000,100,1.11
4,63,30,True,0.750000,30,2.54
4,8,7,True,0.750000,99,1.78
4,16,17,True,0.750000,100,2.51
4,3,3,True,0.750000,100,1.14
4,47,30,True,0.750000,30,3.51
4,28,37,True,0.750000,99,3.28
4,28,36,True,0.750000,99,3.36
4,85,43,True,0.750000,39,3.57
4,2,2,True,0.750000,100,0.71
4,39,26,True,0.750000,27,2.79
4,21,30,True,0.750000,98,1.73
4,82,50,True,0.750000,44,4.59
4,26,99,True,0.750000,94,1.47
4,4,4,True,0.750000,100,2.08
4,23,21,True,0.750000,100,3.59
4,123,99,True,0.750000,73,1.29
4,27,336,True,0.750000,89,5.50
4,3,3,True,0.750000,100,1.38
4,19,99,True,0.750000,93,4.93
4,20,50,True,0.750000,96,7.52
4,32,18,True,0.750000,20,3.54
4,55,99,True,0.750000,73,1.87
4,25,97,True,0.750000,94,1.97
4,98,100,True,0.750000,74,4.22
4,13,5,True,0.750000,96,1.25
4,16,20,True,0.750000,99,3.54
4,16,27,True,0.750000,98,2.22
4,19,23,True,0.750000,99,4.75
4,38,32,True,0.750000,31,2.35
4,44,32,True,0.750000,31,2.29
4,104,62,True,0.750000,52,2.90
4,50,62,True,0.750000,52,4.17
4,27,25,True,0.750000,100,2.48
4,12,2,True,0.750000,92,2.98
4,178,80,True,0.750000,63,2.46
4,10,8,True,0.750000,99,1.78
4,46,29,True,0.750000,29,2.42
4,46,30,True,0.750000,30,3.50
