part,num_dots,answer,feedback,a,points,time
1,82,30,False,0.000000,0,6.15
1,10,14,False,0.000000,0,3.94
1,6,6,False,0.000000,0,2.09
1,76,50,False,0.000000,0,3.32
1,63,60,False,0.000000,0,2.52
1,4,4,False,0.000000,0,1.18
1,60,60,False,0.000000,0,1.81
1,19,35,False,0.000000,0,2.62
1,21,35,False,0.000000,0,5.58
1,35,25,False,0.000000,0,2.32
1,12,16,False,0.000000,0,2.60
1,3,3,False,0.000000,0,0.81
1,11,15,False,0.000000,0,2.95
1,25,50,False,0.000000,0,2.02
1,8,10,False,0.000000,0,2.07
1,57,60,False,0.000000,0,3.37
1,7,6,False,0.000000,0,1.12
1,56,60,False,0.000000,0,1.79
1,96,60,False,0.000000,0,1.49
1,52,65,False,0.000000,0,1.74
1,221,85,False,0.000000,0,3.22
1,70,60,False,0.000000,0,1.67
1,51,60,False,0.000000,0,1.96
1,103,75,False,0.000000,0,1.56
1,39,65,False,0.000000,0,3.34
1,177,85,False,0.000000,0,1.87
1,94,60,False,0.000000,0,2.18
1,46,25,False,0.000000,0,2.09
1,21,14,False,0.000000,0,1.79
1,81,55,False,0.000000,0,3.07
1,9,10,False,0.000000,0,2.14
1,13,13,False,0.000000,0,2.04
1,12,15,False,0.000000,0,1.97
1,21,12,False,0.000000,0,1.76
1,63,45,False,0.000000,0,1.81
1,46,35,False,0.000000,0,2.32
1,41,30,False,0.000000,0,1.86
1,7,6,False,0.000000,0,1.09
1,29,20,False,0.000000,0,2.72
1,89,55,False,0.000000,0,1.31
1,16,35,False,0.000000,0,2.11
1,52,45,False,0.000000,0,1.61
1,47,65,False,0.000000,0,1.67
1,43,45,False,0.000000,0,2.48
1,20,30,False,0.000000,0,3.68
1,39,45,False,0.000000,0,1.88
1,14,17,False,0.000000,0,4.60
1,19,15,False,0.000000,0,1.40
1,65,50,False,0.000000,0,2.97
1,78,45,False,0.000000,0,2.93
1,78,65,False,0.000000,0,1.65
1,71,65,False,0.000000,0,1.76
1,51,35,False,0.000000,0,2.77
1,5,5,False,0.000000,0,1.37
1,27,30,False,0.000000,0,3.02
1,12,15,False,0.000000,0,2.29
1,148,60,False,0.000000,0,3.12
1,58,35,False,0.000000,0,1.78
1,5,6,False,0.000000,0,2.05
1,156,65,False,0.000000,0,4.61
1,24,20,False,0.000000,0,1.89
1,2,2,False,0.000000,0,0.70
1,42,25,False,0.000000,0,1.96
1,4,4,False,0.000000,0,1.31
1,3,3,False,0.000000,0,1.32
1,47,20,False,0.000000,0,1.87
1,115,55,False,0.000000,0,1.48
1,11,25,False,0.000000,0,2.29
1,47,20,False,0.000000,0,2.59
1,12,15,False,0.000000,0,1.97
1,56,30,False,0.000000,0,1.93
1,61,30,False,0.000000,0,1.30
1,21,15,False,0.000000,0,1.37
1,60,45,False,0.000000,0,1.85
1,2,2,False,0.000000,0,1.32
1,35,30,False,0.000000,0,4.06
1,8,15,False,0.000000,0,4.92
1,23,25,False,0.000000,0,2.12
1,2,2,False,0.000000,0,1.31
1,15,10,False,0.000000,0,1.96
1,149,65,False,0.000000,0,1.98
1,19,40,False,0.000000,0,4.56
1,24,35,False,0.000000,0,1.77
1,28,30,False,0.000000,0,4.30
1,17,25,False,0.000000,0,3.08
1,11,12,False,0.000000,0,3.99
1,5,5,False,0.000000,0,1.39
1,12,15,False,0.000000,0,2.92
1,90,36,False,0.000000,0,3.71
1,33,25,False,0.000000,0,3.86
1,39,24,False,0.000000,0,3.12
1,62,45,False,0.000000,0,2.41
1,114,65,False,0.000000,0,1.32
1,64,45,False,0.000000,0,2.22
1,41,25,False,0.000000,0,1.56
1,4,4,False,0.000000,0,1.67
1,22,17,False,0.000000,0,6.98
1,40,28,False,0.000000,0,3.26
1,39,23,False,0.000000,0,3.78
1,57,40,False,0.000000,0,3.06
2,115,45,True,1.250000,5,1.83
2,39,6,True,1.250000,0,1.11
2,66,65,True,1.250000,7,1.24
2,41,35,True,1.250000,3,4.59
2,9,17,True,1.250000,7,2.33
2,51,35,True,1.250000,3,1.42
2,45,30,True,1.250000,3,2.67
2,3,3,True,1.250000,10,0.79
2,40,30,True,1.250000,3,3.01
2,27,25,True,1.250000,10,2.28
2,47,30,True,1.250000,3,2.12
2,69,45,True,1.250000,5,3.16
2,52,45,True,1.250000,5,2.46
2,137,70,True,1.250000,8,2.45
2,5,5,True,1.250000,10,1.02
2,4,4,True,1.250000,10,1.08
2,8,8,True,1.250000,10,2.08
2,8,9,True,1.250000,9,3.11
2,58,26,True,1.250000,2,4.65
2,99,40,True,1.250000,4,2.02
2,22,20,True,1.250000,10,2.46
2,16,15,True,1.250000,10,1.34
2,40,30,True,1.250000,3,1.55
2,61,40,True,1.250000,4,1.34
2,19,20,True,1.250000,10,2.12
2,14,20,True,1.250000,8,2.25
2,14,15,True,1.250000,10,1.69
2,32,30,True,1.250000,3,1.96
2,177,100,True,1.250000,13,2.62
2,4,4,True,1.250000,10,0.77
2,73,40,True,1.250000,4,1.86
2,4,4,True,1.250000,10,1.40
2,15,15,True,1.250000,10,1.80
2,191,100,True,1.250000,13,1.02
2,2,2,True,1.250000,10,0.62
2,30,15,True,1.250000,7,1.17
2,8,10,True,1.250000,9,1.06
2,64,60,True,1.250000,7,1.70
2,66,55,True,1.250000,6,1.36
2,6,6,True,1.250000,10,1.37
2,50,35,True,1.250000,3,2.31
2,51,30,True,1.250000,3,1.19
2,45,40,True,1.250000,4,1.69
2,43,28,True,1.250000,2,2.75
2,77,30,True,1.250000,3,1.37
2,37,30,True,1.250000,3,1.75
2,11,10,True,1.250000,10,1.40
2,74,40,True,1.250000,4,1.78
2,70,30,True,1.250000,3,2.85
