part,num_dots,answer,feedback,a,points,time
1,35,18,False,0.000000,0,8.94
1,51,25,False,0.000000,0,2.73
1,103,30,False,0.000000,0,3.63
1,6,7,False,0.000000,0,3.57
1,106,35,False,0.000000,0,2.39
1,16,10,False,0.000000,0,1.75
1,23,14,False,0.000000,0,1.58
1,67,28,False,0.000000,0,1.90
1,89,37,False,0.000000,0,3.82
1,39,20,False,0.000000,0,2.07
1,8,9,False,0.000000,0,2.68
1,64,29,False,0.000000,0,2.68
1,52,24,False,0.000000,0,2.45
1,20,15,False,0.000000,0,1.80
1,42,23,False,0.000000,0,2.06
1,84,38,False,0.000000,0,1.99
1,22,15,False,0.000000,0,1.69
1,19,15,False,0.000000,0,1.38
1,21,13,False,0.000000,0,3.28
1,41,19,False,0.000000,0,1.43
1,43,23,False,0.000000,0,1.46
1,17,16,False,0.000000,0,1.77
1,176,50,False,0.000000,0,1.85
1,5,5,False,0.000000,0,1.64
1,43,18,False,0.000000,0,1.77
1,59,29,False,0.000000,0,1.69
1,50,28,False,0.000000,0,1.52
1,20,17,False,0.000000,0,2.51
1,67,29,False,0.000000,0,3.14
1,26,27,False,0.000000,0,1.62
1,22,17,False,0.000000,0,1.96
1,63,29,False,0.000000,0,1.48
1,6,6,False,0.000000,0,3.18
1,17,11,False,0.000000,0,1.59
1,8,8,False,0.000000,0,3.45
1,148,48,False,0.000000,0,4.20
1,15,14,False,0.000000,0,1.70
1,45,27,False,0.000000,0,1.87
1,98,39,False,0.000000,0,1.86
1,10,10,False,0.000000,0,1.43
1,32,18,False,0.000000,0,2.65
1,2,2,False,0.000000,0,0.84
1,68,26,False,0.000000,0,5.29
1,94,37,False,0.000000,0,2.01
1,6,6,False,0.000000,0,1.51
1,42,15,False,0.000000,0,1.74
1,22,15,False,0.000000,0,0.97
1,32,17,False,0.000000,0,1.16
1,16,13,False,0.000000,0,2.00
1,85,37,False,0.000000,0,2.91
1,18,12,False,0.000000,0,2.88
1,29,15,False,0.000000,0,1.09
1,114,42,False,0.000000,0,1.80
1,19,16,False,0.000000,0,2.18
1,87,20,False,0.000000,0,2.43
1,108,40,False,0.000000,0,3.35
1,24,13,False,0.000000,0,2.44
1,25,15,False,0.000000,0,2.50
1,91,20,False,0.000000,0,3.02
1,2,2,False,0.000000,0,0.82
1,45,10,False,0.000000,0,1.02
1,13,10,False,0.000000,0,2.58
1,18,12,False,0.000000,0,2.68
1,39,16,False,0.000000,0,2.04
1,76,30,False,0.000000,0,1.94
1,57,28,False,0.000000,0,2.06
1,89,44,False,0.000000,0,2.80
1,23,13,False,0.000000,0,2.35
1,23,10,False,0.000000,0,3.70
1,20,10,False,0.000000,0,2.35
1,70,27,False,0.000000,0,5.91
1,124,43,False,0.000000,0,3.63
1,19,10,False,0.000000,0,1.06
1,8,8,False,0.000000,0,3.59
1,28,10,False,0.000000,0,1.48
1,29,16,False,0.000000,0,1.51
1,32,18,False,0.000000,0,1.31
1,176,40,False,0.000000,0,1.48
1,88,36,False,0.000000,0,2.49
1,54,26,False,0.000000,0,4.96
1,85,10,False,0.000000,0,5.43
1,16,8,False,0.000000,0,2.25
1,66,10,False,0.000000,0,6.35
1,25,10,False,0.000000,0,1.24
1,77,20,False,0.000000,0,1.76
1,9,9,False,0.000000,0,1.95
1,106,30,False,0.000000,0,1.86
1,39,20,False,0.000000,0,1.27
1,62,25,False,0.000000,0,2.15
1,24,15,False,0.000000,0,2.42
1,5,5,False,0.000000,0,1.66
1,38,10,False,0.000000,0,0.93
1,32,13,False,0.000000,0,1.07
1,17,10,False,0.000000,0,1.32
1,64,20,False,0.000000,0,1.08
1,43,28,False,0.000000,0,4.44
1,122,49,False,0.000000,0,1.51
1,15,14,False,0.000000,0,1.77
1,114,55,False,0.000000,0,1.57
1,12,10,False,0.000000,0,1.16
2,22,10,True,0.750000,97,3.01
2,29,15,True,0.750000,97,2.32
2,109,50,True,0.750000,44,1.76
2,12,14,True,0.750000,99,3.08
2,32,20,True,0.750000,22,2.26
2,67,35,True,0.750000,34,1.79
2,34,29,True,0.750000,29,2.67
2,43,433,True,0.750000,222,2.60
2,48,30,True,0.750000,30,6.05
2,28,28,True,0.750000,100,7.24
2,48,1000,True,0.750000,416,3.26
2,53,500,True,0.750000,247,1.83
2,23,22,True,0.750000,100,5.92
2,5,5,True,0.750000,100,1.68
2,13,15,True,0.750000,99,2.23
2,15,23,True,0.750000,98,1.89
2,94,56,True,0.750000,48,2.03
2,26,29,True,0.750000,100,2.80
2,94,60,True,0.750000,50,1.64
2,126,60,True,0.750000,50,1.43
2,37,60,True,0.750000,50,2.66
2,200,69,True,0.750000,56,2.48
2,21,16,True,0.750000,99,3.63
2,45,16,True,0.750000,19,1.96
2,66,30,True,0.750000,30,5.45
2,16,14,True,0.750000,99,1.58
2,29,20,True,0.750000,98,3.86
2,82,40,True,0.750000,37,1.71
2,81,50,True,0.750000,44,1.44
2,57,10000,True,0.750000,2340,4.23
2,49,10000,True,0.750000,2340,4.10
2,18,10,True,0.750000,97,3.48
2,2,2,True,0.750000,100,1.22
2,84,200,True,0.750000,124,2.69
2,50,54,True,0.750000,47,6.12
2,88,125,True,0.750000,87,4.24
2,62,20,True,0.750000,22,5.82
2,63,45,True,0.750000,41,2.13
2,7,7,True,0.750000,100,3.44
2,24,23,True,0.750000,100,3.68
2,9,9,True,0.750000,100,3.45
2,71,26,True,0.750000,27,2.29
2,10,11,True,0.750000,100,4.91
2,33,14,True,0.750000,17,2.10
2,32,21,True,0.750000,23,2.65
2,53,25,True,0.750000,26,2.92
2,16,15,True,0.750000,100,1.63
2,64,25,True,0.750000,26,1.46
2,53,28,True,0.750000,28,1.76
2,14,10,True,0.750000,99,1.39
2,33,14,True,0.750000,17,2.70
2,3,3,True,0.750000,100,1.52
