part,num_dots,answer,feedback,a,points,time
1,39,30,False,0.000000,0,2.84
1,21,30,False,0.000000,0,0.71
1,57,60,False,0.000000,0,0.86
1,45,40,False,0.000000,0,0.50
1,36,30,False,0.000000,0,0.75
1,46,40,False,0.000000,0,0.77
1,41,30,False,0.000000,0,0.88
1,136,120,False,0.000000,0,1.29
1,73,130,False,0.000000,0,0.54
1,124,120,False,0.000000,0,0.59
1,3,3,False,0.000000,0,0.58
1,13,40,False,0.000000,0,1.22
1,67,60,False,0.000000,0,3.44
1,13,20,False,0.000000,0,1.34
1,30,30,False,0.000000,0,1.42
1,92,100,False,0.000000,0,1.97
1,10,8,False,0.000000,0,0.96
1,57,100,False,0.000000,0,1.54
1,10,20,False,0.000000,0,1.67
1,35,20,False,0.000000,0,0.65
1,15,20,False,0.000000,0,0.64
1,4,5,False,0.000000,0,1.24
1,31,60,False,0.000000,0,1.11
1,110,10,False,0.000000,0,1.21
1,35,120,False,0.000000,0,2.95
1,43,80,False,0.000000,0,0.99
1,56,50,False,0.000000,0,0.91
1,9,20,False,0.000000,0,1.59
1,12,30,False,0.000000,0,2.28
1,21,30,False,0.000000,0,0.57
1,178,100,False,0.000000,0,1.02
1,38,20,False,0.000000,0,1.64
1,3,3,False,0.000000,0,0.56
1,152,100,False,0.000000,0,0.76
1,61,80,False,0.000000,0,0.94
1,139,100,False,0.000000,0,0.91
1,21,70,False,0.000000,0,2.17
1,13,20,False,0.000000,0,1.32
1,52,60,False,0.000000,0,5.85
1,73,80,False,0.000000,0,0.84
1,24,50,False,0.000000,0,0.76
1,27,30,False,0.000000,0,0.77
1,34,20,False,0.000000,0,0.54
1,55,60,False,0.000000,0,0.71
1,31,30,False,0.000000,0,0.66
1,78,80,False,0.000000,0,0.79
1,45,40,False,0.000000,0,0.68
1,10,156,False,0.000000,0,1.64
1,14,30,False,0.000000,0,0.72
1,65,80,False,0.000000,0,0.78
1,28,40,False,0.000000,0,0.78
1,29,30,False,0.000000,0,0.67
1,44,40,False,0.000000,0,0.57
1,13,20,False,0.000000,0,1.12
1,32,40,False,0.000000,0,0.89
1,12,30,False,0.000000,0,1.39
1,4,14,False,0.000000,0,3.24
1,8,8,False,0.000000,0,1.62
1,40,20,False,0.000000,0,0.76
1,15,15,False,0.000000,0,1.04
1,216,120,False,0.000000,0,1.21
1,94,100,False,0.000000,0,0.83
1,81,100,False,0.000000,0,1.21
1,77,80,False,0.000000,0,1.12
1,108,120,False,0.000000,0,1.23
1,83,110,False,0.000000,0,0.84
1,54,80,False,0.000000,0,1.59
1,13,20,False,0.000000,0,1.12
1,25,30,False,0.000000,0,0.69
1,3,3,False,0.000000,0,0.51
1,15,50,False,0.000000,0,0.92
1,12,30,False,0.000000,0,0.53
1,52,60,False,0.000000,0,0.81
1,48,50,False,0.000000,0,0.56
1,4,5,False,0.000000,0,0.72
1,106,80,False,0.000000,0,0.67
1,99,90,False,0.000000,0,0.61
1,7,30,False,0.000000,0,0.70
1,16,16,False,0.000000,0,1.30
1,89,50,False,0.000000,0,1.47
1,55,40,False,0.000000,0,0.66
1,28,30,False,0.000000,0,0.92
1,68,40,False,0.000000,0,0.67
1,30,4,False,0.000000,0,0.44
1,109,70,False,0.000000,0,1.49
1,118,80,False,0.000000,0,0.64
1,18,20,False,0.000000,0,1.79
1,72,30,False,0.000000,0,0.59
1,16,20,False,0.000000,0,0.98
1,71,40,False,0.000000,0,0.74
1,10,50,False,0.000000,0,2.41
1,26,30,False,0.000000,0,0.69
1,76,60,False,0.000000,0,0.79
1,6,18,False,0.000000,0,2.58
1,27,30,False,0.000000,0,0.96
1,87,450,False,0.000000,0,0.76
1,173,100,False,0.000000,0,3.76
1,34,30,False,0.000000,0,0.58
1,97,60,False,0.000000,0,0.81
1,51,40,False,0.000000,0,0.64
2,4,5,True,1.250000,9,1.18
2,7,7,True,1.250000,10,2.40
2,13,20,True,1.250000,8,1.64
2,90,80,True,1.250000,10,0.87
2,10,8,True,1.250000,9,1.33
2,2,2,True,1.250000,10,0.52
2,10,18,True,1.250000,7,1.17
2,14,20,True,1.250000,8,1.00
2,18,30,True,1.250000,8,0.72
2,54,60,True,1.250000,7,1.09
2,2,2,True,1.250000,10,0.99
2,11,19,True,1.250000,8,1.68
2,76,80,True,1.250000,10,1.44
2,4,5,True,1.250000,9,0.84
2,11,30,True,1.250000,6,1.12
2,87,80,True,1.250000,10,1.05
2,3,3,True,1.250000,10,0.62
2,33,50,True,1.250000,5,1.31
2,133,100,True,1.250000,13,0.93
2,73,120,True,1.250000,17,0.73
2,74,120,True,1.250000,17,0.89
2,3,3,True,1.250000,10,0.50
2,2,2,True,1.250000,10,0.50
2,31,40,True,1.250000,4,1.12
2,59,70,True,1.250000,8,0.93
2,24,40,True,1.250000,8,2.00
2,37,40,True,1.250000,4,0.62
2,6,9,True,1.250000,8,1.06
2,2,2,True,1.250000,10,0.41
2,18,30,True,1.250000,8,1.31
2,54,70,True,1.250000,8,1.00
2,27,40,True,1.250000,8,0.77
2,104,100,True,1.250000,13,1.94
2,14,19,True,1.250000,9,2.02
2,19,30,True,1.250000,8,1.13
2,15,30,True,1.250000,7,0.71
2,2,2,True,1.250000,10,0.44
2,21,19,True,1.250000,10,1.73
2,45,50,True,1.250000,5,1.55
2,38,60,True,1.250000,7,1.63
2,58,80,True,1.250000,10,1.02
2,22,30,True,1.250000,9,1.82
2,68,90,True,1.250000,11,1.23
2,79,100,True,1.250000,13,1.02
2,48,70,True,1.250000,8,1.83
2,38,60,True,1.250000,7,1.74
2,70,90,True,1.250000,11,0.85
2,32,60,True,1.250000,7,1.17
2,51,50,True,1.250000,5,0.55
2,113,100,True,1.250000,13,1.10
2,70,120,True,1.250000,17,0.69
2,9,70,True,1.250000,1,2.72
2,22,50,True,1.250000,6,2.67
2,36,40,True,1.250000,4,1.44
2,39,50,True,1.250000,5,1.31
2,52,60,True,1.250000,7,0.75
2,15,30,True,1.250000,7,1.44
2,32,30,True,1.250000,3,0.54
2,10,20,True,1.250000,7,1.56
2,85,80,True,1.250000,10,1.19
2,26,60,True,1.250000,6,1.04
2,24,40,True,1.250000,8,1.08
2,114,90,True,1.250000,11,1.08
2,9,100,True,1.250000,0,3.14
2,47,80,True,1.250000,10,2.49
2,17,20,True,1.250000,9,1.05
2,51,30,True,1.250000,3,1.08
2,22,40,True,1.250000,7,1.18
2,65,60,True,1.250000,7,0.83
2,58,80,True,1.250000,10,0.91
2,131,120,True,1.250000,17,1.08
2,11,30,True,1.250000,6,1.94
2,9,8,True,1.250000,9,1.30
2,119,110,True,1.250000,15,1.73
2,89,110,True,1.250000,15,1.25
2,46,70,True,1.250000,8,2.54
2,2,2,True,1.250000,10,0.80
2,48,30,True,1.250000,3,2.32
2,27,30,True,1.250000,10,0.75
2,9,10,True,1.250000,10,2.16
2,34,40,True,1.250000,4,1.02
2,27,29,True,1.250000,10,1.89
2,81,60,True,1.250000,7,1.10
2,60,40,True,1.250000,4,0.88
2,62,70,True,1.250000,8,0.98
2,21,25,True,1.250000,9,1.79
2,37,30,True,1.250000,3,1.29
2,57,30,True,1.250000,3,0.56
2,113,70,True,1.250000,8,1.03
2,19,40,True,1.250000,7,2.12
2,63,40,True,1.250000,4,0.60
2,86,50,True,1.250000,5,0.74
2,44,50,True,1.250000,5,0.60
2,33,50,True,1.250000,5,0.52
2,69,50,True,1.250000,5,0.65
2,46,40,True,1.250000,4,0.73
2,5,6,True,1.250000,9,0.88
2,61,70,True,1.250000,8,1.72
2,39,40,True,1.250000,4,0.88
2,65,70,True,1.250000,8,0.90
3,10,4,False,0.000000,0,1.34
3,21,30,False,0.000000,0,1.21
3,158,120,False,0.000000,0,1.74
3,7,9,False,0.000000,0,1.14
3,65,50,False,0.000000,0,0.87
3,5,4,False,0.000000,0,0.77
3,152,120,False,0.000000,0,1.77
3,97,100,False,0.000000,0,1.16
3,27,60,False,0.000000,0,1.10
3,36,40,False,0.000000,0,1.31
3,43,50,False,0.000000,0,0.74
3,121,100,False,0.000000,0,1.09
3,2,2,False,0.000000,0,0.43
3,68,60,False,0.000000,0,0.86
3,61,70,False,0.000000,0,1.34
3,13,18,False,0.000000,0,1.24
3,117,100,False,0.000000,0,1.41
3,19,19,False,0.000000,0,2.21
3,54,30,False,0.000000,0,1.23
3,26,16,False,0.000000,0,1.19
3,87,40,False,0.000000,0,0.79
3,16,20,False,0.000000,0,1.62
3,5,8,False,0.000000,0,0.89
3,41,30,False,0.000000,0,1.04
3,32,30,False,0.000000,0,1.19
3,14,20,False,0.000000,0,1.01
3,20,16,False,0.000000,0,0.89
3,12,15,False,0.000000,0,1.44
3,33,30,False,0.000000,0,1.34
3,56,40,False,0.000000,0,0.93
3,12,18,False,0.000000,0,1.15
3,4,4,False,0.000000,0,0.68
3,13,20,False,0.000000,0,0.95
3,6,8,False,0.000000,0,0.99
3,31,40,False,0.000000,0,0.91
3,106,100,False,0.000000,0,1.18
3,49,70,False,0.000000,0,0.97
3,32,50,False,0.000000,0,0.62
3,29,30,False,0.000000,0,0.67
3,45,60,False,0.000000,0,0.81
3,51,90,False,0.000000,0,1.04
3,94,80,False,0.000000,0,0.47
3,6,8,False,0.000000,0,1.37
3,91,100,False,0.000000,0,1.47
3,7,9,False,0.000000,0,1.04
3,81,80,False,0.000000,0,1.11
3,21,30,False,0.000000,0,0.81
3,139,90,False,0.000000,0,0.88
3,77,90,False,0.000000,0,1.28
3,5,5,False,0.000000,0,0.66
3,57,80,False,0.000000,0,0.87
3,38,50,False,0.000000,0,0.71
3,20,20,False,0.000000,0,1.51
3,46,30,False,0.000000,0,1.11
3,110,60,False,0.000000,0,0.76
3,4,5,False,0.000000,0,0.95
3,60,70,False,0.000000,0,1.02
3,8,14,False,0.000000,0,1.91
3,46,30,False,0.000000,0,0.90
3,52,40,False,0.000000,0,0.82
3,49,30,False,0.000000,0,0.51
3,27,29,False,0.000000,0,1.39
