part,num_dots,answer,feedback,a,points,time
1,46,73,False,0.000000,0,21.03
1,59,65,False,0.000000,0,6.64
1,64,72,False,0.000000,0,8.47
1,5,6,False,0.000000,0,3.22
1,55,54,False,0.000000,0,9.32
1,16,32,False,0.000000,0,7.74
1,6,10,False,0.000000,0,3.81
1,20,43,False,0.000000,0,9.15
1,22,35,False,0.000000,0,8.54
1,76,93,False,0.000000,0,5.56
1,28,65,False,0.000000,0,13.39
1,23,55,False,0.000000,0,9.69
1,18,37,False,0.000000,0,5.57
1,46,45,False,0.000000,0,12.47
1,75,86,False,0.000000,0,8.67
1,28,35,False,0.000000,0,5.29
1,43,58,False,0.000000,0,11.45
1,2,2,False,0.000000,0,1.81
1,150,126,False,0.000000,0,8.34
1,12,23,False,0.000000,0,14.65
1,8,11,False,0.000000,0,3.16
1,28,43,False,0.000000,0,15.38
1,2,2,False,0.000000,0,1.33
1,23,38,False,0.000000,0,6.71
1,43,54,False,0.000000,0,5.99
1,9,13,False,0.000000,0,3.89
1,5,6,False,0.000000,0,3.16
1,7,8,False,0.000000,0,2.86
1,106,123,False,0.000000,0,6.22
1,98,143,False,0.000000,0,6.95
1,21,36,False,0.000000,0,12.79
1,2,2,False,0.000000,0,1.21
1,62,43,False,0.000000,0,9.05
1,20,29,False,0.000000,0,10.14
1,17,26,False,0.000000,0,16.14
1,120,98,False,0.000000,0,6.81
1,11,15,False,0.000000,0,9.64
1,77,78,False,0.000000,0,3.27
1,51,67,False,0.000000,0,3.41
1,21,24,False,0.000000,0,8.24
1,44,32,False,0.000000,0,10.89
1,3,3,False,0.000000,0,1.84
1,97,68,False,0.000000,0,9.60
1,3,3,False,0.000000,0,1.28
1,113,76,False,0.000000,0,3.18
1,40,34,False,0.000000,0,8.36
1,12,14,False,0.000000,0,6.69
1,127,78,False,0.000000,0,12.77
1,96,83,False,0.000000,0,6.71
1,148,117,False,0.000000,0,11.37
1,20,27,False,0.000000,0,8.39
1,7,7,False,0.000000,0,2.73
1,34,28,False,0.000000,0,9.11
1,4,4,False,0.000000,0,1.42
1,14,21,False,0.000000,0,16.42
1,2,2,False,0.000000,0,1.28
1,134,98,False,0.000000,0,3.77
1,25,75,False,0.000000,0,16.67
1,23,34,False,0.000000,0,7.14
1,19,27,False,0.000000,0,10.42
1,23,23,False,0.000000,0,14.47
1,116,69,False,0.000000,0,5.41
1,21,56,False,0.000000,0,5.89
1,35,38,False,0.000000,0,6.51
1,196,109,False,0.000000,0,5.58
1,31,75,False,0.000000,0,12.90
1,18,16,False,0.000000,0,4.09
1,18,15,False,0.000000,0,7.02
1,89,46,False,0.000000,0,4.29
1,34,27,False,0.000000,0,12.14
1,90,59,False,0.000000,0,15.12
1,38,35,False,0.000000,0,7.96
1,36,27,False,0.000000,0,5.36
1,31,33,False,0.000000,0,17.45
1,3,3,False,0.000000,0,1.26
1,116,76,False,0.000000,0,4.19
1,18,23,False,0.000000,0,5.52
1,35,32,False,0.000000,0,6.74
1,44,43,False,0.000000,0,12.89
1,69,64,False,0.000000,0,3.96
1,44,53,False,0.000000,0,10.38
