part,num_dots,answer,feedback,a,points,time
1,16,6,False,0.000000,0,7.56
1,29,13,False,0.000000,0,2.04
1,148,28,False,0.000000,0,2.11
1,58,27,False,0.000000,0,2.29
1,82,30,False,0.000000,0,1.46
1,20,16,False,0.000000,0,1.89
1,30,16,False,0.000000,0,1.48
1,57,18,False,0.000000,0,1.10
1,20,15,False,0.000000,0,1.71
1,46,20,False,0.000000,0,3.52
1,90,50,False,0.000000,0,1.62
1,5,5,False,0.000000,0,1.18
1,23,8,False,0.000000,0,1.66
1,7,9,False,0.000000,0,1.16
1,3,3,False,0.000000,0,1.29
1,9,8,False,0.000000,0,1.16
1,11,8,False,0.000000,0,0.91
1,14,90,False,0.000000,0,0.94
1,28,11,False,0.000000,0,3.03
1,29,18,False,0.000000,0,1.47
1,64,23,False,0.000000,0,1.32
1,9,7,False,0.000000,0,1.21
1,16,9,False,0.000000,0,1.72
1,18,10,False,0.000000,0,1.36
1,17,16,False,0.000000,0,2.19
1,41,20,False,0.000000,0,1.54
1,38,40,False,0.000000,0,1.54
1,8,8,False,0.000000,0,1.22
1,47,20,False,0.000000,0,1.44
1,64,50,False,0.000000,0,1.21
1,14,18,False,0.000000,0,1.54
1,13,8,False,0.000000,0,1.16
1,3,3,False,0.000000,0,0.93
1,17,16,False,0.000000,0,1.35
1,18,16,False,0.000000,0,1.43
1,26,18,False,0.000000,0,1.17
1,8,8,False,0.000000,0,1.29
1,23,18,False,0.000000,0,1.41
1,5,6,False,0.000000,0,1.10
1,15,9,False,0.000000,0,1.12
1,12,7,False,0.000000,0,0.94
1,66,20,False,0.000000,0,1.63
1,3,3,False,0.000000,0,0.82
1,115,60,False,0.000000,0,1.64
1,73,60,False,0.000000,0,1.56
1,4,4,False,0.000000,0,1.02
1,148,50,False,0.000000,0,2.11
1,3,3,False,0.000000,0,0.77
1,35,20,False,0.000000,0,1.57
1,33,20,False,0.000000,0,1.36
1,127,60,False,0.000000,0,1.46
1,25,20,False,0.000000,0,1.51
1,40,20,False,0.000000,0,1.73
1,3,4,False,0.000000,0,0.96
1,54,19,False,0.000000,0,1.28
1,24,19,False,0.000000,0,1.57
1,4,4,False,0.000000,0,1.07
1,75,30,False,0.000000,0,1.59
1,26,20,False,0.000000,0,1.32
1,27,20,False,0.000000,0,1.21
1,17,16,False,0.000000,0,1.66
1,17,16,False,0.000000,0,1.29
1,8,10,False,0.000000,0,1.64
1,15,16,False,0.000000,0,1.07
1,57,20,False,0.000000,0,1.21
1,28,20,False,0.000000,0,1.36
1,128,40,False,0.000000,0,1.46
1,7,4,False,0.000000,0,1.01
1,3,3,False,0.000000,0,1.03
1,89,40,False,0.000000,0,1.56
1,12,8,False,0.000000,0,1.36
1,2,2,False,0.000000,0,0.99
1,18,8,False,0.000000,0,1.10
1,52,20,False,0.000000,0,1.43
1,102,40,False,0.000000,0,1.41
1,38,20,False,0.000000,0,1.36
1,19,8,False,0.000000,0,1.26
1,29,10,False,0.000000,0,1.39
1,48,10,False,0.000000,0,1.27
1,46,20,False,0.000000,0,1.21
1,9,6,False,0.000000,0,0.99
1,168,70,False,0.000000,0,1.35
1,87,60,False,0.000000,0,1.28
1,184,80,False,0.000000,0,1.26
1,68,30,False,0.000000,0,2.64
1,34,8,False,0.000000,0,2.33
1,56,20,False,0.000000,0,1.63
1,11,8,False,0.000000,0,1.48
1,90,30,False,0.000000,0,1.48
1,4,4,False,0.000000,0,1.06
1,34,20,False,0.000000,0,1.56
1,121,50,False,0.000000,0,1.53
1,40,30,False,0.000000,0,1.30
1,102,30,False,0.000000,0,1.34
1,101,40,False,0.000000,0,1.05
1,33,30,False,0.000000,0,1.09
1,7,5,False,0.000000,0,1.32
1,35,20,False,0.000000,0,1.42
1,37,20,False,0.000000,0,1.48
1,51,30,False,0.000000,0,1.18
2,44,20,True,1.250000,1,2.35
2,21,8,True,1.250000,6,1.62
