part,num_dots,answer,feedback,a,points,time
1,46,30,False,0.000000,0,2.28
1,9,15,False,0.000000,0,1.19
1,22,20,False,0.000000,0,0.79
1,72,75,False,0.000000,0,2.21
1,2,2,False,0.000000,0,1.02
1,101,100,False,0.000000,0,1.10
1,55,60,False,0.000000,0,1.34
1,10,13,False,0.000000,0,2.46
1,73,80,False,0.000000,0,1.52
1,14,15,False,0.000000,0,1.24
1,73,70,False,0.000000,0,1.01
1,16,30,False,0.000000,0,1.44
1,21,30,False,0.000000,0,1.11
1,5,7,False,0.000000,0,2.07
1,78,45,False,0.000000,0,1.66
1,4,4,False,0.000000,0,0.78
1,94,100,False,0.000000,0,3.05
1,93,100,False,0.000000,0,1.04
1,69,90,False,0.000000,0,1.58
1,38,60,False,0.000000,0,1.26
1,40,50,False,0.000000,0,1.48
1,36,40,False,0.000000,0,1.01
1,94,70,False,0.000000,0,1.03
1,8,10,False,0.000000,0,1.35
1,43,40,False,0.000000,0,1.30
1,76,60,False,0.000000,0,2.86
1,111,110,False,0.000000,0,1.87
1,35,20,False,0.000000,0,1.90
1,132,70,False,0.000000,0,1.37
1,2,2,False,0.000000,0,0.65
1,61,50,False,0.000000,0,1.68
1,9,11,False,0.000000,0,1.84
1,28,21,False,0.000000,0,1.69
1,10,11,False,0.000000,0,1.46
1,35,30,False,0.000000,0,1.19
1,177,120,False,0.000000,0,1.75
1,21,20,False,0.000000,0,1.03
1,23,20,False,0.000000,0,0.78
1,4,4,False,0.000000,0,0.93
1,53,45,False,0.000000,0,2.44
1,19,15,False,0.000000,0,1.57
1,21,20,False,0.000000,0,1.56
1,53,40,False,0.000000,0,1.10
1,18,40,False,0.000000,0,1.35
1,13,30,False,0.000000,0,3.18
1,11,10,False,0.000000,0,0.93
1,5,5,False,0.000000,0,0.97
1,3,3,False,0.000000,0,0.70
1,84,100,False,0.000000,0,1.03
1,24,60,False,0.000000,0,1.24
1,5,5,False,0.000000,0,0.79
1,28,25,False,0.000000,0,2.28
1,44,60,False,0.000000,0,2.12
