part,num_dots,answer,feedback,a,points,time
1,14,15,False,0.000000,0,4.29
1,28,32,False,0.000000,0,4.06
1,126,70,False,0.000000,0,6.87
1,13,13,False,0.000000,0,3.13
1,5,6,False,0.000000,0,2.04
1,15,23,False,0.000000,0,3.98
1,41,40,False,0.000000,0,4.08
1,41,45,False,0.000000,0,3.17
1,47,45,False,0.000000,0,2.44
1,141,90,False,0.000000,0,2.68
1,16,20,False,0.000000,0,4.07
1,54,50,False,0.000000,0,3.76
1,26,10,False,0.000000,0,4.61
1,25,30,False,0.000000,0,5.69
1,136,90,False,0.000000,0,1.83
1,26,23,False,0.000000,0,8.23
1,36,31,False,0.000000,0,5.71
1,17,19,False,0.000000,0,5.16
1,99,95,False,0.000000,0,2.44
1,18,23,False,0.000000,0,7.48
1,182,98,False,0.000000,0,3.36
1,29,23,False,0.000000,0,3.03
1,104,98,False,0.000000,0,2.25
1,51,23,False,0.000000,0,3.77
1,12,12,False,0.000000,0,6.07
1,141,98,False,0.000000,0,1.74
1,38,45,False,0.000000,0,3.51
1,40,34,False,0.000000,0,2.54
1,139,98,False,0.000000,0,2.10
1,80,56,False,0.000000,0,1.87
1,7,7,False,0.000000,0,2.67
1,153,98,False,0.000000,0,1.69
1,12,23,False,0.000000,0,6.95
1,64,42,False,0.000000,0,3.14
1,28,23,False,0.000000,0,4.42
1,35,34,False,0.000000,0,6.47
1,71,45,False,0.000000,0,2.36
1,93,67,False,0.000000,0,2.92
1,145,86,False,0.000000,0,4.36
1,56,12,False,0.000000,0,3.35
1,8,11,False,0.000000,0,3.84
1,32,34,False,0.000000,0,3.36
1,163,98,False,0.000000,0,1.59
1,36,45,False,0.000000,0,4.10
1,27,20,False,0.000000,0,2.27
1,123,98,False,0.000000,0,1.62
1,8,9,False,0.000000,0,4.63
1,65,78,False,0.000000,0,4.08
1,10,14,False,0.000000,0,6.36
1,119,98,False,0.000000,0,1.69
1,60,56,False,0.000000,0,5.11
1,39,34,False,0.000000,0,2.12
1,41,34,False,0.000000,0,2.12
1,20,23,False,0.000000,0,2.09
1,63,34,False,0.000000,0,3.14
1,35,23,False,0.000000,0,2.00
1,16,20,False,0.000000,0,3.55
1,33,50,False,0.000000,0,2.66
1,91,50,False,0.000000,0,3.88
1,13,21,False,0.000000,0,6.37
1,84,40,False,0.000000,0,3.03
1,3,3,False,0.000000,0,1.49
1,3,3,False,0.000000,0,1.17
1,22,21,False,0.000000,0,2.47
1,6,8,False,0.000000,0,2.15
1,9,9,False,0.000000,0,3.84
1,89,30,False,0.000000,0,2.74
1,18,23,False,0.000000,0,3.60
1,113,56,False,0.000000,0,2.66
1,49,34,False,0.000000,0,3.83
1,4,4,False,0.000000,0,1.48
1,38,34,False,0.000000,0,3.78
1,70,45,False,0.000000,0,2.17
1,120,56,False,0.000000,0,2.32
1,9,10,False,0.000000,0,3.54
1,55,30,False,0.000000,0,2.50
1,2,2,False,0.000000,0,1.27
1,16,17,False,0.000000,0,7.55
1,7,7,False,0.000000,0,2.64
1,29,34,False,0.000000,0,2.34
1,37,34,False,0.000000,0,1.99
1,2,2,False,0.000000,0,1.16
1,22,15,False,0.000000,0,2.87
1,34,20,False,0.000000,0,3.19
1,58,34,False,0.000000,0,1.63
1,38,34,False,0.000000,0,1.32
1,41,34,False,0.000000,0,1.29
1,18,20,False,0.000000,0,2.21
1,22,20,False,0.000000,0,1.84
1,87,43,False,0.000000,0,2.62
1,128,50,False,0.000000,0,2.04
1,143,50,False,0.000000,0,1.75
1,226,67,False,0.000000,0,9.99
1,103,67,False,0.000000,0,2.28
1,3,3,False,0.000000,0,1.26
1,52,13,False,0.000000,0,2.31
1,58,34,False,0.000000,0,2.96
1,35,45,False,0.000000,0,1.82
1,55,23,False,0.000000,0,1.69
1,13,20,False,0.000000,0,3.10
2,24,23,True,1.250000,10,3.46
2,35,34,True,1.250000,3,6.63
2,7,7,True,1.250000,10,8.02
2,7,8,True,1.250000,9,3.59
2,73,89,True,1.250000,11,1.88
2,149,89,True,1.250000,11,1.40
2,8,8,True,1.250000,10,4.13
2,97,89,True,1.250000,11,1.46
2,17,12,True,1.250000,8,5.29
2,102,30,True,1.250000,3,2.32
2,108,50,True,1.250000,5,2.06
2,24,18,True,1.250000,9,8.37
2,17,12,True,1.250000,8,4.96
2,17,17,True,1.250000,10,6.18
2,18,16,True,1.250000,9,6.32
2,13,16,True,1.250000,9,6.66
2,40,23,True,1.250000,2,2.70
2,12,13,True,1.250000,10,4.10
2,13,14,True,1.250000,10,5.33
2,8,8,True,1.250000,10,2.82
2,68,23,True,1.250000,2,2.65
2,34,23,True,1.250000,2,1.87
2,14,14,True,1.250000,10,6.08
2,18,15,True,1.250000,9,5.63
2,32,24,True,1.250000,2,4.11
2,33,24,True,1.250000,2,7.82
2,11,13,True,1.250000,9,4.84
2,27,30,True,1.250000,10,9.06
2,41,24,True,1.250000,2,7.95
2,86,39,True,1.250000,4,11.00
2,8,9,True,1.250000,9,2.45
2,8,8,True,1.250000,10,4.24
2,21,18,True,1.250000,9,5.17
2,9,11,True,1.250000,9,3.77
2,133,50,True,1.250000,5,2.58
2,11,10,True,1.250000,10,4.05
2,43,23,True,1.250000,2,4.16
2,49,26,True,1.250000,2,4.98
2,88,40,True,1.250000,4,2.25
2,55,69,True,1.250000,8,2.84
2,7,7,True,1.250000,10,3.06
2,24,18,True,1.250000,9,5.83
2,59,35,True,1.250000,3,2.50
2,56,45,True,1.250000,5,2.03
2,109,67,True,1.250000,8,1.55
2,48,56,True,1.250000,6,1.74
2,33,56,True,1.250000,6,1.68
2,72,45,True,1.250000,5,1.63
2,7,10,True,1.250000,8,3.60
2,51,59,True,1.250000,7,3.65
2,52,28,True,1.250000,2,8.18
2,88,30,True,1.250000,3,2.91
2,32,20,True,1.250000,1,6.65
2,5,5,True,1.250000,10,2.76
2,3,3,True,1.250000,10,1.12
2,198,100,True,1.250000,13,1.82
2,40,29,True,1.250000,2,2.16
2,30,34,True,1.250000,9,2.35
2,48,34,True,1.250000,3,1.08
2,45,34,True,1.250000,3,2.17
2,35,23,True,1.250000,2,1.35
2,174,56,True,1.250000,6,1.98
2,21,16,True,1.250000,9,6.08
2,94,34,True,1.250000,3,1.43
2,9,11,True,1.250000,9,3.43
2,8,9,True,1.250000,9,2.92
2,2,2,True,1.250000,10,0.83
