part,num_dots,answer,feedback,a,points,time
1,18,15,False,0.000000,0,13.10
1,72,40,False,0.000000,0,3.19
1,60,30,False,0.000000,0,3.02
1,26,22,False,0.000000,0,5.03
1,22,18,False,0.000000,0,4.12
1,13,13,False,0.000000,0,4.68
1,202,68,False,0.000000,0,5.22
1,101,56,False,0.000000,0,3.81
1,78,38,False,0.000000,0,5.45
1,42,30,False,0.000000,0,5.01
1,4,25,False,0.000000,0,5.71
1,43,29,False,0.000000,0,4.92
1,27,48,False,0.000000,0,8.44
1,107,69,False,0.000000,0,6.09
1,9,8,False,0.000000,0,3.27
1,2,2,False,0.000000,0,1.17
1,56,19,False,0.000000,0,6.44
1,5,5,False,0.000000,0,1.66
1,29,24,False,0.000000,0,4.82
1,22,14,False,0.000000,0,5.30
1,16,17,False,0.000000,0,6.22
1,30,31,False,0.000000,0,9.79
1,40,39,False,0.000000,0,4.79
1,25,27,False,0.000000,0,5.22
1,51,58,False,0.000000,0,5.48
1,168,77,False,0.000000,0,4.11
1,50,39,False,0.000000,0,4.84
1,75,68,False,0.000000,0,3.37
1,2,2,False,0.000000,0,1.14
1,5,5,False,0.000000,0,1.11
1,59,22,False,0.000000,0,6.35
1,26,25,False,0.000000,0,3.84
1,101,68,False,0.000000,0,1.57
1,2,2,False,0.000000,0,1.11
1,60,33,False,0.000000,0,6.48
1,243,78,False,0.000000,0,4.85
1,88,55,False,0.000000,0,3.75
1,7,7,False,0.000000,0,1.90
1,6,8,False,0.000000,0,3.24
1,80,26,False,0.000000,0,12.72
1,2,2,False,0.000000,0,1.71
1,37,20,False,0.000000,0,2.43
1,55,31,False,0.000000,0,7.68
1,99,39,False,0.000000,0,6.79
1,21,13,False,0.000000,0,3.32
1,93,45,False,0.000000,0,3.38
1,40,23,False,0.000000,0,3.21
1,42,22,False,0.000000,0,7.21
1,36,35,False,0.000000,0,2.51
1,108,55,False,0.000000,0,2.26
1,87,23,False,0.000000,0,2.69
1,34,27,False,0.000000,0,4.97
1,38,26,False,0.000000,0,2.23
1,93,33,False,0.000000,0,8.15
1,138,34,False,0.000000,0,7.44
1,44,15,False,0.000000,0,4.59
1,13,10,False,0.000000,0,1.52
1,48,24,False,0.000000,0,3.79
1,116,42,False,0.000000,0,3.64
1,85,28,False,0.000000,0,8.74
1,10,9,False,0.000000,0,4.79
1,46,21,False,0.000000,0,3.62
1,23,24,False,0.000000,0,5.99
1,59,29,False,0.000000,0,9.38
1,4,4,False,0.000000,0,0.97
1,24,17,False,0.000000,0,2.64
1,40,19,False,0.000000,0,1.87
1,74,23,False,0.000000,0,3.95
1,107,44,False,0.000000,0,3.28
1,28,23,False,0.000000,0,7.35
1,85,51,False,0.000000,0,10.07
1,2,2,False,0.000000,0,0.77
1,10,11,False,0.000000,0,3.91
1,12,14,False,0.000000,0,2.59
1,67,27,False,0.000000,0,7.39
1,92,62,False,0.000000,0,7.59
1,84,52,False,0.000000,0,5.31
1,27,22,False,0.000000,0,5.83
1,41,27,False,0.000000,0,4.67
1,100,40,False,0.000000,0,9.39
1,76,43,False,0.000000,0,6.09
1,28,25,False,0.000000,0,6.09
1,34,36,False,0.000000,0,7.54
1,20,18,False,0.000000,0,3.27
