part,num_dots,answer,feedback,a,points,time
1,92,50,False,0.000000,0,17.21
1,21,20,False,0.000000,0,3.12
1,113,60,False,0.000000,0,1.99
1,35,60,False,0.000000,0,3.22
1,46,30,False,0.000000,0,1.82
1,14,15,False,0.000000,0,1.69
1,117,70,False,0.000000,0,2.42
1,179,130,False,0.000000,0,2.76
1,12,9,False,0.000000,0,2.41
1,10,10,False,0.000000,0,1.69
1,18,20,False,0.000000,0,1.78
1,21,30,False,0.000000,0,1.96
1,62,70,False,0.000000,0,2.62
1,15,15,False,0.000000,0,1.56
1,44,30,False,0.000000,0,4.02
1,8,6,False,0.000000,0,1.36
1,59,60,False,0.000000,0,2.61
1,154,160,False,0.000000,0,3.29
1,25,30,False,0.000000,0,1.57
1,69,100,False,0.000000,0,2.53
1,9,6,False,0.000000,0,1.28
1,101,180,False,0.000000,0,1.96
1,62,100,False,0.000000,0,1.82
1,83,160,False,0.000000,0,1.67
1,50,120,False,0.000000,0,2.14
1,38,50,False,0.000000,0,2.24
1,6,5,False,0.000000,0,3.12
1,21,156,False,0.000000,0,1.82
1,27,40,False,0.000000,0,3.24
1,61,100,False,0.000000,0,3.02
1,22,50,False,0.000000,0,2.72
1,51,100,False,0.000000,0,1.22
1,44,100,False,0.000000,0,1.26
1,22,30,False,0.000000,0,1.59
1,13,15,False,0.000000,0,1.36
1,4,4,False,0.000000,0,0.99
1,91,100,False,0.000000,0,1.22
1,134,200,False,0.000000,0,1.48
1,22,30,False,0.000000,0,1.22
1,141,300,False,0.000000,0,1.44
1,15,20,False,0.000000,0,8.54
1,58,60,False,0.000000,0,2.39
1,113,120,False,0.000000,0,1.84
1,132,140,False,0.000000,0,1.94
1,17,19,False,0.000000,0,2.71
1,8,8,False,0.000000,0,1.89
1,14,18,False,0.000000,0,2.12
1,52,50,False,0.000000,0,2.89
1,58,30,False,0.000000,0,3.08
1,19,40,False,0.000000,0,1.79
1,59,90,False,0.000000,0,3.02
1,10,9,False,0.000000,0,1.76
1,30,20,False,0.000000,0,1.94
1,91,120,False,0.000000,0,2.47
1,182,200,False,0.000000,0,3.14
1,5,5,False,0.000000,0,1.19
1,4,4,False,0.000000,0,1.04
1,121,110,False,0.000000,0,2.57
1,48,70,False,0.000000,0,2.26
1,36,40,False,0.000000,0,1.47
1,69,80,False,0.000000,0,2.64
1,12,12,False,0.000000,0,1.62
1,82,60,False,0.000000,0,1.79
1,138,200,False,0.000000,0,1.38
1,154,200,False,0.000000,0,1.09
1,29,60,False,0.000000,0,2.17
1,107,100,False,0.000000,0,1.21
1,52,90,False,0.000000,0,1.85
1,33,50,False,0.000000,0,3.99
1,42,60,False,0.000000,0,1.72
1,17,20,False,0.000000,0,1.26
1,4,4,False,0.000000,0,0.92
1,102,80,False,0.000000,0,2.11
1,39,40,False,0.000000,0,1.69
1,3,3,False,0.000000,0,0.83
1,58,70,False,0.000000,0,2.43
1,11,18,False,0.000000,0,2.44
1,37,60,False,0.000000,0,5.46
1,82,100,False,0.000000,0,1.16
1,8,10,False,0.000000,0,1.49
1,41,30,False,0.000000,0,2.01
1,3,3,False,0.000000,0,0.72
1,62,40,False,0.000000,0,1.17
1,95,100,False,0.000000,0,1.21
1,59,100,False,0.000000,0,0.82
1,67,100,False,0.000000,0,0.64
1,203,200,False,0.000000,0,1.03
1,82,200,False,0.000000,0,0.82
1,15,30,False,0.000000,0,1.14
1,13,45,False,0.000000,0,2.56
1,43,50,False,0.000000,0,2.71
1,113,80,False,0.000000,0,2.65
1,22,24,False,0.000000,0,1.77
1,6,7,False,0.000000,0,1.32
1,51,15,False,0.000000,0,2.03
1,15,70,False,0.000000,0,2.71
1,17,20,False,0.000000,0,2.91
1,44,50,False,0.000000,0,1.60
1,123,200,False,0.000000,0,1.04
1,15,40,False,0.000000,0,1.44
2,22,40,True,0.750000,7,2.15
2,29,60,True,0.750000,7,3.85
2,3,3,True,0.750000,10,0.83
2,13,40,True,0.750000,5,2.38
2,55,100,True,0.750000,7,1.37
2,21,36,True,0.750000,8,2.59
2,22,50,True,0.750000,6,3.06
2,34,30,True,0.750000,3,1.69
2,34,50,True,0.750000,4,1.65
2,18,20,True,0.750000,10,2.26
2,34,45,True,0.750000,4,2.80
2,28,30,True,0.750000,10,1.24
2,31,30,True,0.750000,3,1.60
2,23,25,True,0.750000,10,1.77
2,58,70,True,0.750000,5,1.68
2,82,100,True,0.750000,7,1.02
2,10,12,True,0.750000,9,1.87
2,79,90,True,0.750000,6,1.69
2,9,10,True,0.750000,10,2.21
2,32,30,True,0.750000,3,2.03
