part,num_dots,answer,feedback,a,points,time
1,47,25,False,0.000000,0,8.05
1,6,6,False,0.000000,0,4.79
1,3,3,False,0.000000,0,1.75
1,87,40,False,0.000000,0,6.10
1,20,15,False,0.000000,0,1.87
1,24,24,False,0.000000,0,2.17
1,34,29,False,0.000000,0,3.18
1,15,13,False,0.000000,0,2.60
1,118,52,False,0.000000,0,2.06
1,9,9,False,0.000000,0,3.47
1,118,56,False,0.000000,0,2.17
1,53,43,False,0.000000,0,1.49
1,11,9,False,0.000000,0,2.21
1,24,18,False,0.000000,0,2.27
1,9,8,False,0.000000,0,2.20
1,57,46,False,0.000000,0,3.24
1,73,57,False,0.000000,0,3.08
1,14,14,False,0.000000,0,2.01
1,23,22,False,0.000000,0,1.70
1,15,14,False,0.000000,0,1.77
1,70,21,False,0.000000,0,2.79
1,31,26,False,0.000000,0,3.37
1,62,35,False,0.000000,0,4.22
1,31,25,False,0.000000,0,4.04
1,14,16,False,0.000000,0,2.34
1,46,25,False,0.000000,0,5.76
1,11,7,False,0.000000,0,1.88
1,2,2,False,0.000000,0,0.85
1,118,64,False,0.000000,0,2.61
1,24,17,False,0.000000,0,5.10
1,53,35,False,0.000000,0,2.71
1,2,2,False,0.000000,0,1.42
1,112,69,False,0.000000,0,2.80
1,41,23,False,0.000000,0,4.88
1,15,11,False,0.000000,0,2.56
1,39,34,False,0.000000,0,3.31
1,65,45,False,0.000000,0,2.34
1,29,43,False,0.000000,0,1.44
1,22,12,False,0.000000,0,2.96
1,42,19,False,0.000000,0,1.66
1,19,14,False,0.000000,0,1.92
1,51,26,False,0.000000,0,1.73
1,20,13,False,0.000000,0,4.05
1,108,79,False,0.000000,0,2.24
1,21,13,False,0.000000,0,3.11
1,2,2,False,0.000000,0,0.61
1,95,72,False,0.000000,0,3.02
1,15,13,False,0.000000,0,2.84
1,46,27,False,0.000000,0,3.61
1,10,8,False,0.000000,0,1.86
1,8,8,False,0.000000,0,2.54
1,21,22,False,0.000000,0,2.11
1,9,8,False,0.000000,0,1.83
1,33,24,False,0.000000,0,2.18
1,28,32,False,0.000000,0,1.79
1,123,58,False,0.000000,0,2.57
1,18,29,False,0.000000,0,5.89
1,91,64,False,0.000000,0,2.06
1,64,59,False,0.000000,0,1.66
1,32,58,False,0.000000,0,2.94
1,2,2,False,0.000000,0,0.81
1,7,6,False,0.000000,0,1.71
1,161,65,False,0.000000,0,2.98
1,3,3,False,0.000000,0,0.88
1,11,14,False,0.000000,0,2.01
1,124,45,False,0.000000,0,3.27
1,18,12,False,0.000000,0,1.44
1,24,19,False,0.000000,0,1.99
1,100,48,False,0.000000,0,1.96
1,16,28,False,0.000000,0,5.12
1,26,39,False,0.000000,0,1.84
1,68,48,False,0.000000,0,2.19
1,33,20,False,0.000000,0,4.06
1,7,5,False,0.000000,0,1.01
1,18,18,False,0.000000,0,2.61
1,69,32,False,0.000000,0,2.21
1,67,45,False,0.000000,0,2.52
1,21,15,False,0.000000,0,2.28
1,7,5,False,0.000000,0,1.36
1,106,28,False,0.000000,0,3.03
