part,num_dots,answer,feedback,a,points,time
1,119,60,False,0.000000,0,4.29
1,10,12,False,0.000000,0,1.96
1,57,60,False,0.000000,0,4.97
1,26,25,False,0.000000,0,2.14
1,4,4,False,0.000000,0,1.51
1,138,100,False,0.000000,0,1.81
1,16,17,False,0.000000,0,2.50
1,56,28,False,0.000000,0,2.45
1,46,25,False,0.000000,0,3.84
1,16,19,False,0.000000,0,3.21
1,26,25,False,0.000000,0,6.03
1,105,80,False,0.000000,0,2.67
1,92,50,False,0.000000,0,2.21
1,3,3,False,0.000000,0,1.34
1,8,8,False,0.000000,0,2.96
1,10,14,False,0.000000,0,2.93
1,11,16,False,0.000000,0,4.02
1,18,15,False,0.000000,0,4.41
1,28,15,False,0.000000,0,2.21
1,136,70,False,0.000000,0,2.74
1,23,20,False,0.000000,0,1.44
1,11,12,False,0.000000,0,1.69
1,20,20,False,0.000000,0,1.71
1,10,13,False,0.000000,0,4.21
1,29,30,False,0.000000,0,3.32
1,63,60,False,0.000000,0,3.01
1,77,70,False,0.000000,0,2.27
1,6,6,False,0.000000,0,2.49
1,30,20,False,0.000000,0,3.53
1,44,26,False,0.000000,0,4.15
1,49,36,False,0.000000,0,2.24
1,133,70,False,0.000000,0,2.57
1,23,16,False,0.000000,0,2.49
1,41,69,False,0.000000,0,3.91
1,49,60,False,0.000000,0,3.54
1,35,35,False,0.000000,0,2.11
1,2,2,False,0.000000,0,0.98
1,11,15,False,0.000000,0,3.62
1,73,80,False,0.000000,0,1.72
1,8,7,False,0.000000,0,2.27
1,8,7,False,0.000000,0,2.39
1,155,80,False,0.000000,0,2.21
1,97,75,False,0.000000,0,3.75
1,39,60,False,0.000000,0,1.94
1,4,4,False,0.000000,0,1.69
1,54,30,False,0.000000,0,2.81
1,35,35,False,0.000000,0,1.99
1,2,2,False,0.000000,0,1.00
1,12,12,False,0.000000,0,3.08
1,20,18,False,0.000000,0,2.01
1,102,50,False,0.000000,0,1.97
1,53,45,False,0.000000,0,1.89
1,11,16,False,0.000000,0,2.86
1,114,75,False,0.000000,0,2.72
1,84,65,False,0.000000,0,2.45
1,33,28,False,0.000000,0,2.08
1,37,30,False,0.000000,0,1.77
1,39,30,False,0.000000,0,1.56
1,47,25,False,0.000000,0,1.98
1,138,70,False,0.000000,0,1.82
1,92,60,False,0.000000,0,2.12
1,2,2,False,0.000000,0,0.91
1,5,5,False,0.000000,0,1.51
1,22,12,False,0.000000,0,1.61
1,38,18,False,0.000000,0,2.51
1,6,8,False,0.000000,0,3.42
1,23,18,False,0.000000,0,2.27
1,28,18,False,0.000000,0,1.74
1,14,16,False,0.000000,0,2.12
1,22,28,False,0.000000,0,3.06
1,7,6,False,0.000000,0,2.95
1,70,70,False,0.000000,0,2.19
1,43,30,False,0.000000,0,1.58
1,10,13,False,0.000000,0,1.89
1,46,19,False,0.000000,0,1.85
1,45,30,False,0.000000,0,1.80
1,11,15,False,0.000000,0,2.86
1,90,50,False,0.000000,0,2.13
1,31,25,False,0.000000,0,2.56
1,37,25,False,0.000000,0,1.37
1,6,6,False,0.000000,0,1.97
1,101,49,False,0.000000,0,2.83
1,13,12,False,0.000000,0,1.79
1,110,60,False,0.000000,0,1.79
1,89,65,False,0.000000,0,2.81
1,68,40,False,0.000000,0,1.83
1,6,5,False,0.000000,0,1.42
1,159,60,False,0.000000,0,1.84
1,65,60,False,0.000000,0,2.12
1,154,60,False,0.000000,0,1.77
1,24,20,False,0.000000,0,2.99
1,9,12,False,0.000000,0,1.34
1,27,20,False,0.000000,0,4.14
1,17,10,False,0.000000,0,2.50
1,57,18,False,0.000000,0,3.25
1,149,60,False,0.000000,0,2.45
1,48,20,False,0.000000,0,1.57
1,84,30,False,0.000000,0,1.57
1,90,30,False,0.000000,0,1.41
1,15,10,False,0.000000,0,1.74
2,14,12,True,1.250000,9,1.65
2,9,6,True,1.250000,8,3.81
2,32,14,True,1.250000,1,2.05
2,47,20,True,1.250000,1,2.77
2,82,30,True,1.250000,3,2.34
2,46,25,True,1.250000,2,2.53
2,61,20,True,1.250000,1,1.74
2,8,7,True,1.250000,9,1.84
2,8,8,True,1.250000,10,2.91
2,47,30,True,1.250000,3,2.50
2,10,10,True,1.250000,10,1.93
2,97,60,True,1.250000,7,2.10
2,24,20,True,1.250000,9,1.30
2,54,28,True,1.250000,2,3.17
2,71,40,True,1.250000,4,2.05
2,50,30,True,1.250000,3,2.97
2,72,28,True,1.250000,2,1.79
2,18,16,True,1.250000,9,2.20
2,36,28,True,1.250000,2,2.98
2,20,14,True,1.250000,8,1.86
2,12,12,True,1.250000,10,2.16
2,10,14,True,1.250000,9,1.92
2,83,49,True,1.250000,5,3.23
2,39,36,True,1.250000,3,2.45
2,37,32,True,1.250000,3,2.73
2,2,2,True,1.250000,10,0.95
2,66,38,True,1.250000,4,2.87
2,54,45,True,1.250000,5,1.84
2,64,40,True,1.250000,4,1.71
2,34,29,True,1.250000,2,3.00
2,43,30,True,1.250000,3,1.63
2,20,18,True,1.250000,10,1.55
2,31,25,True,1.250000,2,1.83
2,81,30,True,1.250000,3,1.50
2,33,25,True,1.250000,2,2.72
2,2,2,True,1.250000,10,0.82
2,9,12,True,1.250000,9,2.35
2,22,24,True,1.250000,10,2.56
2,29,28,True,1.250000,10,1.88
2,10,10,True,1.250000,10,2.35
2,3,3,True,1.250000,10,0.94
2,57,30,True,1.250000,3,3.24
2,96,50,True,1.250000,5,1.93
2,49,40,True,1.250000,4,1.75
2,110,45,True,1.250000,5,1.86
2,114,50,True,1.250000,5,1.62
2,78,50,True,1.250000,5,2.95
2,7,6,True,1.250000,9,1.78
2,124,60,True,1.250000,7,3.57
2,47,24,True,1.250000,2,2.19
2,29,20,True,1.250000,8,2.65
2,81,30,True,1.250000,3,1.68
2,84,40,True,1.250000,4,1.54
2,9,10,True,1.250000,10,1.81
2,10,14,True,1.250000,9,2.89
2,85,60,True,1.250000,7,2.37
2,101,50,True,1.250000,5,2.40
2,8,12,True,1.250000,8,2.28
2,65,40,True,1.250000,4,2.30
2,54,25,True,1.250000,2,1.45
2,2,2,True,1.250000,10,0.92
2,33,18,True,1.250000,1,1.73
2,58,26,True,1.250000,2,2.41
2,75,30,True,1.250000,3,3.00
2,13,14,True,1.250000,10,1.44
2,4,4,True,1.250000,10,1.66
2,11,14,True,1.250000,9,2.24
2,16,13,True,1.250000,9,1.33
2,23,18,True,1.250000,9,1.54
2,13,13,True,1.250000,10,1.92
2,23,20,True,1.250000,9,1.86
2,18,20,True,1.250000,10,1.22
2,158,50,True,1.250000,5,1.57
2,14,12,True,1.250000,9,2.08
2,4,4,True,1.250000,10,1.11
2,10,12,True,1.250000,9,2.73
2,31,19,True,1.250000,1,1.84
2,19,16,True,1.250000,9,2.35
2,114,50,True,1.250000,5,1.79
2,36,23,True,1.250000,2,2.96
2,28,16,True,1.250000,8,2.46
2,5,4,True,1.250000,9,1.25
2,13,17,True,1.250000,9,2.48
2,34,17,True,1.250000,1,1.73
2,4,4,True,1.250000,10,1.10
2,98,60,True,1.250000,7,1.95
2,46,30,True,1.250000,3,2.48
2,52,30,True,1.250000,3,1.48
2,92,30,True,1.250000,3,1.68
2,33,30,True,1.250000,3,1.72
2,79,30,True,1.250000,3,1.28
2,19,18,True,1.250000,10,1.37
2,11,12,True,1.250000,10,1.33
2,3,3,True,1.250000,10,0.87
2,27,16,True,1.250000,8,1.56
2,11,10,True,1.250000,10,1.80
2,157,50,True,1.250000,5,1.83
2,27,15,True,1.250000,7,1.49
2,18,18,True,1.250000,10,1.50
2,7,8,True,1.250000,9,2.82
3,14,14,False,0.000000,0,2.93
3,38,20,False,0.000000,0,1.52
3,11,14,False,0.000000,0,2.00
3,35,20,False,0.000000,0,1.94
3,61,26,False,0.000000,0,1.74
3,17,18,False,0.000000,0,2.02
3,8,12,False,0.000000,0,2.52
3,4,4,False,0.000000,0,1.78
3,6,5,False,0.000000,0,1.57
3,22,14,False,0.000000,0,2.59
3,17,13,False,0.000000,0,3.66
3,78,30,False,0.000000,0,1.84
3,8,9,False,0.000000,0,2.51
3,59,25,False,0.000000,0,1.64
3,118,35,False,0.000000,0,1.70
3,109,35,False,0.000000,0,1.71
3,69,35,False,0.000000,0,1.42
3,33,20,False,0.000000,0,2.27
3,10,14,False,0.000000,0,1.81
3,114,40,False,0.000000,0,2.04
3,83,40,False,0.000000,0,2.40
3,65,35,False,0.000000,0,1.49
3,25,18,False,0.000000,0,2.13
3,77,20,False,0.000000,0,1.68
3,22,16,False,0.000000,0,2.44
3,47,25,False,0.000000,0,2.84
3,27,19,False,0.000000,0,1.79
3,126,40,False,0.000000,0,2.06
3,3,3,False,0.000000,0,0.89
3,20,18,False,0.000000,0,1.76
3,16,20,False,0.000000,0,2.76
3,96,30,False,0.000000,0,1.51
3,10,10,False,0.000000,0,1.74
3,30,18,False,0.000000,0,3.22
3,65,18,False,0.000000,0,1.99
3,58,25,False,0.000000,0,2.18
3,3,3,False,0.000000,0,0.89
3,51,30,False,0.000000,0,1.86
3,30,30,False,0.000000,0,1.74
3,43,20,False,0.000000,0,1.68
3,89,30,False,0.000000,0,2.31
3,85,30,False,0.000000,0,1.19
3,10,10,False,0.000000,0,1.34
3,8,8,False,0.000000,0,2.11
