part,num_dots,answer,feedback,a,points,time
1,18,32,False,0.000000,0,6.41
1,41,22,False,0.000000,0,8.89
1,53,53,False,0.000000,0,4.00
1,61,61,False,0.000000,0,4.95
1,106,87,False,0.000000,0,5.88
1,41,40,False,0.000000,0,5.49
1,16,18,False,0.000000,0,4.80
1,73,54,False,0.000000,0,4.58
1,17,22,False,0.000000,0,4.70
1,2,2,False,0.000000,0,0.60
1,63,52,False,0.000000,0,4.92
1,81,67,False,0.000000,0,2.60
1,11,11,False,0.000000,0,3.35
1,120,110,False,0.000000,0,10.31
1,43,58,False,0.000000,0,6.28
1,4,4,False,0.000000,0,1.67
1,25,20,False,0.000000,0,3.41
1,36,29,False,0.000000,0,4.20
1,52,47,False,0.000000,0,2.97
1,25,26,False,0.000000,0,3.36
1,65,54,False,0.000000,0,2.95
1,10,11,False,0.000000,0,4.26
1,53,57,False,0.000000,0,3.00
1,6,6,False,0.000000,0,1.55
1,35,40,False,0.000000,0,6.63
1,56,36,False,0.000000,0,2.63
1,105,89,False,0.000000,0,2.51
1,146,95,False,0.000000,0,2.37
1,22,27,False,0.000000,0,3.10
1,62,55,False,0.000000,0,2.55
1,65,40,False,0.000000,0,4.98
1,39,30,False,0.000000,0,3.50
1,20,19,False,0.000000,0,3.69
1,7,7,False,0.000000,0,2.05
1,79,38,False,0.000000,0,4.09
1,113,60,False,0.000000,0,5.89
1,47,58,False,0.000000,0,6.78
1,5,4,False,0.000000,0,1.10
1,79,58,False,0.000000,0,3.37
1,37,36,False,0.000000,0,4.55
1,27,28,False,0.000000,0,4.00
1,28,26,False,0.000000,0,3.35
1,61,40,False,0.000000,0,5.21
1,121,75,False,0.000000,0,4.95
1,25,26,False,0.000000,0,3.49
1,11,12,False,0.000000,0,5.18
1,21,15,False,0.000000,0,4.92
1,60,39,False,0.000000,0,4.76
1,43,37,False,0.000000,0,2.98
1,100,70,False,0.000000,0,8.10
1,2,2,False,0.000000,0,0.70
1,4,4,False,0.000000,0,1.06
1,70,40,False,0.000000,0,4.18
1,98,68,False,0.000000,0,6.65
1,33,36,False,0.000000,0,4.46
1,118,60,False,0.000000,0,6.42
1,29,31,False,0.000000,0,3.85
1,131,67,False,0.000000,0,6.67
1,2,2,False,0.000000,0,0.74
1,53,38,False,0.000000,0,5.14
1,8,8,False,0.000000,0,3.96
1,17,20,False,0.000000,0,4.01
1,135,54,False,0.000000,0,7.16
1,83,33,False,0.000000,0,5.22
1,13,14,False,0.000000,0,5.24
1,3,3,False,0.000000,0,0.92
1,62,36,False,0.000000,0,5.21
1,14,15,False,0.000000,0,4.86
1,145,50,False,0.000000,0,3.00
1,29,28,False,0.000000,0,3.94
1,46,38,False,0.000000,0,5.22
1,81,58,False,0.000000,0,6.31
1,54,38,False,0.000000,0,3.96
1,7,7,False,0.000000,0,2.68
1,53,33,False,0.000000,0,5.23
1,12,12,False,0.000000,0,4.61
1,12,12,False,0.000000,0,3.74
1,88,45,False,0.000000,0,7.30
1,30,43,False,0.000000,0,6.43
1,47,35,False,0.000000,0,6.36
1,136,68,False,0.000000,0,9.83
1,21,21,False,0.000000,0,3.55
1,63,50,False,0.000000,0,4.89
1,71,46,False,0.000000,0,6.90
1,6,6,False,0.000000,0,1.64
1,214,95,False,0.000000,0,9.59
1,20,24,False,0.000000,0,5.06
1,44,31,False,0.000000,0,4.30
1,26,28,False,0.000000,0,5.44
1,103,58,False,0.000000,0,6.18
1,4,4,False,0.000000,0,1.07
1,25,22,False,0.000000,0,3.35
1,3,3,False,0.000000,0,0.84
1,9,9,False,0.000000,0,2.57
1,60,35,False,0.000000,0,5.11
1,29,28,False,0.000000,0,3.56
1,42,29,False,0.000000,0,4.36
1,41,38,False,0.000000,0,5.56
1,28,26,False,0.000000,0,4.31
1,34,28,False,0.000000,0,3.54
2,24,28,True,0.750000,9,3.27
2,4,4,True,0.750000,10,1.28
2,24,24,True,0.750000,10,3.63
2,40,35,True,0.750000,3,5.28
2,155,65,True,0.750000,5,2.91
2,43,36,True,0.750000,3,6.99
2,2,2,True,0.750000,10,0.78
2,38,38,True,0.750000,3,5.17
2,118,55,True,0.750000,4,6.18
2,16,18,True,0.750000,9,7.37
2,5,5,True,0.750000,10,2.09
2,52,28,True,0.750000,2,4.45
2,74,51,True,0.750000,4,6.80
2,39,24,True,0.750000,2,3.52
2,8,10,True,0.750000,9,3.13
2,37,29,True,0.750000,2,5.25
2,37,27,True,0.750000,2,4.04
2,45,28,True,0.750000,2,4.24
2,20,15,True,0.750000,9,2.37
2,153,40,True,0.750000,3,7.14
2,11,11,True,0.750000,10,4.76
2,50,38,True,0.750000,3,7.17
2,145,90,True,0.750000,6,9.03
2,6,6,True,0.750000,10,1.65
2,34,28,True,0.750000,2,5.10
2,8,8,True,0.750000,10,2.16
2,73,38,True,0.750000,3,4.86
2,8,8,True,0.750000,10,3.42
2,21,19,True,0.750000,10,9.48
2,32,25,True,0.750000,2,4.72
2,25,20,True,0.750000,9,3.32
2,42,24,True,0.750000,2,3.86
2,76,30,True,0.750000,3,4.44
2,41,23,True,0.750000,2,3.41
2,63,40,True,0.750000,3,4.52
2,60,45,True,0.750000,4,4.74
2,24,16,True,0.750000,8,3.04
2,17,16,True,0.750000,10,3.54
2,43,38,True,0.750000,3,4.66
2,34,28,True,0.750000,2,5.22
2,29,24,True,0.750000,9,4.05
2,92,448,True,0.750000,22,7.14
2,37,24,True,0.750000,2,3.87
2,5,5,True,0.750000,10,1.05
2,27,25,True,0.750000,10,4.57
2,12,9,True,0.750000,9,3.28
2,5,4,True,0.750000,9,1.38
2,27,22,True,0.750000,9,2.93
