part,num_dots,answer,feedback,a,points,time
1,37,50,False,0.000000,0,9.01
1,80,100,False,0.000000,0,3.70
1,32,40,False,0.000000,0,3.96
1,73,200,False,0.000000,0,3.06
1,136,250,False,0.000000,0,4.89
1,116,250,False,0.000000,0,3.08
1,40,35,False,0.000000,0,3.86
1,49,50,False,0.000000,0,4.26
1,54,70,False,0.000000,0,2.03
1,9,10,False,0.000000,0,3.96
1,31,30,False,0.000000,0,3.71
1,118,200,False,0.000000,0,7.24
1,44,20,False,0.000000,0,2.68
1,26,25,False,0.000000,0,2.14
1,5,5,False,0.000000,0,2.81
1,17,10,False,0.000000,0,4.14
1,17,18,False,0.000000,0,4.91
1,40,25,False,0.000000,0,4.88
1,85,150,False,0.000000,0,3.91
1,20,20,False,0.000000,0,7.52
1,20,20,False,0.000000,0,2.42
1,15,13,False,0.000000,0,5.54
1,38,20,False,0.000000,0,2.81
1,2,2,False,0.000000,0,1.39
1,67,30,False,0.000000,0,5.48
1,11,8,False,0.000000,0,4.74
1,60,25,False,0.000000,0,3.81
1,31,25,False,0.000000,0,2.89
1,70,30,False,0.000000,0,4.41
1,2,2,False,0.000000,0,1.16
1,50,50,False,0.000000,0,5.55
1,23,20,False,0.000000,0,5.24
1,10,12,False,0.000000,0,4.89
1,13,10,False,0.000000,0,3.64
1,8,7,False,0.000000,0,4.09
1,29,15,False,0.000000,0,2.21
1,15,15,False,0.000000,0,1.86
1,28,20,False,0.000000,0,1.56
1,46,30,False,0.000000,0,2.37
1,8,9,False,0.000000,0,4.01
1,50,30,False,0.000000,0,5.86
1,15,12,False,0.000000,0,5.26
1,91,70,False,0.000000,0,3.87
1,62,80,False,0.000000,0,1.63
1,26,20,False,0.000000,0,2.58
1,78,40,False,0.000000,0,2.62
1,46,35,False,0.000000,0,2.84
1,70,40,False,0.000000,0,6.96
1,73,35,False,0.000000,0,1.73
1,25,25,False,0.000000,0,7.86
1,39,30,False,0.000000,0,1.56
1,54,25,False,0.000000,0,3.09
1,14,12,False,0.000000,0,4.26
1,2,2,False,0.000000,0,1.09
1,26,15,False,0.000000,0,6.66
1,30,15,False,0.000000,0,1.78
1,8,7,False,0.000000,0,3.71
1,44,20,False,0.000000,0,5.89
1,112,40,False,0.000000,0,2.11
1,7,7,False,0.000000,0,3.69
1,41,20,False,0.000000,0,4.34
1,54,40,False,0.000000,0,2.19
1,169,100,False,0.000000,0,2.51
1,95,70,False,0.000000,0,2.67
1,107,70,False,0.000000,0,3.56
1,2,2,False,0.000000,0,1.04
1,17,15,False,0.000000,0,4.96
1,2,2,False,0.000000,0,1.04
1,119,40,False,0.000000,0,1.86
1,29,20,False,0.000000,0,2.02
1,4,4,False,0.000000,0,1.09
1,41,15,False,0.000000,0,3.77
1,39,30,False,0.000000,0,1.92
1,78,40,False,0.000000,0,1.62
1,166,80,False,0.000000,0,2.13
1,34,35,False,0.000000,0,3.31
1,56,35,False,0.000000,0,1.64
1,10,10,False,0.000000,0,3.72
1,57,25,False,0.000000,0,2.81
1,7,7,False,0.000000,0,4.24
1,8,7,False,0.000000,0,2.19
1,39,20,False,0.000000,0,5.11
1,30,20,False,0.000000,0,4.77
1,28,15,False,0.000000,0,4.21
1,112,60,False,0.000000,0,1.64
1,56,30,False,0.000000,0,1.64
1,12,15,False,0.000000,0,4.74
1,158,70,False,0.000000,0,1.96
1,8,10,False,0.000000,0,3.09
1,61,30,False,0.000000,0,3.31
1,20,15,False,0.000000,0,4.51
1,61,30,False,0.000000,0,1.97
1,6,7,False,0.000000,0,3.54
1,26,20,False,0.000000,0,2.01
1,47,20,False,0.000000,0,1.63
1,42,25,False,0.000000,0,2.39
1,13,12,False,0.000000,0,4.82
1,121,30,False,0.000000,0,1.46
1,29,20,False,0.000000,0,2.06
1,81,30,False,0.000000,0,1.42
2,18,7,True,0.750000,6,5.81
2,33,25,True,0.750000,2,5.36
2,15,12,True,0.750000,9,5.93
2,25,20,True,0.750000,9,8.51
2,47,30,True,0.750000,3,8.26
2,210,100,True,0.750000,7,2.56
2,30,20,True,0.750000,8,8.66
2,82,40,True,0.750000,3,7.00
2,66,20,True,0.750000,2,2.17
2,8,8,True,0.750000,10,4.43
2,6,6,True,0.750000,10,4.26
2,66,30,True,0.750000,3,4.00
2,13,11,True,0.750000,9,6.02
2,4,3,True,0.750000,9,1.61
2,28,16,True,0.750000,8,7.09
2,44,25,True,0.750000,2,5.95
2,31,17,True,0.750000,2,8.32
2,24,20,True,0.750000,9,8.54
2,73,35,True,0.750000,3,3.25
2,4,4,True,0.750000,10,1.36
2,27,17,True,0.750000,8,9.01
2,108,45,True,0.750000,4,3.72
2,119,50,True,0.750000,4,1.67
2,46,20,True,0.750000,2,2.61
2,51,30,True,0.750000,3,1.75
2,104,40,True,0.750000,3,2.15
2,81,35,True,0.750000,3,2.10
2,99,40,True,0.750000,3,1.55
2,26,20,True,0.750000,9,5.33
2,17,20,True,0.750000,9,3.09
2,7,7,True,0.750000,10,3.38
2,87,50,True,0.750000,4,2.67
2,13,14,True,0.750000,10,6.19
2,28,18,True,0.750000,8,6.91
2,63,30,True,0.750000,3,2.59
2,52,30,True,0.750000,3,3.79
2,6,6,True,0.750000,10,2.65
2,14,10,True,0.750000,9,4.60
2,16,12,True,0.750000,9,4.51
2,14,8,True,0.750000,8,3.17
2,54,30,True,0.750000,3,2.83
2,53,30,True,0.750000,3,2.86
2,12,12,True,0.750000,10,4.45
2,18,14,True,0.750000,9,6.89
2,2,2,True,0.750000,10,2.12
2,5,5,True,0.750000,10,1.44
2,65,50,True,0.750000,4,4.43
2,22,20,True,0.750000,10,6.24
2,10,10,True,0.750000,10,3.76
2,44,30,True,0.750000,3,3.06
2,38,25,True,0.750000,2,2.18
2,81,50,True,0.750000,4,2.60
2,52,40,True,0.750000,3,3.95
2,67,30,True,0.750000,3,1.56
2,30,20,True,0.750000,8,1.81
2,63,30,True,0.750000,3,2.48
2,73,40,True,0.750000,3,1.55
2,12,10,True,0.750000,9,3.63
2,13,10,True,0.750000,9,3.64
2,4,4,True,0.750000,10,1.29
2,2,2,True,0.750000,10,1.08
2,62,40,True,0.750000,3,2.16
2,53,30,True,0.750000,3,2.34
2,68,30,True,0.750000,3,1.39
2,82,50,True,0.750000,4,2.32
2,22,20,True,0.750000,10,1.74
2,2,2,True,0.750000,10,1.53
2,100,60,True,0.750000,5,1.72
2,15,10,True,0.750000,8,3.08
2,61,40,True,0.750000,3,3.51
2,40,40,True,0.750000,3,2.11
2,5,5,True,0.750000,10,1.37
2,48,40,True,0.750000,3,1.89
2,10,9,True,0.750000,10,3.41
2,26,30,True,0.750000,9,2.47
2,7,7,True,0.750000,10,2.00
2,7,7,True,0.750000,10,1.69
2,16,12,True,0.750000,9,4.32
2,84,50,True,0.750000,4,3.63
2,16,12,True,0.750000,9,4.45
2,24,20,True,0.750000,9,2.24
2,19,20,True,0.750000,10,2.42
2,75,40,True,0.750000,3,1.63
2,17,18,True,0.750000,10,3.18
2,38,30,True,0.750000,3,1.59
2,10,9,True,0.750000,10,3.56
2,49,40,True,0.750000,3,1.70
2,126,70,True,0.750000,5,1.75
2,185,90,True,0.750000,6,1.82
2,3,3,True,0.750000,10,1.32
2,18,15,True,0.750000,9,2.48
2,93,100,True,0.750000,7,2.09
2,27,20,True,0.750000,9,1.84
2,230,150,True,0.750000,10,2.08
2,3,3,True,0.750000,10,1.14
2,3,3,True,0.750000,10,1.15
2,3,3,True,0.750000,10,1.30
2,20,15,True,0.750000,9,1.98
2,11,10,True,0.750000,10,2.99
2,38,30,True,0.750000,3,2.63
3,53,50,False,0.000000,0,2.68
3,45,50,False,0.000000,0,4.82
3,17,40,False,0.000000,0,5.42
3,32,40,False,0.000000,0,1.67
3,5,5,False,0.000000,0,1.16
3,18,15,False,0.000000,0,2.14
3,36,40,False,0.000000,0,3.71
3,23,20,False,0.000000,0,1.39
3,17,15,False,0.000000,0,2.27
3,15,15,False,0.000000,0,1.92
3,22,25,False,0.000000,0,2.66
3,8,7,False,0.000000,0,1.84
3,89,50,False,0.000000,0,2.24
3,120,70,False,0.000000,0,1.61
3,48,30,False,0.000000,0,1.74
3,37,30,False,0.000000,0,1.54
3,84,50,False,0.000000,0,1.22
3,55,50,False,0.000000,0,1.22
3,36,20,False,0.000000,0,1.26
3,57,30,False,0.000000,0,1.56
3,3,3,False,0.000000,0,1.37
3,52,40,False,0.000000,0,2.23
3,94,50,False,0.000000,0,1.24
3,13,15,False,0.000000,0,2.29
3,57,30,False,0.000000,0,1.29
3,11,10,False,0.000000,0,2.49
3,51,25,False,0.000000,0,1.84
3,19,20,False,0.000000,0,3.09
3,7,10,False,0.000000,0,1.62
3,7,8,False,0.000000,0,2.56
3,7,7,False,0.000000,0,2.19
3,5,5,False,0.000000,0,3.59
3,19,15,False,0.000000,0,2.92
3,24,20,False,0.000000,0,2.47
3,70,40,False,0.000000,0,2.26
3,68,50,False,0.000000,0,2.11
3,12,12,False,0.000000,0,4.64
3,30,20,False,0.000000,0,1.54
3,163,70,False,0.000000,0,2.39
3,30,20,False,0.000000,0,1.21
3,40,30,False,0.000000,0,1.16
3,109,50,False,0.000000,0,1.57
3,4,4,False,0.000000,0,1.39
3,24,30,False,0.000000,0,5.46
3,47,30,False,0.000000,0,1.41
3,33,25,False,0.000000,0,1.99
3,9,12,False,0.000000,0,3.06
3,22,20,False,0.000000,0,1.69
3,51,30,False,0.000000,0,1.44
3,47,30,False,0.000000,0,1.64
3,31,30,False,0.000000,0,1.11
3,99,50,False,0.000000,0,1.44
3,24,20,False,0.000000,0,1.91
3,101,50,False,0.000000,0,2.79
3,43,30,False,0.000000,0,1.74
3,47,30,False,0.000000,0,1.61
3,54,40,False,0.000000,0,3.09
3,4,4,False,0.000000,0,1.14
3,110,70,False,0.000000,0,1.69
3,26,30,False,0.000000,0,1.74
3,57,30,False,0.000000,0,1.02
3,139,70,False,0.000000,0,1.82
3,60,50,False,0.000000,0,2.01
3,14,20,False,0.000000,0,4.17
3,18,30,False,0.000000,0,1.52
3,46,30,False,0.000000,0,3.11
3,13,20,False,0.000000,0,2.14
3,15,15,False,0.000000,0,1.82
3,89,50,False,0.000000,0,1.62
3,13,15,False,0.000000,0,1.59
3,49,30,False,0.000000,0,1.56
3,6,7,False,0.000000,0,1.54
3,34,20,False,0.000000,0,2.24
3,5,5,False,0.000000,0,2.37
3,2,2,False,0.000000,0,0.93
3,13,15,False,0.000000,0,6.18
3,8,8,False,0.000000,0,2.49
3,30,30,False,0.000000,0,1.59
3,15,20,False,0.000000,0,1.52
3,28,30,False,0.000000,0,1.17
3,107,70,False,0.000000,0,1.61
3,11,10,False,0.000000,0,1.69
3,8,8,False,0.000000,0,2.81
3,157,70,False,0.000000,0,1.64
3,31,20,False,0.000000,0,1.22
3,14,10,False,0.000000,0,3.49
3,2,2,False,0.000000,0,0.87
3,19,20,False,0.000000,0,1.56
3,116,50,False,0.000000,0,1.44
3,13,18,False,0.000000,0,4.54
3,37,30,False,0.000000,0,4.39
3,47,20,False,0.000000,0,1.14
3,72,40,False,0.000000,0,1.39
3,41,30,False,0.000000,0,2.87
3,2,2,False,0.000000,0,0.86
3,45,30,False,0.000000,0,2.69
3,65,40,False,0.000000,0,1.89
3,8,10,False,0.000000,0,1.77
3,24,25,False,0.000000,0,2.94
3,32,30,False,0.000000,0,2.21
4,9,8,True,1.250000,9,2.98
4,96,50,True,1.250000,5,1.58
4,92,60,True,1.250000,7,1.97
4,66,70,True,1.250000,8,1.96
4,46,40,True,1.250000,4,2.63
4,142,90,True,1.250000,11,2.32
4,16,20,True,1.250000,9,2.64
4,35,50,True,1.250000,5,4.00
4,51,40,True,1.250000,4,1.44
4,63,40,True,1.250000,4,1.77
4,73,50,True,1.250000,5,1.43
4,95,70,True,1.250000,8,2.71
4,35,40,True,1.250000,4,2.09
4,28,30,True,1.250000,10,1.92
4,2,2,True,1.250000,10,0.98
4,39,40,True,1.250000,4,2.04
4,22,20,True,1.250000,10,1.46
4,5,5,True,1.250000,10,1.35
4,35,25,True,1.250000,2,1.78
4,35,30,True,1.250000,3,2.30
4,23,20,True,1.250000,9,1.40
4,110,60,True,1.250000,7,1.95
4,97,90,True,1.250000,11,1.73
4,75,50,True,1.250000,5,2.53
4,29,30,True,1.250000,10,4.17
4,187,150,True,1.250000,22,2.25
4,40,40,True,1.250000,4,3.27
4,49,40,True,1.250000,4,1.60
4,98,50,True,1.250000,5,1.49
4,37,30,True,1.250000,3,2.08
4,146,150,True,1.250000,22,2.43
4,15,15,True,1.250000,10,1.92
4,17,15,True,1.250000,9,2.19
4,10,15,True,1.250000,8,1.56
4,17,20,True,1.250000,9,1.66
4,31,20,True,1.250000,1,1.27
4,3,3,True,1.250000,10,1.15
4,60,40,True,1.250000,4,1.60
4,13,15,True,1.250000,9,1.83
4,103,40,True,1.250000,4,1.45
4,13,15,True,1.250000,9,1.48
4,20,25,True,1.250000,9,1.99
4,10,10,True,1.250000,10,2.41
4,10,10,True,1.250000,10,1.43
4,3,3,True,1.250000,10,1.23
4,35,30,True,1.250000,3,2.22
4,27,20,True,1.250000,9,2.60
4,2,2,True,1.250000,10,0.98
4,131,80,True,1.250000,10,2.11
4,10,10,True,1.250000,10,2.22
4,101,80,True,1.250000,10,3.36
4,10,10,True,1.250000,10,1.68
4,35,25,True,1.250000,2,1.85
4,159,50,True,1.250000,5,1.92
4,40,40,True,1.250000,4,4.03
4,52,30,True,1.250000,3,2.09
4,2,2,True,1.250000,10,2.86
4,8,8,True,1.250000,10,1.89
4,203,60,True,1.250000,7,2.99
4,157,70,True,1.250000,8,1.37
4,50,30,True,1.250000,3,1.98
4,17,20,True,1.250000,9,3.95
4,45,30,True,1.250000,3,3.04
4,80,30,True,1.250000,3,1.11
4,101,40,True,1.250000,4,1.37
4,48,30,True,1.250000,3,2.97
4,42,30,True,1.250000,3,1.58
4,42,20,True,1.250000,1,1.23
4,16,15,True,1.250000,10,3.16
4,9,8,True,1.250000,9,2.05
4,52,30,True,1.250000,3,2.29
4,13,8,True,1.250000,8,2.84
4,44,30,True,1.250000,3,1.83
4,63,40,True,1.250000,4,1.22
4,49,50,True,1.250000,5,1.16
4,15,8,True,1.250000,7,3.59
4,14,12,True,1.250000,9,1.80
4,10,10,True,1.250000,10,1.68
4,18,20,True,1.250000,10,2.00
4,36,30,True,1.250000,3,1.97
4,36,35,True,1.250000,3,1.70
4,6,7,True,1.250000,9,3.04
4,30,20,True,1.250000,8,1.65
4,26,25,True,1.250000,10,1.81
4,6,7,True,1.250000,9,1.78
4,14,10,True,1.250000,9,3.94
4,87,40,True,1.250000,4,1.45
4,37,45,True,1.250000,5,3.23
4,36,50,True,1.250000,5,1.15
4,106,70,True,1.250000,8,1.59
4,27,40,True,1.250000,8,2.94
4,39,40,True,1.250000,4,1.84
4,61,30,True,1.250000,3,2.84
4,34,25,True,1.250000,2,2.97
4,36,30,True,1.250000,3,1.47
4,63,20,True,1.250000,1,3.07
4,46,40,True,1.250000,4,3.99
4,99,60,True,1.250000,7,1.43
4,174,100,True,1.250000,13,1.90
4,41,50,True,1.250000,5,4.25
5,17,15,False,0.000000,0,3.28
5,2,2,False,0.000000,0,1.21
5,69,50,False,0.000000,0,1.39
5,32,30,False,0.000000,0,1.61
5,71,40,False,0.000000,0,1.61
5,5,5,False,0.000000,0,1.42
5,49,30,False,0.000000,0,1.55
5,41,40,False,0.000000,0,1.81
5,70,70,False,0.000000,0,1.66
5,165,100,False,0.000000,0,1.78
5,113,80,False,0.000000,0,1.79
5,9,10,False,0.000000,0,3.26
5,46,30,False,0.000000,0,1.41
5,7,8,False,0.000000,0,1.64
5,127,70,False,0.000000,0,1.64
5,150,90,False,0.000000,0,1.47
5,85,60,False,0.000000,0,1.82
5,69,50,False,0.000000,0,1.54
5,60,50,False,0.000000,0,1.82
5,113,70,False,0.000000,0,1.52
5,46,40,False,0.000000,0,2.54
5,31,20,False,0.000000,0,1.79
5,5,5,False,0.000000,0,1.43
5,98,50,False,0.000000,0,3.50
5,38,50,False,0.000000,0,2.55
5,27,20,False,0.000000,0,1.57
5,7,6,False,0.000000,0,1.69
5,5,5,False,0.000000,0,1.72
5,86,50,False,0.000000,0,1.57
5,103,70,False,0.000000,0,1.47
5,58,40,False,0.000000,0,1.45
5,48,40,False,0.000000,0,3.27
5,9,8,False,0.000000,0,2.71
5,9,7,False,0.000000,0,2.36
5,12,15,False,0.000000,0,2.46
5,3,3,False,0.000000,0,1.56
5,30,20,False,0.000000,0,3.79
5,33,40,False,0.000000,0,1.51
5,57,50,False,0.000000,0,2.24
5,176,90,False,0.000000,0,1.62
5,45,40,False,0.000000,0,1.51
5,34,40,False,0.000000,0,1.39
5,28,30,False,0.000000,0,1.29
5,8,8,False,0.000000,0,2.96
5,16,20,False,0.000000,0,2.94
5,64,50,False,0.000000,0,1.54
5,16,20,False,0.000000,0,2.13
5,36,40,False,0.000000,0,1.31
5,13,15,False,0.000000,0,1.76
5,45,30,False,0.000000,0,2.01
5,7,7,False,0.000000,0,2.56
5,51,20,False,0.000000,0,1.54
5,10,9,False,0.000000,0,2.66
5,74,30,False,0.000000,0,1.37
5,42,40,False,0.000000,0,4.14
5,51,30,False,0.000000,0,1.49
5,79,60,False,0.000000,0,1.70
5,84,80,False,0.000000,0,1.64
5,65,50,False,0.000000,0,1.57
5,88,70,False,0.000000,0,1.68
5,40,40,False,0.000000,0,3.23
5,29,30,False,0.000000,0,3.86
5,118,100,False,0.000000,0,1.51
5,6,7,False,0.000000,0,4.39
5,60,20,False,0.000000,0,1.27
5,80,40,False,0.000000,0,1.78
5,23,30,False,0.000000,0,1.82
5,33,40,False,0.000000,0,2.64
5,63,30,False,0.000000,0,1.30
5,9,8,False,0.000000,0,3.04
5,11,15,False,0.000000,0,1.54
5,92,30,False,0.000000,0,1.24
5,24,25,False,0.000000,0,1.76
5,66,40,False,0.000000,0,1.87
5,222,80,False,0.000000,0,1.56
5,12,15,False,0.000000,0,2.67
5,11,12,False,0.000000,0,2.41
5,54,30,False,0.000000,0,1.39
5,26,30,False,0.000000,0,3.31
5,90,50,False,0.000000,0,1.31
5,53,40,False,0.000000,0,1.54
5,52,40,False,0.000000,0,1.91
5,240,100,False,0.000000,0,2.22
5,14,10,False,0.000000,0,4.11
5,20,15,False,0.000000,0,1.81
5,9,8,False,0.000000,0,1.71
5,138,30,False,0.000000,0,1.29
5,37,25,False,0.000000,0,3.72
5,17,15,False,0.000000,0,3.81
5,7,8,False,0.000000,0,2.44
5,2,2,False,0.000000,0,1.19
5,57,30,False,0.000000,0,1.19
5,19,15,False,0.000000,0,2.72
5,7,8,False,0.000000,0,3.53
5,16,20,False,0.000000,0,1.36
5,29,20,False,0.000000,0,1.49
5,10,15,False,0.000000,0,1.58
5,84,40,False,0.000000,0,2.03
5,70,50,False,0.000000,0,2.29
5,94,50,False,0.000000,0,1.42
