part,num_dots,answer,feedback,a,points,time
3,9,11,False,0.000000,0,2.52
3,6,6,False,0.000000,0,2.61
3,88,50,False,0.000000,0,3.21
3,13,18,False,0.000000,0,4.57
3,9,8,False,0.000000,0,5.96
3,32,50,False,0.000000,0,5.84
3,23,70,False,0.000000,0,3.12
3,140,23,False,0.000000,0,9.17
3,6,6,False,0.000000,0,2.54
3,55,13,False,0.000000,0,5.81
3,23,15,False,0.000000,0,2.73
3,68,40,False,0.000000,0,2.54
3,18,17,False,0.000000,0,3.51
3,76,30,False,0.000000,0,7.82
3,19,15,False,0.000000,0,2.94
3,76,24,False,0.000000,0,2.46
3,26,25,False,0.000000,0,2.92
3,14,15,False,0.000000,0,5.17
3,90,30,False,0.000000,0,3.21
3,130,55,False,0.000000,0,2.04
3,40,40,False,0.000000,0,2.88
3,4,5,False,0.000000,0,3.05
3,2,2,False,0.000000,0,1.22
3,26,35,False,0.000000,0,5.26
3,87,79,False,0.000000,0,11.12
3,24,13,False,0.000000,0,8.42
3,16,22,False,0.000000,0,3.99
3,161,60,False,0.000000,0,2.54
3,95,23,False,0.000000,0,11.59
3,77,43,False,0.000000,0,4.06
3,68,42,False,0.000000,0,3.03
3,41,21,False,0.000000,0,5.66
3,52,20,False,0.000000,0,5.76
3,15,15,False,0.000000,0,3.20
3,20,23,False,0.000000,0,11.20
3,32,21,False,0.000000,0,2.21
3,72,34,False,0.000000,0,3.36
3,3,3,False,0.000000,0,1.84
3,35,27,False,0.000000,0,3.73
3,8,8,False,0.000000,0,4.18
3,106,67,False,0.000000,0,7.19
3,37,20,False,0.000000,0,2.81
3,10,35,False,0.000000,0,5.66
3,74,36,False,0.000000,0,3.21
3,46,367,False,0.000000,0,5.51
3,43,23,False,0.000000,0,8.88
3,18,20,False,0.000000,0,2.74
3,20,37,False,0.000000,0,6.39
3,40,18,False,0.000000,0,3.95
3,5,5,False,0.000000,0,3.19
3,47,34,False,0.000000,0,11.65
3,26,25,False,0.000000,0,2.87
4,20,14,True,1.250000,8,2.29
4,19,12,True,1.250000,8,2.36
4,28,14,True,1.250000,7,2.37
4,32,23,True,1.250000,2,4.79
4,3,3,True,1.250000,10,1.43
4,14,18,True,1.250000,9,6.15
4,8,9,True,1.250000,9,6.10
4,73,31,True,1.250000,3,2.81
4,18,23,True,1.250000,9,4.91
4,15,27,True,1.250000,7,5.02
4,10,25,True,1.250000,6,4.38
4,62,39,True,1.250000,4,4.40
4,52,26,True,1.250000,2,5.29
4,21,25,True,1.250000,9,5.88
4,21,22,True,1.250000,10,3.45
4,145,80,True,1.250000,10,2.49
4,50,40,True,1.250000,4,5.82
4,27,345,True,1.250000,0,4.76
4,112,24,True,1.250000,2,6.38
4,103,33,True,1.250000,3,5.91
4,21,22,True,1.250000,10,4.00
4,42,26,True,1.250000,2,3.32
4,4,4,True,1.250000,10,1.60
4,15,24,True,1.250000,8,10.83
4,15,21,True,1.250000,9,3.29
4,48,33,True,1.250000,3,2.05
4,11,12,True,1.250000,10,3.23
4,15,15,True,1.250000,10,3.32
4,45,16,True,1.250000,1,2.70
4,92,67,True,1.250000,8,4.53
4,6,21,True,1.250000,5,12.18
4,49,36,True,1.250000,3,2.72
4,51,27,True,1.250000,2,2.80
4,35,36,True,1.250000,3,3.62
4,76,50,True,1.250000,5,2.63
4,93,48,True,1.250000,5,4.26
4,23,20,True,1.250000,9,2.47
4,68,35,True,1.250000,3,4.75
4,37,36,True,1.250000,3,4.32
4,16,16,True,1.250000,10,4.60
4,16,23,True,1.250000,8,11.55
4,31,32,True,1.250000,3,2.86
4,20,23,True,1.250000,9,2.79
4,61,45,True,1.250000,5,2.39
4,64,60,True,1.250000,7,2.44
4,34,30,True,1.250000,3,3.15
4,56,45,True,1.250000,5,2.15
4,24,43,True,1.250000,7,2.47
4,23,43,True,1.250000,7,2.07
4,87,42,True,1.250000,4,3.78
4,29,23,True,1.250000,9,2.31
4,8,24,True,1.250000,5,9.28
4,6,6,True,1.250000,10,2.16
4,6,6,True,1.250000,10,2.50
4,22,17,True,1.250000,9,7.70
4,83,70,True,1.250000,8,5.28
4,94,70,True,1.250000,8,2.42
4,2,32,True,1.250000,0,7.39
4,26,21,True,1.250000,9,4.46
4,34,34,True,1.250000,3,2.96
4,69,38,True,1.250000,4,2.67
4,12,23,True,1.250000,7,5.72
4,5,5,True,1.250000,10,1.95
4,6,5,True,1.250000,9,3.52
4,50,30,True,1.250000,3,2.72
4,31,43,True,1.250000,4,6.25
4,2,2,True,1.250000,10,1.35
4,57,35,True,1.250000,3,3.84
4,6,6,True,1.250000,10,4.21
4,66,45,True,1.250000,5,5.10
4,17,32,True,1.250000,7,7.63
4,21,28,True,1.250000,9,7.51
4,14,18,True,1.250000,9,3.00
4,96,40,True,1.250000,4,4.30
4,86,50,True,1.250000,5,1.95
4,26,29,True,1.250000,10,3.67
4,23,18,True,1.250000,9,4.22
4,39,27,True,1.250000,2,2.57
4,86,29,True,1.250000,2,5.45
4,181,55,True,1.250000,6,2.27
4,67,45,True,1.250000,5,2.44
4,100,55,True,1.250000,6,3.09
4,41,41,True,1.250000,4,4.15
4,62,37,True,1.250000,3,4.55
4,5,5,True,1.250000,10,2.71
4,137,45,True,1.250000,5,3.12
4,30,30,True,1.250000,10,2.30
4,19,21,True,1.250000,10,3.29
4,15,15,True,1.250000,10,6.16
4,121,50,True,1.250000,5,2.67
4,147,55,True,1.250000,6,2.01
4,4,4,True,1.250000,10,2.29
4,51,45,True,1.250000,5,4.83
4,13,23,True,1.250000,8,5.10
4,52,38,True,1.250000,4,4.07
4,220,66,True,1.250000,8,2.11
4,49,27,True,1.250000,2,3.71
4,61,27,True,1.250000,2,5.37
4,22,18,True,1.250000,9,3.94
4,71,27,True,1.250000,2,5.52
5,15,15,False,0.000000,0,2.83
5,27,14,False,0.000000,0,2.44
5,130,50,False,0.000000,0,4.31
5,19,20,False,0.000000,0,3.71
5,15,14,False,0.000000,0,2.66
5,104,20,False,0.000000,0,2.64
5,70,40,False,0.000000,0,2.04
5,54,37,False,0.000000,0,2.42
5,34,28,False,0.000000,0,3.99
5,20,25,False,0.000000,0,2.94
5,64,29,False,0.000000,0,5.19
5,56,34,False,0.000000,0,2.43
5,134,50,False,0.000000,0,3.77
5,44,30,False,0.000000,0,4.58
5,188,50,False,0.000000,0,3.07
5,13,17,False,0.000000,0,3.46
5,162,60,False,0.000000,0,4.19
5,64,36,False,0.000000,0,6.00
5,102,48,False,0.000000,0,6.76
5,174,61,False,0.000000,0,3.47
5,133,58,False,0.000000,0,4.02
5,51,30,False,0.000000,0,5.23
5,16,34,False,0.000000,0,8.50
5,145,45,False,0.000000,0,2.01
5,45,33,False,0.000000,0,3.37
5,12,9,False,0.000000,0,2.77
5,39,12,False,0.000000,0,2.27
5,24,18,False,0.000000,0,3.33
5,69,19,False,0.000000,0,2.54
5,11,11,False,0.000000,0,2.44
5,107,54,False,0.000000,0,3.51
5,7,57,False,0.000000,0,8.92
5,56,25,False,0.000000,0,3.56
5,19,23,False,0.000000,0,2.72
5,25,23,False,0.000000,0,2.31
5,111,31,False,0.000000,0,5.79
5,92,38,False,0.000000,0,3.77
5,7,7,False,0.000000,0,2.96
5,21,26,False,0.000000,0,5.21
5,43,31,False,0.000000,0,7.77
5,24,27,False,0.000000,0,2.60
5,34,26,False,0.000000,0,2.94
5,3,3,False,0.000000,0,1.72
5,115,60,False,0.000000,0,2.47
5,35,30,False,0.000000,0,2.42
5,39,27,False,0.000000,0,2.49
5,69,30,False,0.000000,0,3.06
5,93,23,False,0.000000,0,4.82
5,9,32,False,0.000000,0,3.16
5,14,11,False,0.000000,0,3.17
5,12,12,False,0.000000,0,3.71
5,31,21,False,0.000000,0,5.14
5,185,56,False,0.000000,0,6.52
5,4,5,False,0.000000,0,2.76
5,26,22,False,0.000000,0,3.36
5,36,25,False,0.000000,0,2.36
5,164,60,False,0.000000,0,2.66
5,95,60,False,0.000000,0,2.87
5,106,57,False,0.000000,0,3.60
5,36,52,False,0.000000,0,5.87
5,103,50,False,0.000000,0,2.99
5,53,41,False,0.000000,0,3.53
5,88,40,False,0.000000,0,2.34
5,17,18,False,0.000000,0,3.69
5,106,38,False,0.000000,0,3.44
5,56,37,False,0.000000,0,4.07
5,98,40,False,0.000000,0,3.12
5,7,8,False,0.000000,0,3.52
5,14,13,False,0.000000,0,2.26
5,56,33,False,0.000000,0,4.69
5,2,2,False,0.000000,0,1.51
5,63,32,False,0.000000,0,3.07
5,26,27,False,0.000000,0,2.31
5,12,18,False,0.000000,0,2.96
5,35,17,False,0.000000,0,2.01
5,122,20,False,0.000000,0,2.56
5,36,17,False,0.000000,0,4.72
5,116,49,False,0.000000,0,2.76
5,64,39,False,0.000000,0,3.17
5,34,29,False,0.000000,0,3.41
5,108,50,False,0.000000,0,5.05
5,89,34,False,0.000000,0,6.72
5,77,43,False,0.000000,0,1.98
5,40,32,False,0.000000,0,2.67
5,34,32,False,0.000000,0,2.17
5,95,45,False,0.000000,0,2.64
5,59,46,False,0.000000,0,2.14
5,3,3,False,0.000000,0,1.42
5,261,66,False,0.000000,0,2.39
5,106,60,False,0.000000,0,6.14
5,10,12,False,0.000000,0,2.21
5,4,6,False,0.000000,0,2.23
5,106,37,False,0.000000,0,4.99
5,53,27,False,0.000000,0,5.01
5,79,47,False,0.000000,0,2.39
5,79,36,False,0.000000,0,2.89
5,14,16,False,0.000000,0,4.04
5,21,19,False,0.000000,0,3.99
5,32,22,False,0.000000,0,2.17
5,81,30,False,0.000000,0,3.59
