part,num_dots,answer,feedback,a,points,time
1,101,50,False,0.000000,0,10.57
1,23,25,False,0.000000,0,4.42
1,23,20,False,0.000000,0,3.79
1,35,30,False,0.000000,0,4.50
1,111,56,False,0.000000,0,3.70
1,8,10,False,0.000000,0,2.85
1,20,15,False,0.000000,0,2.44
1,36,23,False,0.000000,0,3.67
1,16,14,False,0.000000,0,2.95
1,12,15,False,0.000000,0,4.82
1,9,8,False,0.000000,0,3.04
1,42,28,False,0.000000,0,3.01
1,9,11,False,0.000000,0,2.78
1,26,31,False,0.000000,0,2.22
1,10,14,False,0.000000,0,2.60
1,3,3,False,0.000000,0,1.23
1,96,63,False,0.000000,0,6.57
1,29,49,False,0.000000,0,1.99
1,76,76,False,0.000000,0,2.11
1,36,44,False,0.000000,0,2.35
1,29,45,False,0.000000,0,1.94
1,71,56,False,0.000000,0,1.51
1,57,54,False,0.000000,0,2.09
1,5,5,False,0.000000,0,1.48
1,40,44,False,0.000000,0,2.37
1,7,8,False,0.000000,0,1.92
1,44,29,False,0.000000,0,4.92
1,58,40,False,0.000000,0,3.45
1,35,29,False,0.000000,0,2.63
1,71,41,False,0.000000,0,5.16
1,43,37,False,0.000000,0,1.81
1,11,11,False,0.000000,0,2.38
1,43,37,False,0.000000,0,1.85
1,107,76,False,0.000000,0,3.19
1,84,67,False,0.000000,0,1.67
1,3,3,False,0.000000,0,1.17
1,10,10,False,0.000000,0,2.88
1,42,28,False,0.000000,0,3.00
1,55,51,False,0.000000,0,3.16
1,130,77,False,0.000000,0,3.72
1,78,78,False,0.000000,0,4.27
1,104,88,False,0.000000,0,1.11
1,125,88,False,0.000000,0,2.87
1,10,8,False,0.000000,0,2.15
1,11,11,False,0.000000,0,2.19
1,3,3,False,0.000000,0,0.95
1,3,3,False,0.000000,0,1.04
1,34,15,False,0.000000,0,2.05
1,48,28,False,0.000000,0,4.30
1,60,42,False,0.000000,0,2.23
1,5,6,False,0.000000,0,2.44
1,60,39,False,0.000000,0,4.55
1,3,3,False,0.000000,0,1.05
1,49,29,False,0.000000,0,2.70
1,43,49,False,0.000000,0,1.94
1,16,17,False,0.000000,0,2.10
1,23,26,False,0.000000,0,1.65
1,22,22,False,0.000000,0,2.20
1,93,67,False,0.000000,0,2.28
1,48,49,False,0.000000,0,2.89
1,99,67,False,0.000000,0,4.20
1,91,77,False,0.000000,0,1.59
1,66,66,False,0.000000,0,19.27
1,11,11,False,0.000000,0,1.88
1,3,3,False,0.000000,0,1.02
1,11,10,False,0.000000,0,2.58
1,5,5,False,0.000000,0,1.28
1,73,59,False,0.000000,0,5.83
1,6,7,False,0.000000,0,1.54
1,23,20,False,0.000000,0,2.35
1,40,29,False,0.000000,0,2.71
1,68,30,False,0.000000,0,1.53
1,14,50,False,0.000000,0,1.57
1,37,30,False,0.000000,0,1.90
1,2,2,False,0.000000,0,0.99
1,39,28,False,0.000000,0,1.98
1,106,55,False,0.000000,0,1.38
1,24,29,False,0.000000,0,1.47
1,93,40,False,0.000000,0,1.69
1,71,40,False,0.000000,0,1.37
1,5,5,False,0.000000,0,1.09
1,128,58,False,0.000000,0,3.13
1,12,17,False,0.000000,0,3.16
1,3,3,False,0.000000,0,1.40
1,40,30,False,0.000000,0,1.62
1,4,4,False,0.000000,0,1.42
1,107,39,False,0.000000,0,4.20
1,65,40,False,0.000000,0,1.53
1,12,13,False,0.000000,0,2.67
1,79,49,False,0.000000,0,1.86
1,10,6,False,0.000000,0,1.36
1,16,11,False,0.000000,0,2.15
1,3,3,False,0.000000,0,0.97
1,64,18,False,0.000000,0,2.46
1,25,19,False,0.000000,0,3.85
1,46,27,False,0.000000,0,2.70
1,20,20,False,0.000000,0,1.64
1,53,23,False,0.000000,0,2.68
1,49,29,False,0.000000,0,4.02
1,9,11,False,0.000000,0,2.07
2,7,6,True,0.750000,9,2.75
2,35,11,True,0.750000,1,3.65
2,171,66,True,0.750000,5,2.58
2,22,15,True,0.750000,8,2.53
2,15,77,True,0.750000,3,2.74
2,55,28,True,0.750000,2,1.73
2,132,50,True,0.750000,4,2.28
2,58,60,True,0.750000,5,1.60
2,30,17,True,0.750000,8,2.99
2,23,35,True,0.750000,8,4.43
2,40,28,True,0.750000,2,2.91
2,35,79,True,0.750000,6,2.37
2,52,58,True,0.750000,4,2.08
2,8,9,True,0.750000,9,1.67
2,12,11,True,0.750000,10,2.03
2,73,555,True,0.750000,26,3.23
2,47,60,True,0.750000,5,1.75
2,78,55,True,0.750000,4,2.45
2,31,30,True,0.750000,3,3.38
2,53,50,True,0.750000,4,2.94
2,3,3,True,0.750000,10,1.12
2,82,50,True,0.750000,4,2.71
2,87,60,True,0.750000,5,2.11
2,11,11,True,0.750000,10,3.08
2,31,32,True,0.750000,3,2.56
2,79,47,True,0.750000,4,2.66
2,6,6,True,0.750000,10,2.55
2,50,60,True,0.750000,5,3.54
2,7,7,True,0.750000,10,2.47
2,23,44,True,0.750000,7,4.07
2,36,33,True,0.750000,3,2.73
2,29,28,True,0.750000,10,3.29
2,30,29,True,0.750000,10,3.28
2,11,10,True,0.750000,10,2.76
2,37,20,True,0.750000,2,2.08
2,38,30,True,0.750000,3,2.86
2,159,100,True,0.750000,7,2.03
2,35,28,True,0.750000,2,3.48
2,45,33,True,0.750000,3,2.11
2,56,40,True,0.750000,3,2.85
2,19,11,True,0.750000,8,1.62
2,163,110,True,0.750000,7,2.48
2,19,22,True,0.750000,9,3.24
2,51,31,True,0.750000,3,2.85
2,17,12,True,0.750000,8,3.31
2,119,40,True,0.750000,3,5.67
2,6,6,True,0.750000,10,2.44
2,125,106,True,0.750000,7,3.15
2,89,51,True,0.750000,4,3.82
2,12,14,True,0.750000,9,3.29
2,3,3,True,0.750000,10,1.12
2,43,34,True,0.750000,3,4.08
2,86,48,True,0.750000,4,4.28
2,31,32,True,0.750000,3,3.47
2,62,51,True,0.750000,4,4.47
2,130,105,True,0.750000,7,3.35
2,145,110,True,0.750000,7,2.15
2,34,21,True,0.750000,2,2.32
2,76,21,True,0.750000,2,1.46
2,89,33,True,0.750000,3,1.35
2,23,190,True,0.750000,1,1.81
2,46,18,True,0.750000,2,1.61
2,6,8,True,0.750000,9,1.51
2,53,20,True,0.750000,2,1.98
2,44,23,True,0.750000,2,2.43
2,114,55,True,0.750000,4,2.50
2,16,18,True,0.750000,9,2.43
2,9,9,True,0.750000,10,2.50
2,50,29,True,0.750000,2,2.62
2,56,33,True,0.750000,3,1.25
2,10,14,True,0.750000,9,2.49
2,4,4,True,0.750000,10,1.06
2,47,28,True,0.750000,2,2.39
2,34,31,True,0.750000,3,3.24
2,28,28,True,0.750000,10,2.23
2,108,108,True,0.750000,7,3.50
2,8,10,True,0.750000,9,2.04
2,201,109,True,0.750000,7,1.74
2,5,5,True,0.750000,10,1.39
2,25,16,True,0.750000,8,2.79
2,35,20,True,0.750000,2,2.60
2,68,35,True,0.750000,3,3.17
2,38,30,True,0.750000,3,2.62
2,17,49,True,0.750000,5,3.32
2,74,60,True,0.750000,5,2.00
2,42,38,True,0.750000,3,2.43
2,15,9,True,0.750000,8,1.68
2,31,27,True,0.750000,2,1.53
2,104,48,True,0.750000,4,3.16
2,61,40,True,0.750000,3,2.98
2,68,43,True,0.750000,3,3.12
2,38,28,True,0.750000,2,2.35
2,53,36,True,0.750000,3,3.05
2,76,37,True,0.750000,3,3.48
2,16,18,True,0.750000,9,3.08
2,16,18,True,0.750000,9,4.08
2,61,32,True,0.750000,3,1.83
2,10,10,True,0.750000,10,2.79
2,45,15,True,0.750000,1,3.81
2,139,100,True,0.750000,7,1.76
3,13,8,False,0.000000,0,2.34
3,20,17,False,0.000000,0,2.78
3,29,20,False,0.000000,0,2.18
3,3,3,False,0.000000,0,1.08
3,33,28,False,0.000000,0,1.59
3,106,100,False,0.000000,0,1.45
3,4,4,False,0.000000,0,0.86
3,34,28,False,0.000000,0,1.85
3,25,20,False,0.000000,0,1.99
3,21,18,False,0.000000,0,1.58
3,34,29,False,0.000000,0,1.94
3,4,4,False,0.000000,0,0.79
3,55,35,False,0.000000,0,1.26
3,48,44,False,0.000000,0,0.94
3,171,67,False,0.000000,0,1.56
3,85,54,False,0.000000,0,1.43
3,25,31,False,0.000000,0,2.73
3,144,58,False,0.000000,0,1.41
3,119,59,False,0.000000,0,2.52
3,32,48,False,0.000000,0,1.67
3,17,27,False,0.000000,0,1.98
3,50,38,False,0.000000,0,1.10
3,16,18,False,0.000000,0,2.19
3,51,28,False,0.000000,0,1.03
3,11,11,False,0.000000,0,1.62
3,92,38,False,0.000000,0,1.60
3,27,37,False,0.000000,0,2.65
3,88,28,False,0.000000,0,2.50
3,39,18,False,0.000000,0,1.74
3,200,67,False,0.000000,0,3.96
3,87,28,False,0.000000,0,1.30
3,51,38,False,0.000000,0,0.94
3,6,5,False,0.000000,0,0.98
3,20,17,False,0.000000,0,1.29
3,49,28,False,0.000000,0,1.07
3,25,28,False,0.000000,0,1.07
3,41,38,False,0.000000,0,1.10
3,9,17,False,0.000000,0,1.80
3,12,18,False,0.000000,0,1.33
3,7,8,False,0.000000,0,1.94
